Relay URL,Latitude,Longitude
nostr.zoracle.org,45.6018,-121.185
ribo.eu.nostria.app,52.3676,4.90414
relay.nostrhub.fr,48.1045,11.6004
nostr.data.haus,50.4754,12.3683
relay.spacetomatoes.net,42.3601,-71.0589
relay.satnam.pub,43.6532,-79.3832
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
nostr.vulpem.com,49.4543,11.0746
relay.ngengine.org,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
nostr.bitczat.pl,60.1699,24.9384
relay.lightning.pub,39.0438,-77.4874
bitchat.nostr1.com,38.6327,-90.1961
nostr.chaima.info,50.1109,8.68213
strfry.openhoofd.nl,51.9229,4.40833
espelho.girino.org,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
r.alphaama.com,60.1699,24.9384
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.satmaxt.xyz,43.6532,-79.3832
relayone.geektank.ai,39.1008,-94.5811
nostr.ovia.to,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
relay.cathouse-propeller.com,52.3676,4.90414
nostr-01.yakihonne.com,1.29524,103.79
lightning.red,53.3498,-6.26031
relay.ru.ac.th,13.7607,100.627
relay.qstr.app,51.5072,-0.127586
relay.mitchelltribe.com,39.0438,-77.4874
relay.purplefrog.cloud,35.6916,139.768
relay.commonshub.brussels,49.4543,11.0746
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.laantungir.net,-19.4692,-42.5315
librerelay.aaroniumii.com,43.6532,-79.3832
relay.jabato.space,52.6907,4.8181
okn.czas.plus,50.1109,8.68213
relay.fountain.fm,43.6532,-79.3832
wot.brightbolt.net,47.6732,-117.239
khatru.nostrver.se,51.1792,5.89444
nostr-relay.zimage.com,34.0549,-118.243
spookstr2.nostr1.com,38.6327,-90.1961
nostr.simplex.icu,50.1109,8.68213
relay.getsafebox.app,43.6532,-79.3832
nostr.mikoshi.de,51.2821,6.78285
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.klabo.world,47.674,-122.122
wot.dtonon.com,43.6532,-79.3832
nostr.n7ekb.net,36.1527,-95.9902
relay.edufeed.org,49.4521,11.0767
relay.samt.st,40.8302,-74.1299
relay.chorus.community,48.5333,10.7
nostr-relay.online,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
vault.iris.to,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
nostr.sathoarder.com,48.5734,7.75211
relay.damus.io,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
relay.illuminodes.com,47.6062,-122.332
memlay.v0l.io,53.3498,-6.26031
testorly.nosfabrica.com,37.3986,-121.964
relay.toastr.net,40.8054,-74.0241
wot.nostr.net,43.6532,-79.3832
relay.contextvm.org,53.3498,-6.26031
nostr.huszonegy.world,47.4979,19.0402
relay.redsh1ft.com,33.6129,-111.915
relay.sigit.io,50.4754,12.3683
nostr-dev.wellorder.net,45.5201,-122.99
relay.mostr.pub,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
strfry.bonsai.com,37.8716,-122.273
relay.visionfusen.org,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay.degmods.com,50.4754,12.3683
relay.cypherflow.ai,48.8575,2.35138
pyramid.self-determined.de,53.5,10.25
relay.cosmicbolt.net,37.3986,-121.964
fanfares.nostr1.com,38.6327,-90.1961
orly-relay.imwald.eu,48.8575,2.35138
