Relay URL,Latitude,Longitude
relay.internationalright-wing.org,-22.5022,-48.7114
wheat.happytavern.co,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
freelay.sovbit.dev,60.1699,24.9384
nostr-relay.cbrx.io,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
chat-relay.zap-work.com,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay.ru.ac.th,13.7607,100.627
relay.decentnewsroom.com,50.4754,12.3683
relay.jeffg.fyi,43.6532,-79.3832
strfry.atlantislabs.space,43.6532,-79.3832
eu.nostr.pikachat.org,49.4543,11.0746
nostr2.girino.org,43.6532,-79.3832
speakeasy.cellar.social,49.4543,11.0746
relay.satmaxt.xyz,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay-rpi.edufeed.org,49.4521,11.0767
testnet-relay.samt.st,40.8302,-74.1299
relay.openresist.com,43.6532,-79.3832
relay.notoshi.win,13.3622,100.983
relay.nostriot.com,41.5695,-83.9786
myvoiceourstory.org,37.3598,-121.981
spookstr2.nostr1.com,38.6327,-90.1961
relay.satnam.pub,43.6532,-79.3832
relay.liberbitworld.org,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
okn.czas.plus,50.1109,8.68213
ms.chinacounty.com,39.9042,116.407
slick.mjex.me,39.0418,-77.4744
wot.nostr.party,36.1627,-86.7816
bitcoiner.social,47.6743,-117.112
relay.solife.me,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
relay.nostu.be,40.4167,-3.70329
dev.relay.stream,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
relay.zone667.com,60.1699,24.9384
relay.artx.market,43.6548,-79.3885
relay.npubhaus.com,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
relay.nostrhub.fr,48.1045,11.6004
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
premium.primal.net,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
relay.tagayasu.xyz,43.6715,-79.38
nostr.rtvslawenia.com,49.4543,11.0746
relay.fizx.uk,51.9194,19.1451
relay.chorus.community,48.5333,10.7
relay.directsponsor.net,42.8864,-78.8784
relay.agorist.space,52.3734,4.89406
nostr-pub.wellorder.net,45.5201,-122.99
relay.paulstephenborile.com,49.4543,11.0746
wot.nostr.place,32.7767,-96.797
nostr-verified.wellorder.net,45.5201,-122.99
nostr.liberty.fans,36.9104,-89.5875
r.0kb.io,32.789,-96.7989
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.skynetnomad.com,31.8469,-81.5959
relay.agora.social,50.7383,15.0648
nostr.sathoarder.com,48.5734,7.75211
relay.mostro.network,40.8302,-74.1299
relay.bnos.space,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.bitcoiner.social,47.6743,-117.112
relay.snotr.nl:49999,52.0195,4.42946
relay.flashapp.me,43.6548,-79.3885
dev-nostr.bityacht.io,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostr.faultables.net,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
relay.bithome.site,52.3563,4.95714
relay.staging.commonshub.brussels,49.4543,11.0746
relay2.ngengine.org,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
satsage.xyz,37.3986,-121.964
relayrs.notoshi.win,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relay.0xchat.com,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
strfry.bonsai.com,37.8716,-122.273
nexus.libernet.app,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.thalheim.io,60.1699,24.9384
video.czas.plus,50.1109,8.68213
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
herbstmeister.com,34.0549,-118.243
nostriches.club,43.6532,-79.3832
nostr2.thalheim.io,49.4543,11.0746
relay.rushmi0.win,43.6532,-79.3832
relay.trustr.ing,49.8667,-125.133
relay.cosmicbolt.net,37.3986,-121.964
theoutpost.life,64.1476,-21.9392
relay.arx-ccn.com,50.4754,12.3683
nostr-relay.nextblockvending.com,47.2343,-119.853
wot.rejecttheframe.xyz,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.strelok.spb.ru,59.9311,30.3609
ynostr.yael.at,60.1699,24.9384
nostr.mikoshi.de,51.2821,6.78285
dev.relay.edufeed.org,49.4521,11.0767
relay-arg.zombi.cloudrodion.com,1.35208,103.82
librepress.libretechsystems.xyz,55.4724,9.87335
relay.sigit.io,50.4754,12.3683
nostr.computingcache.com,34.0356,-118.442
kasztanowa.bieda.it,43.6532,-79.3832
relay.devcsu.fr,48.8575,2.35138
us-east.nostr.pikachat.org,39.0438,-77.4874
nostrcheck.me,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.zoracle.org,45.6018,-121.185
purpura.cloud,43.6532,-79.3832
orly-relay.imwald.eu,48.8575,2.35138
nostr.spacecitynode.com,29.7057,-95.2706
nostr-dev.wellorder.net,45.5201,-122.99
syb.lol,34.0549,-118.243
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
cache.trustr.ing,45.4473,-73.7533
relay.edufeed.org,49.4521,11.0767
test.thedude.cloud,50.1109,8.68213
relay.lab.rytswd.com,49.4543,11.0746
relay.islandbitcoin.com,12.8498,77.6545
nostr.data.haus,50.4754,12.3683
relay.laantungir.net,-19.4692,-42.5315
relay.anmore.me,49.281,-123.117
nostr-relay.amethyst.name,39.0067,-77.4291
nostr.pbfs.io,50.4754,12.3683
relay.wisp.talk,49.4543,11.0746
reraw.pbla2fish.cc,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
relay.homeinhk.xyz,35.694,139.754
fanfares.nostr1.com,38.6327,-90.1961
relay.sloannetworks.com,37.5234,-77.3158
ephemeral.snowflare.cc,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
v-relay.d02.vrtmrz.net,34.6937,135.502
rilo.nostria.app,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
relay.shadowbip.com,50.1109,8.68213
nostr.stakey.net,52.3676,4.90414
relay.minibolt.info,43.6532,-79.3832
prl.plus,55.7628,37.5983
relay.dwadziesciajeden.pl,52.2297,21.0122
freelay.sovbit.host,64.1476,-21.9392
