Relay URL,Latitude,Longitude
premium.primal.net,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
x.kojira.io,43.6532,-79.3832
toby.nettek.io,39.1429,-94.573
relay.nostx.io,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
relay.cyphernomad.com,60.1699,24.9384
relay.nostr.place,32.7767,-96.797
relay.bullishbounty.com,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
nostr.n7ekb.net,36.1527,-95.9902
relay.nostrhub.fr,48.1045,11.6004
relay.jeffg.fyi,43.6532,-79.3832
relay.spacetomatoes.net,42.3601,-71.0589
nostr.tuckerbradford.com,43.6708,-70.2844
spookstr2.nostr1.com,38.6327,-90.1961
relay.lanavault.space,60.1699,24.9384
shu04.shugur.net,25.2048,55.2708
relay2.angor.io,48.1046,11.6002
relay.jabato.space,52.3676,4.90414
testnet-relay.samt.st,40.8302,-74.1299
nostr.okienko.live,50.1109,8.68213
relay.samt.st,40.8302,-74.1299
relay.nostrhub.tech,49.0291,8.35696
nostr.oxtr.dev,50.4754,12.3683
nostr.jerrynya.fun,31.2304,121.474
relay.dwadziesciajeden.pl,52.2297,21.0122
relay01.lnfi.network,39.0997,-94.5786
relay.snotr.nl:49999,52.0195,4.42946
nostr-pub.wellorder.net,45.5201,-122.99
relay.npubhaus.com,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
relay.guggero.org,46.0037,8.95105
wot.codingarena.top,50.4754,12.3683
relay.satnam.pub,43.6532,-79.3832
nos.lol,50.4754,12.3683
khatru.nostrver.se,51.1792,5.89444
vault.iris.to,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.onlynostr.club,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr.data.haus,50.4754,12.3683
adre.su,59.9311,30.3609
relay2.ngengine.org,43.6532,-79.3832
nostr.mifen.me,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
czas.xyz,60.1699,24.9384
relay.og.coop,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
shu03.shugur.net,25.2048,55.2708
nostr.spaceshell.xyz,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relayone.soundhsa.com,33.1384,-95.6011
nostr.self-determined.de,54.5847,10.0178
ynostr.yael.at,60.1699,24.9384
relay.vantis.ninja,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
ribo.us.nostria.app,41.5868,-93.625
nostr-01.yakihonne.com,1.29524,103.79
strfry.bonsai.com,37.8715,-122.273
nostrelites.org,41.8781,-87.6298
wot.dtonon.com,43.6532,-79.3832
relay.bitmacro.pro,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr.mikoshi.de,50.1109,8.68213
garden.zap.cooking,40.9481,-79.7428
shu01.shugur.net,21.4902,39.2246
relay.anmore.me,49.704,-124.918
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.nostrdice.com,-33.8688,151.209
wot.sovbit.host,64.1466,-21.9426
nostr.red5d.dev,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
relay.fundstr.me,42.3601,-71.0589
relay5.bitransfer.org,43.6532,-79.3832
pyramid.aaro.cc,34.0549,-118.243
wot.tealeaf.dev,33.7501,-84.3885
relay.damus.io,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
relay.tagayasu.xyz,45.4215,-75.6972
nostr-relay.amethyst.name,39.0067,-77.4291
relay.endfiat.money,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
public.crostr.com,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
relay.getsafebox.app,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.erybody.com,41.4513,-81.7021
strfry.ymir.cloud,34.1064,-117.593
nostr.dler.com,25.0501,121.565
relay.layer.systems,49.0291,8.35695
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.artx.market,43.652,-79.3633
temp.iris.to,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
cyberspace.nostr1.com,38.6327,-90.1961
nostr.blankfors.se,60.1699,24.9384
relay.snort.social,53.3498,-6.26031
nos.lostr.space,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.orangepill.ovh,49.1689,-0.358841
notemine.io,52.2026,20.9397
nostr.vulpem.com,49.4543,11.0746
relay.nostr.wirednet.jp,34.706,135.493
relay.nuts.cash,34.0362,-118.443
nostr.stakey.net,52.3676,4.90414
nostr.rblb.it,43.7094,10.6582
nostr.notribe.net,40.8302,-74.1299
nostr-relayrs.gateway.in.th,15.5163,103.194
relay.minibolt.info,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
relay.agorist.space,52.3734,4.89406
relay.nostrops.com,33.7584,-84.6375
relay.wavlake.com,41.2619,-95.8608
relay.pinseekr.golf,43.6532,-79.3832
relay.contextvm.org,53.3498,-6.26031
nostr.klabo.world,38.3396,-122.701
nostrcheck.tnsor.network,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
nostr.21crypto.ch,47.5356,8.73209
onlynostr.club,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
nostr.bitcoiner.social,39.1585,-94.5728
relay.bitcoindistrict.org,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
nostr.spicyz.io,43.6532,-79.3832
relay.origin.land,35.6673,139.751
relay-arg.zombi.cloudrodion.com,43.2965,5.36978
wot.nostr.place,32.7767,-96.797
nostr.quali.chat,60.1699,24.9384
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.ditto.pub,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr-relay.cbrx.io,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
nostr.robosats.org,64.1476,-21.9392
ribo.eu.nostria.app,52.3676,4.90414
nostr-relay.psfoundation.info,39.0438,-77.4874
testrelay.era21.space,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.zone667.com,60.1699,24.9384
purplerelay.com,50.1109,8.68213
relay.evanverma.com,40.8302,-74.1299
nostr.ps1829.com,33.8851,130.883
bucket.coracle.social,37.7775,-122.397
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
relay.satlantis.io,32.8769,-80.0114
santo.iguanatech.net,40.8302,-74.1299
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
cache.freexom.com,50.1109,8.68213
relay.mostr.pub,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
chat-relay.zap-work.com,43.6532,-79.3832
wot.brightbolt.net,47.6732,-117.239
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.now,35.6092,139.73
bcast.girino.org,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
articles.layer3.news,37.3387,-121.885
nostr.bond,50.1109,8.68213
relay.toastr.net,40.8054,-74.0241
fanfares.nostr1.com,38.6327,-90.1961
nostr-relay.corb.net,38.8353,-104.822
relay.threenine.services,51.5222,-0.62916
relay.olas.app,50.4754,12.3683
strfry.felixzieger.de,50.1013,8.62643
prl.plus,42.6978,23.3246
relay.siamdev.cc,13.8434,100.363
freelay.sovbit.host,64.1476,-21.9392
