Relay URL,Latitude,Longitude
nostr.bond,50.1109,8.68213
relay.bullishbounty.com,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
x.kojira.io,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
relay.endfiat.money,59.3327,18.0656
relay.mccormick.cx:443,52.3563,4.95714
relay.inforsupports.com,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
uncouth-panning-paternal.ngrok-free.dev,37.3387,-121.885
nas01xanthosnet.synology.me:7778,47.1285,8.74735
relay.kalcafe.xyz,37.3986,-121.964
wot.makenomistakes.ca,43.7064,-79.3986
relay.minibolt.info,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
relay.klabo.world,47.2343,-119.853
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostriches.club,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.minibolt.info:443,43.6532,-79.3832
spookstr2.nostr1.com:443,40.7057,-74.0136
nostr.rtvslawenia.com:443,49.4543,11.0746
no.str.cr:443,10.6352,-85.4378
relay.routstr.com,59.4016,17.9455
relay.vrtmrz.net:443,43.6532,-79.3832
prl.plus,55.7628,37.5983
relay.olas.app,60.1699,24.9384
relay.artx.market:443,43.6548,-79.3885
relay.staging.commonshub.brussels,49.4543,11.0746
cache.trustr.ing,43.6548,-79.3885
relay.satmaxt.xyz:443,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.1008,-94.5811
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay2.angor.io,48.1046,11.6002
nostr.chaima.info,50.1109,8.68213
dm-test-strfry-generic.samt.st,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay.nostrmap.net,60.1699,24.9384
relay.layer.systems,49.0291,8.35695
relay.nostar.org,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
nostr.girino.org:443,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.chorus.community,48.5333,10.7
relay.decentnewsroom.com,50.4754,12.3683
testnet-relay.samt.st:443,40.8302,-74.1299
nostr.2b9t.xyz:443,34.0549,-118.243
shu04.shugur.net,25.2048,55.2708
relay.npubhaus.com,43.6532,-79.3832
relay.mostro.network:443,40.8302,-74.1299
shu02.shugur.net,21.4902,39.2246
nostr.dlcdevkit.com:443,40.0992,-83.1141
bcast.girino.org,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
ribo.us.nostria.app,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
nostr.na.social:443,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
relay-dev.satlantis.io:443,40.8302,-74.1299
nostr.thebiglake.org,32.71,-96.6745
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.homeinhk.xyz,35.694,139.754
relay.angor.io,48.1046,11.6002
nostr-relay.xbytez.io,50.6924,3.20113
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.nostrian-conquest.com:443,41.223,-111.974
yabu.me,35.6092,139.73
relay.libernet.app:443,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
blossom.gnostr.cloud:443,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
ribo.nostria.app,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.staging.plebeian.market,51.5072,-0.127586
freelay.sovbit.host,60.1699,24.9384
relay.gulugulu.moe,43.6532,-79.3832
dev-nostr.bityacht.io,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.vrtmrz.net,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.comcomponent.com,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
nostr.21crypto.ch,47.5356,8.73209
relay.bowlafterbowl.com,32.9483,-96.7299
relay.mmwaves.de,48.8575,2.35138
fanfares.nostr1.com:443,40.7057,-74.0136
nostr2.girino.org,43.6532,-79.3832
relay.endfiat.money:443,59.3327,18.0656
relay.trotters.cc,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
strfry.openhoofd.nl:443,51.5717,3.70417
articles.layer3.news,37.3387,-121.885
relay.getsafebox.app,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
nostr.nodesmap.com,59.3327,18.0656
relay.nostr.net,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
nostr.openhoofd.nl,51.5717,3.70417
relay.fckstate.net,59.3293,18.0686
nostr.wecsats.io,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
nostr.tac.lol:443,47.4748,-122.273
nostr.4rs.nl,49.0291,8.35696
relay.dreamith.to,43.6532,-79.3832
nexus.libernet.app:443,43.6532,-79.3832
relay.binaryrobot.com:443,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
nostr.pbfs.io,50.4754,12.3683
antiprimal.net,43.6532,-79.3832
nostr.quali.chat:443,60.1699,24.9384
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
dev.relay.edufeed.org,49.4521,11.0767
nostr.bitcoiner.social,47.6743,-117.112
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
nostrelay.circum.space,52.6907,4.8181
relay.typedcypher.com:443,51.5072,-0.127586
relay.guggero.org,46.5971,9.59652
nostrbtc.com,43.6532,-79.3832
relay0.gfcom.info,13.6992,100.694
nostr-relay.amethyst.name:443,39.0067,-77.4291
testnet.samt.st,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
relay.nostrhub.fr,48.1045,11.6004
nostr.easycryptosend.it,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay.gulugulu.moe:443,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
schnorr.me,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
cs-relay.nostrdev.com:443,50.4754,12.3683
reraw.pbla2fish.cc,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay.nostu.be,40.4167,-3.70329
relay.zone667.com:443,60.1699,24.9384
nostr.overmind.lol:443,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr-2.21crypto.ch:443,47.5356,8.73209
relay.wisp.talk,49.4543,11.0746
strfry.shock.network:443,39.0438,-77.4874
articles.layer3.news:443,37.3387,-121.885
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.aruku.ovh,1.27994,103.849
social.amanah.eblessing.co,48.1046,11.6002
nostr.spicyz.io:443,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
relay.veganostr.com:443,60.1699,24.9384
nostr-02.yakihonne.com,1.32123,103.695
relay.lanavault.space:443,60.1699,24.9384
nostr.thalheim.io,60.1699,24.9384
relay.nostrdice.com,-33.8688,151.209
bitcoinostr.duckdns.org,43.3434,-3.99532
nostr-02.yakihonne.com:443,1.32123,103.695
nostr.rtvslawenia.com,49.4543,11.0746
relay.mostr.pub,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
offchain.pub,39.1585,-94.5728
bucket.coracle.social,37.7775,-122.397
nostrelay.circum.space:443,52.6907,4.8181
relay.agentry.com,42.8864,-78.8784
nittom.nostr1.com,40.7057,-74.0136
relay2.orangesync.tech,40.7128,-74.006
nostr-relay.cbrx.io,43.6532,-79.3832
shu03.shugur.net,25.2048,55.2708
relay.veganostr.com,60.1699,24.9384
relay.agorist.space,52.3734,4.89406
ribo.nostria.app:443,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
relay.sharegap.net,43.6532,-79.3832
x.kojira.io:443,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay.lab.rytswd.com:443,49.4543,11.0746
nostr.snowbla.de:443,60.1699,24.9384
relay2.veganostr.com,60.1699,24.9384
relay-dev.gulugulu.moe:443,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
relay.wavefunc.live:443,41.8781,-87.6298
satsage.xyz,37.3986,-121.964
relay.internationalright-wing.org,-22.5022,-48.7114
relay-dev.satlantis.io,40.8302,-74.1299
relay.notoshi.win:443,13.3622,100.983
nostr.chaima.info:443,50.1109,8.68213
nostr.stakey.net:443,52.3676,4.90414
nostr.dlcdevkit.com,40.0992,-83.1141
dev-relay.nostreon.com,60.1699,24.9384
relay.layer.systems:443,49.0291,8.35695
conduitl2.fly.dev,37.7648,-122.432
relay.nostx.io,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
damus.bostr.online,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.goodmorningbitcoin.com,43.6532,-79.3832
rele.speyhard.fi,51.5072,-0.127586
nostr.mom,50.4754,12.3683
relay.wavlake.com,41.2619,-95.8608
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
nostr.sathoarder.com,48.5734,7.75211
nostr.infero.net,35.6764,139.65
relay.degmods.com,50.4754,12.3683
zealand-charts-craig-thru.trycloudflare.com,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
relay1.nostrchat.io,60.1699,24.9384
relay-rpi.edufeed.org:443,49.4521,11.0767
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.chorus.community:443,48.5333,10.7
relay.kilombino.com,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
nostrelites.org,41.8781,-87.6298
ribo.us.nostria.app:443,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
nostr.na.social,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
relay.cosmicbolt.net,37.3986,-121.964
relay.paulstephenborile.com,49.4543,11.0746
nostr.debate.report,50.1109,8.68213
relay.plebeian.market,50.1109,8.68213
nostr-relay.psfoundation.info:443,39.0438,-77.4874
relay.nostriot.com,41.5695,-83.9786
relay.lab.rytswd.com,49.4543,11.0746
relay02.lnfi.network,35.6764,139.65
nostr.carroarmato0.be:443,50.914,3.21378
relayone.soundhsa.com,39.1008,-94.5811
relay.0xchat.com,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
relay.bornheimer.app,51.5072,-0.127586
relay.nostriot.com:443,41.5695,-83.9786
nos.lol:443,50.4754,12.3683
relay.olas.app:443,60.1699,24.9384
nostr.azzamo.net,52.2633,21.0283
relay.mrmave.work,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostrja-kari.heguro.com,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
testnet-relay.samt.st,40.8302,-74.1299
nostr.tac.lol,47.4748,-122.273
nostrcity-club.fly.dev:443,37.7648,-122.432
wot.sudocarlos.com,43.6532,-79.3832
relayone.soundhsa.com:443,39.1008,-94.5811
relay.toastr.net,40.8054,-74.0241
relay.dreamith.to:443,43.6532,-79.3832
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
r.0kb.io:443,32.789,-96.7989
syb.lol,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
relay.mostr.pub:443,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
herbstmeister.com,34.0549,-118.243
nostr.data.haus:443,50.4754,12.3683
wot.nostr.place,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
nostr.wecsats.io:443,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.edufeed.org,49.4521,11.0767
nostr2.girino.org:443,43.6532,-79.3832
nostr.bitcoiner.social:443,47.6743,-117.112
kasztanowa.bieda.it,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.getsafebox.app:443,43.6532,-79.3832
relay1.orangesync.tech,44.7839,-106.941
bendernostur.duckdns.org:8443,50.1109,8.68213
pool.libernet.app,43.6532,-79.3832
nostr-01.yakihonne.com:443,1.32123,103.695
relay.plebchain.club,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
relay.nearhood.co.uk,51.5072,-0.127586
testr.nymble.world,40.8054,-74.0241
nostr.ps1829.com:443,33.8851,130.883
nostr.unkn0wn.world,46.8499,9.53287
relay.lanavault.space,60.1699,24.9384
relay.ru.ac.th,13.7607,100.627
offchain.pub:443,39.1585,-94.5728
relay.nostrcheck.me,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
relay.satlantis.io,40.8054,-74.0241
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.snort.social,53.3498,-6.26031
test.thedude.cloud,50.1109,8.68213
relay.binaryrobot.com,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
nostr.sathoarder.com:443,48.5734,7.75211
relay.ditto.pub:443,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
nostr.vulpem.com,49.4543,11.0746
relay.internationalright-wing.org:443,-22.5022,-48.7114
ec2.f7z.io,60.1699,24.9384
nostr.ps1829.com,33.8851,130.883
nostr.notribe.net:443,40.8302,-74.1299
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
no.str.cr,10.6352,-85.4378
chat-relay.zap-work.com,43.6532,-79.3832
0x-nostr-relay.fly.dev,37.7648,-122.432
ribo.eu.nostria.app:443,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.islandbitcoin.com,12.8498,77.6545
premium.primal.net,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
thecitadel.nostr1.com,40.7057,-74.0136
ribo.eu.nostria.app,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
staging.yabu.me,35.6092,139.73
nostr.spicyz.io,43.6532,-79.3832
syb.lol:443,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
nostr.notribe.net,40.8302,-74.1299
relay.zone667.com,60.1699,24.9384
purplerelay.com,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
nostr-relay.corb.net,38.8353,-104.822
nostr-relay.corb.net:443,38.8353,-104.822
nostr.carroarmato0.be,50.914,3.21378
relay.agorist.space:443,52.3734,4.89406
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.islandbitcoin.com:443,12.8498,77.6545
nostr.islandarea.net:443,35.4669,-97.6473
relay.sincensura.org,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.thecryptosquid.com,50.4754,12.3683
