Relay URL,Latitude,Longitude
relay.arx-ccn.com,50.4754,12.3683
relay-rpi.edufeed.org,49.4521,11.0767
relay.illuminodes.com,47.6061,-122.333
relay.nostrhub.fr,48.1045,11.6004
wot.shaving.kiwi,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
bitchat.nostr1.com,38.6327,-90.1961
relay.nostrian-conquest.com,41.223,-111.974
no.str.cr,10.074,-84.2155
nostr.blankfors.se,60.1699,24.9384
bridge.tagomago.me,3.139,101.687
nostr.ps1829.com,33.8851,130.883
wot.nostr.party,36.1627,-86.7816
relay.threenine.services,51.5222,-0.62916
relay.mitchelltribe.com,39.0438,-77.4874
relay.trotters.cc,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
relay2.ngengine.org,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.solife.me,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
orly-relay.imwald.eu,48.8575,2.35138
prl.plus,55.7628,37.5983
nostr.tadryanom.me,43.6532,-79.3832
nstr.a0a1.space,52.3563,4.95714
nostr.bond,50.1109,8.68213
relay.islandbitcoin.com,12.8498,77.6545
yabu.me,35.6092,139.73
relay.minibolt.info,43.6532,-79.3832
relay.shadowbip.com,50.1109,8.68213
slick.mjex.me,39.0418,-77.4744
articles.layer3.news,37.3387,-121.885
nostr.night7.space,50.4754,12.3683
relay2.liberbitworld.org,22.3193,114.169
testnet-relay.samt.st,40.8302,-74.1299
relay.wavlake.com,41.2619,-95.8608
dev.architectcontext.aarpia.net,51.5222,-0.62916
nostr.aruku.ovh,1.27994,103.849
relay.nostrdice.com,-33.8688,151.209
nostr.liberty.fans,36.9104,-89.5875
testr.nymble.world,40.8054,-74.0241
relay.gulugulu.moe,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.flashapp.me,43.6548,-79.3885
relay.dreamith.to,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nostrcity-club.fly.dev,48.8566,2.35222
srtrelay.c-stellar.net,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.purplefrog.cloud,35.6916,139.768
relay.cosmicbolt.net,37.3986,-121.964
relay-dev.satlantis.io,40.8302,-74.1299
speakeasy.cellar.social,49.4543,11.0746
relay.seq1.net,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
top.testrelay.top,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
holland-excited-charming-experiencing.trycloudflare.com,43.6532,-79.3832
relay.cyphernomad.com,60.1699,24.9384
relay.decentnewsroom.com,50.4754,12.3683
spookstr2.nostr1.com,38.6327,-90.1961
relay.wavefunc.live,41.8781,-87.6298
wot.dtonon.com,43.6532,-79.3832
nostr.simplex.icu,50.1109,8.68213
relay.typedcypher.com,51.5072,-0.127586
relay.bebond.net,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
0x-nostr-relay.fly.dev,48.8566,2.35222
relay.samcorn.synology.me,39.2904,-76.6122
