Relay URL,Latitude,Longitude
purplerelay.com,50.1109,8.68213
nostr-01.yakihonne.com,1.32123,103.695
relay.jmoose.rocks,60.1699,24.9384
bitsat.molonlabe.holdings,51.4012,-1.3147
nos.lol,50.4754,12.3683
shu02.shugur.net,21.4902,39.2246
fenrir-s.notoshi.win,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.etch.social,41.2619,-95.8608
nostr.camalolo.com,24.1469,120.684
nostr-2.21crypto.ch,47.5356,8.73209
nostrelay.memory-art.xyz,43.6532,-79.3832
relay.upleb.uk,51.9194,19.1451
relay.sharegap.net,43.6532,-79.3832
relay.2nix.de,60.1699,24.9384
nostr.21crypto.ch,47.5356,8.73209
relay.mattybs.lol,43.6532,-79.3832
relayb.uid.ovh,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
shu04.shugur.net,25.2604,55.2989
nostrelay.circum.space,52.3676,4.90414
nostr.tavux.tech,48.8575,2.35138
nostr.thebiglake.org,32.71,-96.6745
khatru.nostrver.se,51.1792,5.89444
relay.damus.io,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay2.angor.io,48.1046,11.6002
nostr.spicyz.io,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
nostr.now,36.55,139.733
shu01.shugur.net,21.4902,39.2246
spatia-arcana.com,34.0362,-118.443
nos4smartnkind.tech,40.1872,44.5152
nostr-relay.xbytez.io,50.6924,3.20113
wheat.happytavern.co,43.6532,-79.3832
relay.notoshi.win,13.311,101.112
theoutpost.life,64.1476,-21.9392
nostr.tuckerbradford.com,43.663,-70.2569
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.coincards.com,53.5501,-113.469
relay.cypherflow.ai,48.8566,2.35222
relay.btcforplebs.com,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.satlantis.io,32.8769,-80.0114
relay.agora.social,50.7383,15.0648
notemine.io,52.2026,20.9397
relay.nostr.band,60.1699,24.9384
relay.orangepill.ovh,49.1689,-0.358841
strfry.shock.network,39.0438,-77.4874
relay.dwadziesciajeden.pl,52.2297,21.0122
articles.layer3.news,37.3387,-121.885
nostr.czas.top,50.1109,8.68213
relay.olas.app,50.4754,12.3683
orangepiller.org,60.1699,24.9384
nostr-02.yakihonne.com,1.32123,103.695
relay.thebluepulse.com,49.4521,11.0767
relay.binaryrobot.com,43.6532,-79.3832
prl.plus,56.9677,24.1056
strfry.openhoofd.nl,51.9229,4.40833
nostr.girino.org,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
nostrelites.org,41.8781,-87.6298
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
wot.soundhsa.com,33.1384,-95.6011
relay.letsfo.com,51.098,17.0321
relay.vrtmrz.net,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
relay.nostr.wirednet.jp,34.706,135.493
relay.snort.social,53.3498,-6.26031
nostr.huszonegy.world,47.4979,19.0402
nostream.breadslice.com,1.35208,103.82
relay.credenso.cafe,43.3601,-80.3127
relay.tagayasu.xyz,43.6715,-79.38
nostr.stakey.net,52.3676,4.90414
relay.artx.market,43.652,-79.3633
relay.sigit.io,50.4754,12.3683
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
pyramid.treegaze.com,43.6532,-79.3832
relay.crostr.com,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
no.str.cr,9.92857,-84.0528
relay.nostrhub.tech,49.0291,8.35696
nostr.overmind.lol,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
relay.chorus.community,50.1109,8.68213
relay.zone667.com,60.1699,24.9384
relay01.lnfi.network,39.0997,-94.5786
nostr.ps1829.com,33.8851,130.883
offchain.pub,47.6743,-117.112
nostr.plantroon.com,50.1013,8.62643
relay.nostr-check.me,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
black.nostrcity.club,48.8575,2.35138
relay.uid.ovh,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.nostriot.com,41.5695,-83.9786
wot.brightbolt.net,47.6735,-116.781
relay.toastr.net,40.8054,-74.0241
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.zoracle.org,45.6018,-121.185
relay.wolfcoil.com,35.6092,139.73
premium.primal.net,43.6532,-79.3832
nostr.roundrockbitcoiners.com,40.8054,-74.0241
relay.thibautduchene.fr,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
relay.ngengine.org,43.6532,-79.3832
dev-nostr.bityacht.io,25.0797,121.234
wot.sudocarlos.com,51.5072,-0.127586
relay.islandbitcoin.com,12.8498,77.6545
nostr.blankfors.se,60.1699,24.9384
relay2.ngengine.org,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
alienos.libretechsystems.xyz,55.4724,9.87335
relay-dev.satlantis.io,40.8302,-74.1299
relay.divine.video,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.zombi.cloudrodion.com,48.8566,2.35222
relay.mostro.network,40.8302,-74.1299
relay.arx-ccn.com,50.4754,12.3683
relay.davidebtc.me,51.5072,-0.127586
wot.codingarena.top,50.4754,12.3683
relay.bitcoinartclock.com,50.4754,12.3683
nostr.nodesmap.com,59.3327,18.0656
relay.nostrdice.com,-33.8688,151.209
wot.nostr.net,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
relayrs.notoshi.win,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
nostr.openhoofd.nl,51.9229,4.40833
relay.wavefunc.live,34.0362,-118.443
nostr.coincrowd.fund,39.0438,-77.4874
relay.mccormick.cx,52.3563,4.95714
slick.mjex.me,39.048,-77.4817
relay.nostrcheck.me,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.primal.net,43.6532,-79.3832
vitor.nostr1.com,40.7057,-74.0136
relay.bitcoinveneto.org,64.1466,-21.9426
public.crostr.com,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
relay.origin.land,35.6673,139.751
relay.nostrzh.org,43.6532,-79.3832
orangesync.tech,50.1109,8.68213
nostr.bitcoiner.social,39.1585,-94.5728
relay.javi.space,43.4633,11.8796
relay.electriclifestyle.com,26.2897,-80.1293
x.kojira.io,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
chat-relay.zap-work.com,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
nostr.diakod.com,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
nostr.0x7e.xyz,47.4988,8.72369
yabu.me,35.6092,139.73
relay.ru.ac.th,13.7607,100.627
relay.moinsen.com,50.4754,12.3683
relay.nuts.cash,34.0362,-118.443
relay.ditto.pub,43.6532,-79.3832
