Relay URL,Latitude,Longitude
memlay.v0l.io,53.3498,-6.26031
tenex.chat,50.4754,12.3683
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.fountain.fm,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
nostr.samcorn.synology.me,39.2904,-76.6122
nostr.snowbla.de,60.1699,24.9384
pyramid.self-determined.de,53.5,10.25
testrelay.era21.space,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
speakeasy.cellar.social,49.4543,11.0746
relay.cyphernomad.com,60.4032,25.0321
relay.nostrzh.org,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
nostr.001.j5s9.dev,50.4754,12.3683
relay5.bitransfer.org,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.red5d.dev,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay.evanverma.com,40.8302,-74.1299
wheat.happytavern.co,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
nostr-relay.zimage.com,34.0549,-118.243
nostr.nodesmap.com,59.3327,18.0656
prl.plus,55.7628,37.5983
nostr.simplex.icu,50.1109,8.68213
discovery.us.nostria.app,52.3676,4.90414
nostr.spicyz.io,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
nostr.tadryanom.me,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
bcast.seutoba.com.br,43.6532,-79.3832
relay.qstr.app,51.5072,-0.127586
r.0kb.io,32.789,-96.7989
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.staging.commonshub.brussels,49.4543,11.0746
relay.wellorder.net,45.5201,-122.99
relay.getsafebox.app,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
schnorr.me,43.6532,-79.3832
no.str.cr,10.074,-84.2155
relay.satnam.pub,43.6532,-79.3832
v-relay.d02.vrtmrz.net,34.6937,135.502
wot.nostr.party,36.1627,-86.7816
nostriches.club,43.6532,-79.3832
inbox.azzamo.net,45.3147,-73.8785
ephemeral.snowflare.cc,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
slick.mjex.me,39.0418,-77.4744
nostr.robosats.org,64.1476,-21.9392
satsage.xyz,37.3986,-121.964
relay.0xchat.com,43.6532,-79.3832
nostr.mom,50.4754,12.3683
fenrir-s.notoshi.win,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr.pbfs.io,50.4754,12.3683
wot.codingarena.top,50.4754,12.3683
nostr.wom.wtf,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
nostr.chrissexton.org,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
strfry.atlantislabs.space,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
nostr.tagomago.me,3.139,101.687
ve.agorawlc.com,50.4754,12.3683
relay.illuminodes.com,47.6062,-122.332
nostr.dpinkerton.com,39.1008,-94.5811
relay02.lnfi.network,35.6764,139.65
nostr.thebiglake.org,32.71,-96.6745
relay.ditto.pub,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
nostr.girino.org,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
dev.relay.edufeed.org,49.4521,11.0767
relay.wavefunc.live,39.7392,-104.99
relay.bitmacro.io,48.8566,2.35222
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.bitcoiner.social,47.6743,-117.112
relay.nostrhub.fr,48.1045,11.6004
okn.czas.plus,50.1109,8.68213
relay.nostriches.club,43.6532,-79.3832
nestr.nedao.ch,47.0151,6.98832
bitchat.nostr1.com,38.6327,-90.1961
premium.primal.net,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.anmore.me,49.281,-123.117
nostr.rblb.it:7777,43.7094,10.6582
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
relay2.angor.io,48.1046,11.6002
relay.credenso.cafe,43.3601,-80.3127
zw.agorawlc.com,50.4754,12.3683
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
kanagrovv-pyramid.kozow.com,43.4305,-83.9638
nostrcheck.me,43.6532,-79.3832
relay.guggero.org,46.0037,8.95105
offchain.pub,39.1585,-94.5728
syb.lol,43.6532,-79.3832
dynasty.libretechsystems.xyz,55.4724,9.87335
relay.damus.io,43.6532,-79.3832
relay.bitmacro.pro,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
taxation-capable-cards-takes.trycloudflare.com,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
wot.brightbolt.net,47.6732,-117.239
nostr.aruku.ovh,1.27994,103.849
relay.decentnewsroom.com,50.4754,12.3683
relay.satlantis.io,32.8769,-80.0114
relay.orangepill.ovh,49.1689,-0.358841
nostr.rblb.it,43.7094,10.6582
relay.klabo.world,47.674,-122.122
relay.lab.rytswd.com,49.4543,11.0746
spookstr2.nostr1.com,38.6327,-90.1961
relay.ru.ac.th,13.7607,100.627
relay.cypherflow.ai,48.8575,2.35138
purpura.cloud,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay-freeharmonypeople.space,38.7223,-9.13934
relay.openfarmtools.org,60.1699,24.9384
nostr.oxtr.dev,50.4754,12.3683
relay.nostr.wirednet.jp,34.706,135.493
nostr-01.yakihonne.com,1.29524,103.79
relay.islandbitcoin.com,12.8498,77.6545
r.bitcoinhold.net,43.6532,-79.3832
relay.homeinhk.xyz,45.5152,-122.678
nostr.azzamo.net,52.2633,21.0283
relay.layer.systems,49.0291,8.35695
relay.btcforplebs.com,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
nostr.vulpem.com,49.4543,11.0746
discovery.eu.nostria.app,52.3676,4.90414
wot.nostr.place,32.7767,-96.797
relay.malxte.de,52.52,13.405
strfry.bonsai.com,37.8716,-122.273
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.2b9t.xyz,34.0549,-118.243
khatru.nostrver.se,51.1792,5.89444
relay.snort.social,53.3498,-6.26031
nostr.tac.lol,47.4748,-122.273
nostr-02.yakihonne.com,1.32123,103.695
relay.nostr-check.me,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.purplefrog.cloud,35.6916,139.768
relay.fckstate.net,59.3293,18.0686
relay.nostrdice.com,-33.8688,151.209
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
wot.shaving.kiwi,43.6532,-79.3832
librepyramid.libretechsystems.xyz,55.486,9.86577
nostr.liberty.fans,36.9104,-89.5875
nos.lol,50.4754,12.3683
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.laantungir.net,-19.4692,-42.5315
relay.libernet.app,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
herbstmeister.com,43.6532,-79.3832
kitchen.zap.cooking,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
pyramid.aaro.cc,34.0549,-118.243
relay.bao.network,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr.night7.space,50.4754,12.3683
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.nosto.re,51.1792,5.89444
nittom.nostr1.com,38.6327,-90.1961
relay.boredvictor.xyz,41.4167,2.01667
x.kojira.io,43.6532,-79.3832
plebchain.club,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
relay.mapboss.co.th,13.5976,100.597
relay.mitchelltribe.com,39.0438,-77.4874
bridge.tagomago.me,3.139,101.687
relay.routstr.com,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
nostr-dev.wellorder.net,45.5201,-122.99
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.xavierdamman.com,49.4543,11.0746
relay.angor.io,48.1046,11.6002
relay.edufeed.org,49.4521,11.0767
nostrcheck.tnsor.network,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
relay.puresignal.news,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
top.testrelay.top,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relayone.geektank.ai,39.1008,-94.5811
bbw-nostr.xyz,41.5284,-87.4237
nostr.carroarmato0.be,51.0368,3.21186
santo.iguanatech.net,40.8302,-74.1299
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.mostro.network,40.8302,-74.1299
relay.lightning.pub,39.0438,-77.4874
relay.flashapp.me,43.652,-79.3633
nostr.stakey.net,52.3676,4.90414
nostr.4rs.nl,49.0291,8.35696
orly.musiquay.org,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
nostr.88mph.life,51.5072,-0.127586
relay.21e6.cz,50.7383,15.0648
relay.npubhaus.com,43.6532,-79.3832
