Relay URL,Latitude,Longitude
relay.wasabiwallet.io,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
nostr.emanuelemiani.it,45.778,8.79414
nostr2.girino.org,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
relay.binaryrobot.com,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
relay.illuminodes.com,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
budabit.nostr1.com,40.7057,-74.0136
nostr.linky.fit,50.1109,8.68213
nostr.snowbla.de:443,50.4754,12.3683
vm-1734.lnvps.cloud,53.3498,-6.26031
relay.mccormick.cx,52.3563,4.95714
relay5.bitransfer.org,43.6532,-79.3832
relay.satsapp.me,50.4754,12.3683
relay.nostrfeed.com,60.1699,24.9384
social.amanah.eblessing.co,48.1046,11.6002
relay.nostriot.com,41.5695,-83.9786
nostr.n7ekb.net,47.4941,-122.294
nostr.notribe.net,40.8302,-74.1299
relayone.geektank.ai,39.0997,-94.5786
relay.trotters.cc,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
relay.degmods.com,50.4754,12.3683
relay.mwaters.net,50.9871,2.12554
nostr-dev.wellorder.net,45.5201,-122.99
offchain.bostr.online,43.6532,-79.3832
relay1.privkey.io,25.7617,-80.1918
yabu.me,35.6092,139.73
talon.quest,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.vrtmrz.net:443,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
nostr-relay.corb.net,39.6478,-104.988
nostr-01.yakihonne.com,1.32123,103.695
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
staging.yabu.me,35.6092,139.73
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
bread.nostrsms.com,40.8218,-74.45
relay.pyramid.li,47.4093,8.46503
relay.littlebitstudios.com,43.6532,-79.3832
relay.chorus.community:443,50.7529,6.84585
nostr-01.uid.ovh,50.9871,2.12554
relay.qstr.app,50.1109,8.68213
nostr.ltd,19.076,72.8777
relay.bornheimer.app,50.1109,8.68213
pocketrelay.live,40.8302,-74.1299
cache.trustr.ing,43.6548,-79.3885
relay.fountain.fm,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
relay.minibolt.info,43.6532,-79.3832
chorus.mikedilger.com:444,-36.8906,174.794
spamspamspamspam.rest,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
nostr-verified.wellorder.net,45.5201,-122.99
nostr.data.haus:443,50.4754,12.3683
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.kizuna-miki.com,35.694,139.754
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr.openhoofd.nl,51.5717,3.70417
no.str.cr:443,8.96171,-83.5246
relay.novospes.com,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay-testnet.k8s.layer3.news,37.3387,-121.885
testr.nymble.world,40.8054,-74.0241
conduitl2.fly.dev,38.7946,-106.535
pymd.kamp.site,38.9072,-77.0369
nostr.easycryptosend.it,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
bruh.samt.st,43.6532,-79.3832
nostr.computingcache.com,45.5341,-122.956
relay.fountain.fm:443,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.wisp.talk:443,49.4543,11.0746
nostr.myshosholoza.co.za,52.3676,4.90414
public.crostr.com,43.6532,-79.3832
relay.snotr.nl:49999,51.9758,4.31389
relayone.geektank.ai:443,39.0997,-94.5786
groups.beginningend.com,35.2227,-97.4786
relay.cloistr.xyz,42.337,-77.3178
relay.cosmicbolt.net,37.3986,-121.964
aurum.saturnali.net,46.2044,6.14316
relay.44billion.net,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
relay.kilombino.com,43.6532,-79.3832
nostr.txlyre.website,60.1699,24.9384
relay.agentry.com,42.8864,-78.8784
nostr.relay.hedwig.sh,60.1699,24.9384
bucket.coracle.social,37.7775,-122.397
nostr.fullstackcash.net,45.5201,-122.99
21milionidinostr.duckdns.org,41.8945,12.6493
relay.jmoose.rocks:443,32.8009,-96.8195
nostrcity-club.fly.dev,38.7946,-106.535
nostr.chaima.info:443,51.5072,-0.127586
buzz.cashu.space,50.1109,8.68213
relay2.angor.io,48.1046,11.6002
nostr.janx.com,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.fiatdenier.com,43.7787,-79.5393
relay.angor.io,48.1046,11.6002
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.conduit.market,38.7946,-106.535
relay.nostr.com,50.1109,8.68213
strfry.shock.network,39.0438,-77.4874
nostr.robosats.org,64.1476,-21.9392
nostr.davenov.com,50.1109,8.68213
relay.nostriches.club,43.6532,-79.3832
portal-relay.pareto.space,49.4521,11.0767
relay2.fiatdenier.com,50.1013,8.62643
denimroad.feeds.relay.tools,38.6327,-90.1961
relay.satmaxt.xyz:443,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
bitchat.nostr1.com,40.7057,-74.0136
relay.zone667.com,60.1699,24.9384
nr.yay.so,46.2126,6.1154
relay.damus.io,43.6532,-79.3832
relay.jmoose.rocks,32.8009,-96.8195
relay.trotters.cc:443,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
nostrcheck.me,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.yoinekodo.jp,43.6532,-79.3832
syb.lol,34.0549,-118.243
nostr.azzamo.net,52.2633,21.0283
relay.lightning.pub:443,39.0438,-77.4874
relay-dev.gulugulu.moe,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
relay.mypathtofire.de,42.8864,-78.8784
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.layer.systems,49.0291,8.35695
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.bnos.space,43.6532,-79.3832
scores.brainstorm.world,39.0997,-94.5786
nostrue.com,40.8054,-74.0241
nostr.wecsats.io:443,43.6532,-79.3832
relay.ltgnet.work:8443,51.0511,-114.075
relay.froth.zone,60.1699,24.9384
nostriches.club,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.ditto.pub:443,43.6532,-79.3832
nostr.tbxnetworx.de,47.6926,10.0386
nostr.chaima.info,51.5072,-0.127586
relay.nostrmap.net:443,60.1699,24.9384
temp.iris.to,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
relay.artiostr.ch,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
nostr.nodesmap.com,59.3327,18.0656
nostr.2b9t.xyz:443,34.0549,-118.243
relay.i9.eti.br,43.6532,-79.3832
nostr.whitenode45.ddns.net,40.55,-74.4758
nostr-02.uid.ovh,50.9871,2.12554
relayrs.notoshi.win:443,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
top.testrelay.top,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
nostr.sathoarder.com:443,48.5734,7.75211
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.binaryrobot.com:443,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
relay.satsmarkt.club,52.6907,4.8181
relay.aarpia.com,37.3986,-121.964
relay.chatbett.de,40.7128,-74.006
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.mitosystem.net,-23.5558,-46.6396
nostr-01.yakihonne.com:443,1.32123,103.695
relay.orangesync.tech,40.7128,-74.006
nostr-02.yakihonne.com,1.32123,103.695
relay.chorus.community,50.7529,6.84585
relay.solomonstr.com,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
strfry.bonsai.com,39.0438,-77.4874
nostr.pbfs.io,50.4754,12.3683
dev.relay.stream,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
relay.atsocy.com,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
relay.kaleidoswap.com,50.8476,4.35717
relay.openspecs.uid.ovh,50.9871,2.12554
relay.routstr.com,59.4016,17.9455
wheat.happytavern.co,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.ezernode.net,52.6921,6.19372
nostr.planix.org,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
articles.layer3.news,37.3387,-121.885
relay2.orangesync.tech,40.7128,-74.006
nostr.unkn0wn.world,46.8499,9.53287
relay.vrtmrz.net,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.mom,50.4754,12.3683
node.kommonzenze.de,49.4521,11.0767
zencrown.relay2aeon.quest,52.3061,4.6907
relay.mccormick.cx:443,52.3563,4.95714
myvoiceourstory.org,37.3598,-121.981
hasky.chat,40.7862,-74.0743
freelay.sovbit.host,60.1699,24.9384
relay.nmail.li,50.9871,2.12554
relay.btcforplebs.com,43.6532,-79.3832
relay.bowlafterbowl.com,32.9483,-96.7299
relay.piazza.today,48.122,11.589
relay.lightning.pub,39.0438,-77.4874
relay.tapestry.ninja,40.8054,-74.0241
nostrride.io,37.3986,-121.964
relay.mitchelltribe.com,39.0438,-77.4874
relay.plebeian.market:443,50.1109,8.68213
nostr.2b9t.xyz,34.0549,-118.243
nostr.purpura.cloud,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.christiansass.de,51.223,6.78245
relay.orly.dev,32.7767,-96.797
adre.su,59.9311,30.3609
nostr.wecsats.io,43.6532,-79.3832
borgar.lol,52.3676,4.90414
nostr.thebiglake.org,32.71,-96.6745
nostr-relay.corb.net:443,39.6478,-104.988
relay.wisp.talk,49.4543,11.0746
nostrelay.circum.space,52.2245,8.826
nostr.stakey.net:443,52.3676,4.90414
maxq.descendant.io,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
relay1.nostrchat.io,60.1699,24.9384
relay.ditto.pub,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
relay02.lnfi.network,35.6764,139.65
nostras.app,38.7946,-106.535
relay.pprgb.app,52.52,13.405
relay.gulugulu.moe:443,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
dev-relay.nostr.space,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
nostr.oxtr.dev:443,50.4754,12.3683
relay.notoshi.win,13.3622,100.983
relay.manneken.brussels,49.4543,11.0746
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
relay.tdw.lol,41.8781,-87.6298
nos.lol,50.4754,12.3683
nostr.88mph.life,52.1941,-2.21905
vidar.nestoris.online,59.3911,17.8752
relay.agora.social,50.7383,15.0648
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.scuba323.com,40.8218,-74.45
nostr.twinkle.lol,51.902,7.6657
nip85.nosfabrica.com,39.0997,-94.5786
relay.duck1123.com,43.6532,-79.3832
relay.nostrfy.org,35.6916,139.768
nostr.girino.org,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
relay.ohstr.com,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
