Relay URL,Latitude,Longitude
relay.nostrverse.net,43.6532,-79.3832
relay.anmore.me,49.704,-124.918
relay.ngengine.org,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
relay.wavlake.com,41.2619,-95.8608
relay.homeinhk.xyz,45.5152,-122.678
nostrelites.org,41.8781,-87.6298
relay.damus.io,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
relay.mostro.network,40.8302,-74.1299
relay.islandbitcoin.com,12.8498,77.6545
czas.xyz,60.1699,24.9384
notemine.io,52.2026,20.9397
relay.nostrzh.org,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
nostr.klabo.world,38.3396,-122.701
satsage.xyz,37.3986,-121.964
nos.lol,50.4754,12.3683
relay.edufeed.org,49.4521,11.0767
relay.degmods.com,50.4754,12.3683
relay.credenso.cafe,43.3601,-80.3127
strfry.shock.network,39.0438,-77.4874
nostr.stakey.net,52.3676,4.90414
nostr.carroarmato0.be,51.0368,3.21186
nostr.mifen.me,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
0x-nostr-relay.fly.dev,48.8575,2.35138
relay.0xchat.com,1.35208,103.82
relay03.lnfi.network,39.0997,-94.5786
ephemeral.snowflare.cc,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
strfry.ymir.cloud,39.7392,-104.99
nostr.now,35.6092,139.73
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.magiccity.live,25.7975,-80.23
relay.internationalright-wing.org,-22.5022,-48.7114
relay.nostrdice.com,-33.8688,151.209
relay.routstr.com,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
r.0kb.io,32.789,-96.7989
relay.fundstr.me,42.3601,-71.0589
nostr.dler.com,25.0501,121.565
wot.brightbolt.net,47.6732,-117.239
nostr.ac,38.958,-77.3592
wot.nostr.net,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
nostr.hifish.org,47.4244,8.57658
nostr.bitcoiner.social,39.1585,-94.5728
theoutpost.life,64.1476,-21.9392
nostr.parallel.hetu.org:8443,1.35208,103.82
relay.malxte.de,52.52,13.405
relay.bithome.site,52.3563,4.95714
nostr-03.dorafactory.org,1.35208,103.82
nostr-relay.gateway.in.th,15.5163,103.194
relay.guggero.org,46.0037,8.95105
yabu.me,35.6092,139.73
spookstr2.nostr1.com,38.6327,-90.1961
relay.camelus.app,45.5201,-122.99
relay.chorus.community,50.1109,8.68213
nostr.dpinkerton.com,39.1008,-94.5811
nostr.mikoshi.de,50.1109,8.68213
relay.pinseekr.golf,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr.middling.mydns.jp,35.8099,140.12
relay.cathouse-propeller.com,45.4337,9.09221
relay.erybody.com,41.4513,-81.7021
relay.btcforplebs.com,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
orly.musiquay.org,43.6532,-79.3832
nostr.fbxl.net,48.382,-89.2502
articles.layer3.news,37.3387,-121.885
testrelay.era21.space,43.6532,-79.3832
relay.bitmacro.pro,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.artx.market,43.652,-79.3633
nostr-relay.corb.net,38.8353,-104.822
wot.dtonon.com,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
nostr-relay.online,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
