Relay URL,Latitude,Longitude
relay.wellorder.net,45.5201,-122.99
relayone.geektank.ai,18.2148,-63.0574
wot.dtonon.com,43.6532,-79.3832
relay.hook.cafe,43.6532,-79.3832
relay.tagayasu.xyz,43.6715,-79.38
ynostr.yael.at,60.1699,24.9384
relay.uid.ovh,40.7357,-74.1724
nostr.girino.org,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
relay2.angor.io,48.1046,11.6002
nostr.stakey.net,52.3676,4.90414
relay.agorist.space,52.3734,4.89406
alienos.libretechsystems.xyz,55.4724,9.87335
nostr.hifish.org,47.4043,8.57398
nostr.hole.cafe,60.1699,24.9384
x.kojira.io,40.7357,-74.1724
nostr.zoracle.org,45.6018,-121.185
relay.getsafebox.app,43.6532,-79.3832
nostr.simplex.icu,50.8198,-1.08798
relay.basspistol.org,46.2044,6.14316
relay.davidebtc.me,50.1109,8.68213
nostr.tadryanom.me,43.6532,-79.3832
relay.nostrhub.tech,49.0291,8.35696
nostr.bilthon.dev,25.8128,-80.2377
nostr-rs-relay-ishosta.phamthanh.me,40.7357,-74.1724
nostr.huszonegy.world,47.4979,19.0402
bitcoiner.social,39.1585,-94.5728
nostr-02.yakihonne.com,1.32123,103.695
vitor.nostr1.com,40.7128,-74.006
relay.wavlake.com,41.2619,-95.8608
librerelay.aaroniumii.com,40.7357,-74.1724
gnostr.com,42.6978,23.3246
relay.nostrdice.com,-33.8688,151.209
nostr-dev.wellorder.net,45.5201,-122.99
strfry.felixzieger.de,50.1013,8.62643
relay.ngengine.org,43.6532,-79.3832
relay.wolfcoil.com,35.6092,139.73
relay.coinos.io,40.7357,-74.1724
relay.13room.space,40.7357,-74.1724
relay.siamdev.cc,13.8434,100.363
relay.bitcoinveneto.org,64.1466,-21.9426
fenrir-s.notoshi.win,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
slick.mjex.me,39.048,-77.4817
nostr.camalolo.com,24.1469,120.684
nostr.88mph.life,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.luisschwab.net,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
noxir.kpherox.dev,34.8587,135.509
relay.nostr.band,60.1699,24.9384
r.lostr.net,52.3676,4.90414
nostr.now,36.55,139.733
relay.endfiat.money,40.7128,-74.006
offchain.pub,47.6743,-117.112
nostr.kalf.org,52.3676,4.90414
wot.dergigi.com,64.1476,-21.9392
relay.hasenpfeffr.com,39.0438,-77.4874
relayb.uid.ovh,43.6532,-79.3832
relay.bitcoindistrict.org,40.7357,-74.1724
nostr-relay.amethyst.name,39.0438,-77.4874
nostr-relay.online,40.7357,-74.1724
relay.credenso.cafe,43.3601,-80.3127
trizone.dev,1.35208,103.82
relay.nostr.net,50.4754,12.3683
nostr-02.czas.top,53.471,9.88208
relay.sigit.io,50.4754,12.3683
relay.nostr.vet,52.6467,4.7395
relay.vrtmrz.net,40.7357,-74.1724
khatru.nostrver.se,51.8933,4.42083
relay.illuminodes.com,47.6061,-122.333
relay01.lnfi.network,39.0997,-94.5786
relay.javi.space,43.4633,11.8796
nostrelites.org,41.8781,-87.6298
relay.chorus.community,50.1109,8.68213
relay.wavefunc.live,34.0362,-118.443
shu04.shugur.net,25.2604,55.2989
dev-relay.lnfi.network,39.0997,-94.5786
relay.jeffg.fyi,43.6532,-79.3832
nostr.davidebtc.me,50.1109,8.68213
relay.fr13nd5.com,52.5233,13.3426
wot.tealeaf.dev,33.7488,-84.3877
relay.bullishbounty.com,40.7357,-74.1724
nostr.mikoshi.de,52.52,13.405
relay-dev.satlantis.io,40.8302,-74.1299
promo.nextblock.app,40.7357,-74.1724
nostr.jerrynya.fun,31.2304,121.474
nostr.oxtr.dev,50.4754,12.3683
relay-rpi.edufeed.org,49.4543,11.0746
relay.origin.land,35.6673,139.751
relay.aloftus.io,34.0881,-118.379
relay.nostr.place,32.7767,-96.797
relay.cosmicbolt.net,37.3986,-121.964
relay.21e6.cz,50.1682,14.0546
relay.libernet.app,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,40.7357,-74.1724
relay.nostromo.social,49.4543,11.0746
relay.magiccity.live,25.8128,-80.2377
nostr.coincards.com,53.5501,-113.469
prl.plus,38.9072,-77.0369
relay.unknown.cloud,40.7357,-74.1724
nostr.ovia.to,40.7128,-74.006
alien.macneilmediagroup.com,40.7357,-74.1724
relay.mattybs.lol,40.7357,-74.1724
nostr.blankfors.se,60.1699,24.9384
relay2.ngengine.org,40.7357,-74.1724
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.casa21.space,43.6532,-79.3832
nostr.satstralia.com,64.1476,-21.9392
relay.moinsen.com,50.4754,12.3683
relay.arx-ccn.com,50.4754,12.3683
relay03.lnfi.network,39.0997,-94.5786
relay.nostr.wirednet.jp,34.706,135.493
relay.satlantis.io,32.8769,-80.0114
nostr-relay.zimage.com,34.282,-118.439
nostr.liberty.fans,36.9104,-89.5875
relay.snort.social,40.7357,-74.1724
black.nostrcity.club,41.8781,-87.6298
espelho.girino.org,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
orangesync.tech,50.1109,8.68213
inbox.azzamo.net,52.2633,21.0283
nostr.calitabby.net,39.9268,-75.0246
nostr-01.uid.ovh,43.6532,-79.3832
wot.soundhsa.com,33.1384,-95.6011
ribo.af.nostria.app,-26.2041,28.0473
nostr.rblb.it,43.4633,11.8796
nr.yay.so,46.2126,6.1154
relay.stream.labs.h3.se,59.4016,17.9455
schnorr.me,40.7357,-74.1724
dizzyspells.nostr1.com,40.7057,-74.0136
relay.islandbitcoin.com,12.8498,77.6545
freeben666.fr,43.1204,6.12857
relay.letsfo.com,51.098,17.0321
relay.orangepill.ovh,49.1689,-0.358841
relay.usefusion.ai,38.7134,-78.1591
relay.toastr.net,40.8054,-74.0241
relay.artx.market,43.652,-79.3633
nostr.thebiglake.org,32.71,-96.6745
wot.sebastix.social,51.8933,4.42083
relay.agora.social,50.7383,15.0648
wot.shaving.kiwi,40.7128,-74.006
pyramid.fiatjaf.com,51.5072,-0.127586
relay.freeplace.nl,52.3676,4.90414
nostr.tac.lol,47.4748,-122.273
nostr.4rs.nl,49.0291,8.35696
wot.nostr.party,36.1627,-86.7816
relay04.lnfi.network,39.0997,-94.5786
relay.fundstr.me,42.3601,-71.0589
relay.lifpay.me,1.35208,103.82
relay.upleb.uk,52.2297,21.0122
nostr-verified.wellorder.net,45.5201,-122.99
nostr.vulpem.com,49.4543,11.0746
librewot.aaroniumii.com,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr.hekster.org,37.3986,-121.964
nostr.snowbla.de,60.1699,24.9384
cyberspace.nostr1.com,40.7057,-74.0136
nostr-02.uid.ovh,40.7357,-74.1724
strfry.elswa-dev.online,48.8566,2.35222
nostr.plantroon.com,50.1013,8.62643
relay.cypherflow.ai,48.8566,2.35222
ribo.eu.nostria.app,52.3676,4.90414
nostrcheck.me,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
relay.holzeis.me,43.6532,-79.3832
nostr.mom,50.4754,12.3683
wheat.happytavern.co,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
nostr.faultables.net,40.7357,-74.1724
nostr-pub.wellorder.net,45.5201,-122.99
purpura.cloud,43.6532,-79.3832
fanfares.nostr1.com,40.7128,-74.006
nostr-03.dorafactory.org,1.35208,103.82
ribo.us.nostria.app,41.5868,-93.625
temp.iris.to,43.6532,-79.3832
relay.seq1.net,40.7128,-74.006
ithurtswhenip.ee,51.223,6.78245
relay.nostrcheck.me,43.6532,-79.3832
nostr.zenon.network,43.5009,-70.4428
nostr.red5d.dev,40.7357,-74.1724
relay.puresignal.news,40.7357,-74.1724
relay.lumina.rocks,49.0291,8.35695
nostr.smartflowsocial.com,40.7357,-74.1724
relay.mwaters.net,50.9871,2.12554
nostr.noones.com,50.1109,8.68213
relay.fountain.fm,39.0997,-94.5786
nostr.0x7e.xyz,47.4988,8.72369
nostr-01.yakihonne.com,1.32123,103.695
orangepiller.org,60.1699,24.9384
relay.0xchat.com,1.35208,103.82
articles.layer3.news,37.3387,-121.885
purplerelay.com,50.1109,8.68213
nostr.makibisskey.work,40.7357,-74.1724
nostr.bitcoiner.social,39.1585,-94.5728
wot.sudocarlos.com,51.5072,-0.127586
relay.notoshi.win,13.4166,101.335
a.nos.lol,50.4754,12.3683
relay.evanverma.com,40.8302,-74.1299
no.str.cr,9.92857,-84.0528
mhp258zrpiiwn.clorecloud.net,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr-relay.psfoundation.info,39.0438,-77.4874
strfry.shock.network,41.8959,-88.2169
nostr.myshosholoza.co.za,52.3676,4.90414
relay.samt.st,40.8302,-74.1299
nostr.azzamo.net,52.2633,21.0283
premium.primal.net,40.7357,-74.1724
relay.npubhaus.com,40.7357,-74.1724
nostr.lostr.space,43.6532,-79.3832
nostr-relay.cbrx.io,40.7357,-74.1724
nostr.notribe.net,40.8302,-74.1299
santo.iguanatech.net,40.8302,-74.1299
relay.bitcoinartclock.com,50.4754,12.3683
nostr.rikmeijer.nl,50.4754,12.3683
relay.primal.net,40.7357,-74.1724
nostr.spaceshell.xyz,40.7128,-74.006
relay.electriclifestyle.com,26.2897,-80.1293
relay-testnet.k8s.layer3.news,37.3387,-121.885
freelay.sovbit.host,64.1476,-21.9392
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.nostx.io,40.7357,-74.1724
