Relay URL,Latitude,Longitude
relay.bitcoinveneto.org,64.1466,-21.9426
relay.samt.st,40.8302,-74.1299
relay.vrtmrz.net,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.npubhaus.com,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
relay.wavefunc.live,34.0362,-118.443
wot.sovbit.host,64.1466,-21.9426
relay.smies.me,33.7501,-84.3885
nostr.bilthon.dev,25.8128,-80.2377
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
santo.iguanatech.net,40.8302,-74.1299
prl.plus,42.6978,23.3246
relay-freeharmonypeople.space,38.7223,-9.13934
nostream.breadslice.com,1.35208,103.82
nostr.notribe.net,40.8302,-74.1299
relay.fountain.fm,39.0997,-94.5786
orangepiller.org,60.1699,24.9384
nostr.21crypto.ch,47.5356,8.73209
nostr.camalolo.com,24.1469,120.684
okn.czas.top,51.267,6.81738
relay.wolfcoil.com,35.6092,139.73
nostr.quali.chat,60.1699,24.9384
nostr-relay.online,43.6532,-79.3832
alienos.libretechsystems.xyz,55.4724,9.87335
ribo.eu.nostria.app,52.3676,4.90414
wot.yesnostr.net,50.9871,2.12554
nostr.overmind.lol,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
relay.hasenpfeffr.com,39.0438,-77.4874
nostrelites.org,41.8781,-87.6298
strfry.bonsai.com,37.8715,-122.273
relay.agora.social,50.7383,15.0648
alien.macneilmediagroup.com,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.nuts.cash,34.0362,-118.443
notemine.io,52.2026,20.9397
relay.nostr.place,32.7767,-96.797
relay.21e6.cz,50.7383,15.0648
nostr.casa21.space,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
relay.origin.land,35.6673,139.751
relay.fr13nd5.com,52.5233,13.3426
nos.lol,50.4754,12.3683
wot.nostr.net,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
relay2.ngengine.org,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
pyramid.treegaze.com,43.6532,-79.3832
relay.letsfo.com,52.2633,21.0283
relay.nostrzh.org,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.0xchat.com,1.35208,103.82
nostr.czas.top,50.1109,8.68213
nostr.superfriends.online,43.6532,-79.3832
hsuite-nostr-relay.hbarsuite.workers.dev,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr.88mph.life,51.5072,-0.127586
strfry.ymir.cloud,34.0965,-117.585
nostr.lkjsxc.com,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.chorus.community,50.1109,8.68213
nostr-02.yakihonne.com,1.32123,103.695
neuromancer.nettek.io,39.1429,-94.573
relay04.lnfi.network,39.0997,-94.5786
nostr-relay.amethyst.name,39.0438,-77.4874
nostrcheck.tnsor.network,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
cyberspace.nostr1.com,40.7057,-74.0136
relay.guggero.org,47.3769,8.54169
nostr.calitabby.net,39.9268,-75.0246
x.kojira.io,43.6532,-79.3832
nostr.agentcampfire.com,52.3676,4.90414
relay.bullishbounty.com,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr-verified.wellorder.net,45.5201,-122.99
nostr.huszonegy.world,47.4979,19.0402
relay.cypherflow.ai,48.8566,2.35222
nostr-relay.xbytez.io,50.6924,3.20113
nostr.faultables.net,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
relay.wellorder.net,45.5201,-122.99
black.nostrcity.club,48.8575,2.35138
relay.jeffg.fyi,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
relay.nostr.wirednet.jp,34.706,135.493
nostrelay.circum.space,52.3676,4.90414
relay.islandbitcoin.com,12.8498,77.6545
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.nostriot.com,41.5695,-83.9786
relayrs.notoshi.win,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
nostr.vulpem.com,49.4543,11.0746
nostr.sathoarder.com,48.5734,7.75211
wheat.happytavern.co,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
vault.iris.to,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
nostr.nodesmap.com,59.3327,18.0656
nostr.n7ekb.net,47.4941,-122.294
relayb.uid.ovh,43.6532,-79.3832
shu05.shugur.net,48.8566,2.35222
dev-relay.lnfi.network,39.0997,-94.5786
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.zone667.com,60.1699,24.9384
nostr-dev.wellorder.net,45.5201,-122.99
nos.xmark.cc,50.6924,3.20113
relay.etch.social,41.2619,-95.8608
nostr.na.social,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
relay.olas.app,50.4754,12.3683
relay.holzeis.me,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.degmods.com,50.4754,12.3683
vitor.nostr1.com,40.7128,-74.006
relay.btcforplebs.com,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
relay.moinsen.com,50.4754,12.3683
czas.xyz,48.8566,2.35222
nostr.bitcoiner.social,39.1585,-94.5728
nostr.mehdibekhtaoui.com,49.4939,-1.54813
inbox.azzamo.net,52.2633,21.0283
nostr.ovia.to,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
fenrir-s.notoshi.win,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
chat-relay.zap-work.com,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay01.lnfi.network,39.0997,-94.5786
relay.seq1.net,43.6532,-79.3832
nostr.rikmeijer.nl,50.4754,12.3683
offchain.pub,47.6743,-117.112
nostr.spaceshell.xyz,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
kotukonostr.onrender.com,37.7775,-122.397
nostr.ps1829.com,33.8851,130.883
relay.lightning.pub,39.0438,-77.4874
nostr-relay.gateway.in.th,15.2634,100.344
relay.thebluepulse.com,49.4521,11.0767
relay.malxte.de,52.52,13.405
relay.usefusion.ai,38.7134,-78.1591
nostr-relay.cbrx.io,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
nostr.jerrynya.fun,31.2304,121.474
dev-nostr.bityacht.io,25.0797,121.234
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.primal.net,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
nostr-relay.nextblockvending.com,47.2343,-119.853
v-relay.d02.vrtmrz.net,34.6937,135.502
nostr.mikoshi.de,47.74,12.0917
nostr.coincards.com,53.5501,-113.469
relay.snort.social,53.3498,-6.26031
bitcoiner.social,39.1585,-94.5728
nostr.noones.com,50.1109,8.68213
wot.dergigi.com,64.1476,-21.9392
relay.lumina.rocks,49.0291,8.35695
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
strfry.felixzieger.de,50.1013,8.62643
relay.satlantis.io,32.8769,-80.0114
relay-dev.satlantis.io,40.8302,-74.1299
nostr.davidebtc.me,51.5072,-0.127586
relay.mattybs.lol,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay.tagayasu.xyz,43.6715,-79.38
nostr-relay.zimage.com,34.0549,-118.243
nostrcheck.me,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.siamdev.cc,13.9178,100.424
r.bitcoinhold.net,43.6532,-79.3832
skeme.vanderwarker.family,40.8218,-74.45
articles.layer3.news,37.3387,-121.885
no.str.cr,9.92857,-84.0528
srtrelay.c-stellar.net,43.6532,-79.3832
relay.comcomponent.com,34.7062,135.493
relay.illuminodes.com,47.6061,-122.333
nostr.openhoofd.nl,51.9229,4.40833
nostr.plantroon.com,50.1013,8.62643
slick.mjex.me,39.048,-77.4817
relay.minibolt.info,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
wot.dtonon.com,43.6532,-79.3832
shu04.shugur.net,25.2604,55.2989
nostr.tavux.tech,48.8575,2.35138
nostr-02.uid.ovh,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.nsnip.io,60.1699,24.9384
relay.toastr.net,40.8054,-74.0241
relay.divine.video,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
wot.sebastix.social,51.1792,5.89444
relay.openfarmtools.org,60.1699,24.9384
relay.damus.io,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
wot.sudocarlos.com,51.5072,-0.127586
relay.arx-ccn.com,50.4754,12.3683
nostr.zoracle.org,45.6018,-121.185
nostr.tac.lol,47.4748,-122.273
relay.coinos.io,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.davidebtc.me,51.5072,-0.127586
ribo.us.nostria.app,41.5868,-93.625
relay.upleb.uk,51.9194,19.1451
librerelay.aaroniumii.com,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
relay.electriclifestyle.com,26.2897,-80.1293
relay.nostrhub.fr,48.1045,11.6004
relay.agorist.space,52.3734,4.89406
freelay.sovbit.host,64.1476,-21.9392
nostr.hifish.org,47.4043,8.57398
nostr-01.yakihonne.com,1.32123,103.695
relay.routstr.com,43.6532,-79.3832
nr.yay.so,46.2126,6.1154
bcast.seutoba.com.br,43.6532,-79.3832
fanfares.nostr1.com,40.7128,-74.006
nostr.girino.org,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.notoshi.win,13.311,101.112
nostrja-kari.heguro.com,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
satsage.xyz,37.3986,-121.964
relay.evanverma.com,40.8302,-74.1299
nostr-2.21crypto.ch,47.5356,8.73209
relay.mitchelltribe.com,39.0438,-77.4874
relaynostr.breadslice.com,43.6532,-79.3832
nostr.chaima.info,51.223,6.78245
nostr.mom,50.4754,12.3683
relay.nostr-check.me,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
