Relay URL,Latitude,Longitude
nostrelay.circum.space,52.3676,4.90414
relay.toastr.net,40.8054,-74.0241
dev-relay.lnfi.network,39.0997,-94.5786
relay.fundstr.me,42.3601,-71.0589
relay.libernet.app,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
relay.nostrops.com,33.7584,-84.6375
nostr.carroarmato0.be,51.0368,3.21186
relay.cypherflow.ai,48.8575,2.35138
frelsi.oxtr.dev,50.4754,12.3683
ribo.us.nostria.app,41.5868,-93.625
okn.czas.plus,50.1109,8.68213
relay.siamdev.cc,13.8434,100.363
chat-relay.zap-work.com,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
nostr.sathoarder.com,48.5734,7.75211
relay.agora.social,50.7383,15.0648
relay.orangepill.ovh,49.1689,-0.358841
strfry.felixzieger.de,50.1013,8.62643
satsage.xyz,37.3986,-121.964
relay.seq1.net,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
shu05.shugur.net,48.8575,2.35138
nostr.tac.lol,47.4748,-122.273
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
relay.zone667.com,60.1699,24.9384
nostr.overmind.lol,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
r.alphaama.com,60.1699,24.9384
relay5.bitransfer.org,43.6532,-79.3832
strfry.ymir.cloud,34.1064,-117.593
nostr.jerrynya.fun,31.2304,121.474
nostr.hekster.org,37.3986,-121.964
relay.westernbtc.com,44.5401,-123.368
nostr-relay.corb.net,38.8353,-104.822
nostr.faultables.net,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
lightning.red,53.3498,-6.26031
nostr.red5d.dev,43.6532,-79.3832
wot.tealeaf.dev,33.7501,-84.3885
nos4smartnkind.tech,40.1872,44.5152
relay.lightning.pub,39.0438,-77.4874
purplerelay.com,50.1109,8.68213
relay.routstr.com,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
public.crostr.com,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.nostrverse.net,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
relay.samt.st,40.8302,-74.1299
nostr.lkjsxc.com,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.chorus.community,50.1109,8.68213
wot.nostr.party,36.1627,-86.7816
nostr-03.dorafactory.org,1.35208,103.82
testrelay.era21.space,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
pyramid.aaro.cc,34.0549,-118.243
sfri-mhmd.liara.run,34.6235,50.8518
nostr.azzamo.net,52.2633,21.0283
relay-testnet.k8s.layer3.news,37.3387,-121.885
temp.iris.to,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
nostr.mifen.me,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.now,35.6092,139.73
relay.ru.ac.th,13.7607,100.627
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.dpinkerton.com,39.1008,-94.5811
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
relay.xavierdamman.com,49.4543,11.0746
relay.jeffg.fyi,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.damus.io,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
nos.lostr.space,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
relay.mitchelltribe.com,39.0438,-77.4874
relay.anmore.me,49.704,-124.918
prl.plus,42.6978,23.3246
wot.nostr.net,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
notemine.io,52.2026,20.9397
relay-dev.satlantis.io,40.8302,-74.1299
fenrir-s.notoshi.win,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
relay.cyphernomad.com,60.1699,24.9384
testnet-relay.samt.st,40.8302,-74.1299
purpura.cloud,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
soloco.nl,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.internationalright-wing.org,-22.5022,-48.7114
relay.nostr.net,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
fanfares.nostr1.com,38.6327,-90.1961
relay.getsafebox.app,43.6532,-79.3832
czas.xyz,48.8566,2.35222
nostr.rtvslawenia.com,49.4543,11.0746
relay.origin.land,35.6673,139.751
relay.nsnip.io,60.1699,24.9384
relay.omarih.com,33.1384,-95.6011
relay.decentnewsroom.com,50.4754,12.3683
relay.minibolt.info,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
cache.freexom.com,50.1109,8.68213
relay.spacetomatoes.net,42.3601,-71.0589
nostr.islandarea.net,35.4669,-97.6473
spookstr2.nostr1.com,38.6327,-90.1961
relay.cosmicbolt.net,37.3986,-121.964
relay2.angor.io,48.1046,11.6002
relay.evanverma.com,40.8302,-74.1299
nostr.chaima.info,50.1109,8.68213
relay.malxte.de,52.52,13.405
nostr.thebiglake.org,32.71,-96.6745
relay.degmods.com,50.4754,12.3683
nostr.girino.org,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
khatru.nostrver.se,51.1792,5.89444
wons.calva.dev,37.3986,-121.964
relay.edufeed.org,49.4521,11.0767
nostr.snowbla.de,60.1699,24.9384
shu02.shugur.net,21.4902,39.2246
relay.credenso.cafe,43.3601,-80.3127
relay.sigit.io,50.4754,12.3683
strfry.elswa-dev.online,50.1109,8.68213
relay.usefusion.ai,38.7134,-78.1591
relay.21e6.cz,50.7383,15.0648
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
wot.brightbolt.net,47.6732,-117.239
relay.contextvm.org,53.3498,-6.26031
relay.smies.me,33.7501,-84.3885
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
nostr.self-determined.de,54.5847,10.0178
nostr.21crypto.ch,47.5356,8.73209
r1.freexom.com,50.1109,8.68213
ribo.eu.nostria.app,52.3676,4.90414
slick.mjex.me,39.0418,-77.4744
relay.npubhaus.com,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
relay.mostro.network,40.8302,-74.1299
inbox.azzamo.net,52.2633,21.0283
yabu.me,35.6092,139.73
nostr-relayrs.gateway.in.th,15.5163,103.194
kitchen.zap.cooking,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.btcforplebs.com,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
wot.sudocarlos.com,43.6532,-79.3832
relay.wavefunc.live,34.0362,-118.443
discovery.eu.nostria.app,52.3676,4.90414
srtrelay.c-stellar.net,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
espelho.girino.org,43.6532,-79.3832
cyberspace.nostr1.com,38.6327,-90.1961
nostr-relay.xbytez.io,50.6924,3.20113
relay.bitcoinartclock.com,50.4754,12.3683
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.rblb.it:7777,43.7094,10.6582
relay.pinseekr.golf,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
relay.mwaters.net,50.9871,2.12554
relay.binaryrobot.com,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
relay.vantis.ninja,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
