Relay URL,Latitude,Longitude
relay.toastr.net,40.8054,-74.0241
strfry.ymir.cloud,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
antiprimal.net,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
nostr2.girino.org,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
nostr2.thalheim.io,49.4543,11.0746
cache.trustr.ing,43.6548,-79.3885
relay.nostrhub.fr,48.1045,11.6004
relay.nostrcheck.me,43.6532,-79.3832
nostrride.io,37.3986,-121.964
nostr.tagomago.me,42.3601,-71.0589
nostr.stakey.net,52.3676,4.90414
nostr.hekster.org,37.3986,-121.964
relay2.veganostr.com,60.1699,24.9384
articles.layer3.news,37.3387,-121.885
nostriches.club,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
relay.nostr.place,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
relay.nearhood.co.uk,51.5072,-0.127586
relay.staging.commonshub.brussels,49.4543,11.0746
relay.vrtmrz.net,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
relay.mulatta.io,37.5665,126.978
nostrcheck.me,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.nostrian-conquest.com,41.223,-111.974
blossom.gnostr.cloud,43.6532,-79.3832
yabu.me,35.6092,139.73
strfry.shock.network,39.0438,-77.4874
relay.primal.net,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
speakeasy.cellar.social,49.4543,11.0746
nostr-relay.xbytez.io,50.6924,3.20113
nostr.azzamo.net,52.2633,21.0283
nostr.myshosholoza.co.za,52.3913,4.66545
relay.minibolt.info,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.npubhaus.com,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
premium.primal.net,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
testnet.samt.st,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
wot.codingarena.top,50.4754,12.3683
relay.mrmave.work,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
nostr.bitczat.pl,60.1699,24.9384
relay.aarpia.com,37.3986,-121.964
bitchat.nostr1.com,40.7057,-74.0136
relay.tapestry.ninja,40.8054,-74.0241
0x-nostr-relay.fly.dev,37.7648,-122.432
relay-rpi.edufeed.org,49.4521,11.0767
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
bbw-nostr.xyz,41.5284,-87.4237
nostr.blankfors.se,60.1699,24.9384
wot.nostr.party,36.1659,-86.7844
nostr.rtvslawenia.com,49.4543,11.0746
relay.wavefunc.live,41.8781,-87.6298
nostr.self-determined.de,53.495,10.2542
dev-nostr.bityacht.io,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
relay.ru.ac.th,13.7607,100.627
relay1.privkey.io,25.7617,-80.1918
relay.islandbitcoin.com,12.8498,77.6545
cs-relay.nostrdev.com,50.4754,12.3683
ribo.us.nostria.app,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
relay.guggero.org,46.5971,9.59652
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.lotek-distro.com,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
nostr.bitcoiner.social,47.6743,-117.112
kasztanowa.bieda.it,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr-pub.wellorder.net,45.5201,-122.99
relay.bnos.space,43.6532,-79.3832
prl.plus,55.7628,37.5983
nostr.88mph.life,52.1941,-2.21905
nostr.dlcdevkit.com,40.0992,-83.1141
relay.libernet.app,43.6532,-79.3832
nos.lol,50.4754,12.3683
wot.shaving.kiwi,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
wot.utxo.one,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.nostrmap.net,60.1699,24.9384
nostr.debate.report,50.1109,8.68213
satsage.xyz,37.3986,-121.964
relay2.angor.io,48.1046,11.6002
relay.aidatanorge.no,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.satmaxt.xyz,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
chat-relay.zap-work.com,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
nostr.mikoshi.de,50.1109,8.68213
relay.satlantis.io,40.8054,-74.0241
nostr.red5d.dev,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
nostrbtc.com,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
public.crostr.com,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
relay.gorrdy.cz,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
srtrelay.c-stellar.net,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
relay.mitchelltribe.com,39.0438,-77.4874
relay.mwaters.net,50.9871,2.12554
relay.edufeed.org,49.4521,11.0767
relay.nostr.blockhenge.com,39.0438,-77.4874
nostr.2b9t.xyz,34.0549,-118.243
relay.trotters.cc,43.6532,-79.3832
conduitl2.fly.dev,37.7648,-122.432
relay.endfiat.money,59.3327,18.0656
kotukonostr.onrender.com,37.7775,-122.397
relaisnostr.trivaco.fr,48.5734,7.75211
relay.nostar.org,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
r.0kb.io,32.789,-96.7989
freelay.sovbit.dev,60.1699,24.9384
relay.nostrverse.net,43.6532,-79.3832
relay.notoshi.win,13.966,101.513
relay.flashapp.me,43.6548,-79.3885
offchain.bostr.online,43.6532,-79.3832
dk.6yv.cn,39.9042,116.407
schnorr.me:443,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
wot.nostr.place,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
us-east.nostr.pikachat.org,39.0438,-77.4874
relay.laantungir.net,-19.4692,-42.5315
fanfares.nostr1.com,40.7057,-74.0136
herbstmeister.com,34.0549,-118.243
nostr.sathoarder.com,48.5734,7.75211
nostr.thalheim.io,60.1699,24.9384
nostr.spaceshell.xyz,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
nostrelay.circum.space,52.3676,4.90414
relay.plebeian.market:443,50.1109,8.68213
myvoiceourstory.org,37.3598,-121.981
bcast.girino.org,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
relay.sovbit.dev,60.1699,24.9384
testnet-relay.samt.st,40.8302,-74.1299
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.tadryanom.me,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.trustr.ing,43.6548,-79.3885
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.wavlake.com:443,41.2619,-95.8608
nostr.hybner.org,46.9895,28.8602
schnorr.me,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
relay.nostriot.com,41.5695,-83.9786
ynostr.yael.at,60.1699,24.9384
relay.bikel.ink,60.1699,24.9384
nostrja-kari.heguro.com,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
soloco.nl,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
slick.mjex.me,39.0418,-77.4744
relay.cypherflow.ai,48.8575,2.35138
top.testrelay.top,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay.plebeian.market,50.1109,8.68213
ribo.nostria.app,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.jeffg.fyi,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
spookstr2.nostr1.com,40.7057,-74.0136
dev.relay.edufeed.org,49.4521,11.0767
relay.lab.rytswd.com,49.4543,11.0746
relay.erybody.com,41.4513,-81.7021
nostr-relay.zimage.com,34.0549,-118.243
relay.cosmicbolt.net,37.3986,-121.964
nostrelites.org,41.8781,-87.6298
offchain.pub,39.1585,-94.5728
relay.mmwaves.de,48.8575,2.35138
nostr.snowbla.de,60.1699,24.9384
nostr.21crypto.ch,47.5356,8.73209
relay.dreamith.to,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
relay.fckstate.net,59.3293,18.0686
nostr.thebiglake.org,32.71,-96.6745
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
nostr.aruku.ovh,1.27994,103.849
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
nittom.nostr1.com:443,40.7057,-74.0136
relay.decentnewsroom.com,50.4754,12.3683
relay.sigit.io,50.4754,12.3683
nostr.quali.chat,60.1699,24.9384
eu.nostr.pikachat.org,49.4543,11.0746
relay.mostro.network,40.8302,-74.1299
rilo.nostria.app,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.openfarmtools.org,60.1699,24.9384
relay.camelus.app,45.5201,-122.99
nostr.unkn0wn.world,46.8499,9.53287
relay.btcforplebs.com,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.bornheimer.app,51.5072,-0.127586
nostr.nodesmap.com,59.3327,18.0656
relay.underorion.se,50.1109,8.68213
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
strfry.apps3.slidestr.net,40.4167,-3.70329
dev-relay.nostreon.com,60.1699,24.9384
nostr.computingcache.com,34.0356,-118.442
relay.jbnco.co,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay5.bitransfer.org,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
damus.bostr.online,43.6532,-79.3832
no.str.cr,9.27447,-83.5797
relay.lanacoin-eternity.com,40.8302,-74.1299
intl-rocks-microphone-did.trycloudflare.com,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
relay-dev.satlantis.io,40.8302,-74.1299
nostr.easycryptosend.it,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.veganostr.com,60.1699,24.9384
wot.rejecttheframe.xyz,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr-relay.cbrx.io,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.angor.io,48.1046,11.6002
