Relay URL,Latitude,Longitude
rilo.nostria.app,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
quantum-relay.3nostr.com,42.8864,-78.8784
blossom.gnostr.cloud,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
syb.lol:443,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
wot.nostr.place,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.endfiat.money:443,59.3327,18.0656
relay.homeinhk.xyz,35.694,139.754
nostr.chaima.info,50.1109,8.68213
relay.getsafebox.app,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
x.kojira.io,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
nostr-relay.amethyst.name:443,39.0438,-77.4874
relay.nostr.net:443,43.6532,-79.3832
no.str.cr,9.27447,-83.5797
speakeasy.cellar.social,49.4543,11.0746
nostr.quali.chat:443,60.1699,24.9384
nostr-relay.zimage.com,34.0549,-118.243
relay.jeffg.fyi:443,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com:443,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.degmods.com,50.4754,12.3683
relay.illuminodes.com,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
relay.fountain.fm:443,43.6532,-79.3832
freelay.sovbit.dev,60.1699,24.9384
nostr.pbfs.io,50.4754,12.3683
nostr.twinkle.lol,51.902,7.6657
relay.bebond.net:443,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
relay.bitmacro.cloud,43.6532,-79.3832
speakeasy.cellar.social:443,49.4543,11.0746
nostr.dlcdevkit.com,40.0992,-83.1141
relay.gulugulu.moe:443,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.nostu.be:443,40.4167,-3.70329
nostr.notribe.net,40.8302,-74.1299
insta-relay.apps3.slidestr.net,40.4167,-3.70329
strfry.ymir.cloud,43.6532,-79.3832
adre.su,59.9311,30.3609
nostr.ps1829.com:443,33.8851,130.883
relay.ohstr.com,43.6532,-79.3832
blossom.gnostr.cloud:443,43.6532,-79.3832
nexus.libernet.app:443,43.6532,-79.3832
relay.beginningend.com:443,35.2227,-97.4786
nostr.nadajnik.org,50.1109,8.68213
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.snort.social,53.3498,-6.26031
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
bcast.girino.org,43.6532,-79.3832
testnet-relay.samt.st:443,40.8302,-74.1299
relay.getsafebox.app:443,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.satmaxt.xyz:443,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
offchain.pub,39.1585,-94.5728
nostr-verified.wellorder.net,45.5201,-122.99
relay.plebeian.market,50.1109,8.68213
nostr.ps1829.com,33.8851,130.883
nittom.nostr1.com:443,40.7057,-74.0136
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.chorus.community:443,48.5333,10.7
nostr.robosats.org,64.1476,-21.9392
fanfares.nostr1.com,40.7057,-74.0136
relay.openresist.com,43.6532,-79.3832
conduitl2.fly.dev,37.7648,-122.432
nos.xmark.cc,50.6924,3.20113
relay.notoshi.win,13.966,101.513
portal-relay.pareto.space,49.0291,8.35696
treuzkas.branruz.com,48.8575,2.35138
nostr.faultables.net,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
relay.layer.systems,49.0291,8.35695
relay.ru.ac.th,13.7607,100.627
relay.agentry.com:443,42.8864,-78.8784
relay.agentry.com,42.8864,-78.8784
nostr.spicyz.io:443,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
nostr-relay.amethyst.name,39.0438,-77.4874
relay.lacompagniemaximus.com,45.3147,-73.8785
nittom.nostr1.com,40.7057,-74.0136
relay02.lnfi.network,35.6764,139.65
nostrride.io,37.3986,-121.964
relay.satlantis.io,40.8054,-74.0241
vault.iris.to,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
nostr.tadryanom.me,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.toastr.net,40.8054,-74.0241
relay.nostr.net,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
nostr.chaima.info:443,50.1109,8.68213
relay.nearhood.co.uk,51.5072,-0.127586
kasztanowa.bieda.it,43.6532,-79.3832
relay.comcomponent.com,43.6532,-79.3832
nostr.openhoofd.nl:443,51.5717,3.70417
cs-relay.nostrdev.com,50.4754,12.3683
wot.codingarena.top,50.4754,12.3683
schnorr.me:443,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
relay.veganostr.com,60.1699,24.9384
nostr-01.yakihonne.com:443,1.32123,103.695
r.0kb.io,32.789,-96.7989
armada.sharegap.net,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.inforsupports.com,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.paulstephenborile.com:443,49.4543,11.0746
dev.relay.edufeed.org:443,49.4521,11.0767
relay.staging.commonshub.brussels,49.4543,11.0746
espelho.girino.org,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay2.angor.io,48.1046,11.6002
herbstmeister.com,34.0549,-118.243
slick.mjex.me,39.0418,-77.4744
relayone.geektank.ai:443,39.1008,-94.5811
relay2.veganostr.com,60.1699,24.9384
relay.laantungir.net,-19.4692,-42.5315
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
vault.iris.to:443,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
