Relay URL,Latitude,Longitude
pyramid.aaro.cc,34.0549,-118.243
relayone.soundhsa.com,33.1384,-95.6011
relay-rpi.edufeed.org,49.4521,11.0767
wot.nostr.place,32.7767,-96.797
relay.credenso.cafe,43.3601,-80.3127
nostr.tac.lol,47.4748,-122.273
wheat.happytavern.co,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
relay.gulugulu.moe,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8575,2.35138
relay.homeinhk.xyz,45.5152,-122.678
fanfares.nostr1.com,38.6327,-90.1961
testnet-relay.samt.st,40.8302,-74.1299
relay.sigit.io,50.4754,12.3683
relay.visionfusen.org,43.6532,-79.3832
nostr.dpinkerton.com,39.1008,-94.5811
nostr.carroarmato0.be,51.0368,3.21186
nostr.hifish.org,47.4244,8.57658
nostr.rblb.it:7777,43.7094,10.6582
nostr.okienko.live,50.1109,8.68213
relay.lumina.rocks,49.0291,8.35695
nostr2.girino.org,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
nostr.klabo.world,38.3396,-122.701
relay.jeffg.fyi,43.6532,-79.3832
local.siamdev.cc,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
toby.nettek.io,39.1429,-94.573
notemine.io,52.2026,20.9397
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.robosats.org,64.1476,-21.9392
relay.snort.social,53.3498,-6.26031
relay.bitcoindistrict.org,43.6532,-79.3832
relay.aruku.kro.kr,37.3589,127.115
nostr.bgbitcoin.club,50.4754,12.3683
relay.arx-ccn.com,50.4754,12.3683
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nostr.vulpem.com,49.4543,11.0746
nostr.bond,50.1109,8.68213
satsage.xyz,37.3986,-121.964
relay-arg.zombi.cloudrodion.com,43.2965,5.36978
relay.seq1.net,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.pinseekr.golf,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr.chaima.info,50.1109,8.68213
relay.threenine.services,51.5222,-0.62916
relay.apps.prod.aws.ocp.signet.ing,45.5152,-122.678
relay.nostriot.com,41.5695,-83.9786
relay.mitchelltribe.com,39.0438,-77.4874
relay.endfiat.money,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.thebiglake.org,32.71,-96.6745
nostr.overmind.lol,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
purpura.cloud,43.6532,-79.3832
relay.nostrops.com,33.7584,-84.6375
relay.fr13nd5.com,52.5233,13.3426
relay.wavefunc.live,34.0362,-118.443
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.nodesmap.com,59.3327,18.0656
relay.nostx.io,43.6532,-79.3832
relay.cyphernomad.com,60.1699,24.9384
public.crostr.com,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
relay.bithome.site,52.3563,4.95714
nostr.noones.com,50.1109,8.68213
relay.nostr.place,32.7767,-96.797
testrelay.era21.space,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay.orangepill.ovh,49.1689,-0.358841
relay.bao.network,49.4543,11.0746
nostr.luisschwab.net,43.6532,-79.3832
nostr.primz.org,43.6532,-79.3832
prl.plus,42.6978,23.3246
discovery.us.nostria.app,52.3676,4.90414
nostrcheck.me,43.6532,-79.3832
bitchat.nostr1.com,38.6327,-90.1961
spookstr2.nostr1.com,38.6327,-90.1961
nostr.mikoshi.de,50.1109,8.68213
nostr-relayrs.gateway.in.th,15.5163,103.194
relay.chakany.systems,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
relay.angor.io,48.1046,11.6002
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.smies.me,33.7501,-84.3885
r.bitcoinhold.net,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
plebchain.club,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
nostr.2b9t.xyz,34.0549,-118.243
nostriches.club,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
nostr.na.social,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
r.0kb.io,32.789,-96.7989
theoutpost.life,64.1476,-21.9392
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
x.kojira.io,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
nostr.plantroon.com,50.1013,8.62643
relay.plebeian.market,50.1109,8.68213
relay.comcomponent.com,34.7062,135.493
nostr-relay.corb.net,38.8353,-104.822
relay.routstr.com,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay5.bitransfer.org,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
strfry.bonsai.com,37.8716,-122.273
nostr.nadajnik.org,50.1109,8.68213
relay.guggero.org,46.0037,8.95105
nostr.jerrynya.fun,31.2304,121.474
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.erybody.com,41.4513,-81.7021
nostr.self-determined.de,54.5847,10.0178
nostr.rtvslawenia.com,49.4543,11.0746
relay.anmore.me,49.281,-123.117
nostr-01.yakihonne.com,1.29524,103.79
relay.toastr.net,40.8054,-74.0241
nostrja-kari.heguro.com,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
vault.iris.to,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
freelay.sovbit.host,64.1476,-21.9392
nostr.sathoarder.com,48.5734,7.75211
relay.wayback.st,45.4337,9.09221
relay.contextvm.org,53.3498,-6.26031
nostr.4rs.nl,49.0291,8.35696
nostr.mifen.me,43.6532,-79.3832
relay.illuminodes.com,47.6062,-122.332
relay.og.coop,43.6532,-79.3832
relay.cathouse-propeller.com,45.4337,9.09221
relay-dev.gulugulu.moe,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
cyberspace.nostr1.com,38.6327,-90.1961
relay.chorus.community,50.1109,8.68213
nostr.bitcoiner.social,47.6743,-117.112
yabu.me,35.6092,139.73
relay.nuts.cash,34.0362,-118.443
relay.malxte.de,52.52,13.405
relay.siamdev.cc,13.8434,100.363
relay.nostrverse.net,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.olas.app,50.4754,12.3683
chat-relay.zap-work.com,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
social.amanah.eblessing.co,48.1046,11.6002
relay.21e6.cz,50.7383,15.0648
treuzkas.branruz.com,48.8575,2.35138
nostr-02.yakihonne.com,1.32123,103.695
nostr.tadryanom.me,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.lanacoin-eternity.com,40.8302,-74.1299
kitchen.zap.cooking,43.6532,-79.3832
goskatespots.nostr1.com,38.6327,-90.1961
soloco.nl,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
nostr-relay.aruku.kro.kr,37.3589,127.115
adre.su,59.9311,30.3609
temp.iris.to,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
ribo.eu.nostria.app,52.3676,4.90414
relay.lanavault.space,60.1699,24.9384
relay.bitmacro.pro,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr.quali.chat,60.1699,24.9384
strfry.shock.network,39.0438,-77.4874
relay.samt.st,40.8302,-74.1299
relay.jabato.space,52.3676,4.90414
nostr.now,35.6092,139.73
relay.decentnewsroom.com,50.4754,12.3683
nostr.blankfors.se,60.1699,24.9384
relay.libernet.app,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay.agora.social,50.7383,15.0648
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
bcast.girino.org,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay-freeharmonypeople.space,38.7223,-9.13934
bitcoiner.social,47.6743,-117.112
nostr.snowbla.de,60.1699,24.9384
nostr-relay.zimage.com,34.0549,-118.243
relay.nostr.wirednet.jp,34.706,135.493
relay.nostrdice.com,-33.8688,151.209
relay.vantis.ninja,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
relay.mostr.pub,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
relay.mmwaves.de,48.8575,2.35138
premium.primal.net,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
testorly.nosfabrica.com,37.3986,-121.964
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.nostriches.club,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
kotukonostr.onrender.com,37.7775,-122.397
librerelay.aaroniumii.com,43.6532,-79.3832
relay.gobrrr.me,48.3523,15.7596
relay.bitcoinartclock.com,50.4754,12.3683
nostr-relay.online,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
relay.nostrcheck.me,43.6532,-79.3832
strfry.ymir.cloud,39.7392,-104.99
pyramid.self-determined.de,54.5847,10.0178
relay.mostro.network,40.8302,-74.1299
relay.0xchat.com,1.35208,103.82
ribo.us.nostria.app,41.5868,-93.625
relay.lightning.pub,39.0438,-77.4874
relay.xavierdamman.com,49.4543,11.0746
relay.fountain.fm,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
