Relay URL,Latitude,Longitude
relay.libernet.app,43.6532,-79.3832
notemine.io,52.2026,20.9397
nostr.robosats.org,64.1476,-21.9392
nostr.n7ekb.net,47.4941,-122.294
relay.mccormick.cx,52.3563,4.95714
librerelay.aaroniumii.com,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
relay.guggero.org,47.3769,8.54169
relay.nosto.re,51.1792,5.89444
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.tadryanom.me,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
relay.artx.market,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
wot.nostr.place,32.7767,-96.797
relay.origin.land,35.6673,139.751
relay.toastr.net,40.8054,-74.0241
chat-relay.zap-work.com,43.6532,-79.3832
spookstr2.nostr1.com,38.6327,-90.1961
freeben666.fr,43.7221,7.15296
relay.nostx.io,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
relay.davidebtc.me,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay.bnos.space,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr.hekster.org,37.3986,-121.964
nostr.data.haus,50.4754,12.3683
prl.plus,42.6978,23.3246
nostr.l00p.org,60.1699,24.9384
wot.dergigi.com,64.1476,-21.9392
offchain.pub,47.6743,-117.112
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.comcomponent.com,34.7062,135.493
nostrelites.org,41.8781,-87.6298
relay.decentnewsroom.com,50.4754,12.3683
relay.edufeed.org,49.4521,11.0767
purplerelay.com,50.1109,8.68213
nostr.rblb.it,43.7094,10.6582
relay.cosmicbolt.net,37.3986,-121.964
nostr.0x7e.xyz,47.4988,8.72369
nostr-relay.zimage.com,34.0549,-118.243
black.nostrcity.club,48.8566,2.35222
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.jeffg.fyi,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
relay.malxte.de,52.52,13.405
wot.sovbit.host,64.1466,-21.9426
wot.dtonon.com,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
relay.smies.me,33.7501,-84.3885
relay.nostrzh.org,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
relay.seq1.net,43.6532,-79.3832
nostr.bond,50.1109,8.68213
nostr-relay.xbytez.io,50.6924,3.20113
nostr.21crypto.ch,47.5356,8.73209
strfry.bonsai.com,37.8715,-122.273
r.bitcoinhold.net,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.nostrops.com,33.7584,-84.6375
adre.su,59.8845,30.3184
satsage.xyz,37.3986,-121.964
relay.dwadziesciajeden.pl,52.2297,21.0122
kotukonostr.onrender.com,37.7775,-122.397
soloco.nl,43.6532,-79.3832
r.alphaama.com,60.1699,24.9384
relay.nostrhub.fr,48.1045,11.6004
nostr.quali.chat,60.1699,24.9384
relay.degmods.com,50.4754,12.3683
nostr-relay.online,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
relay.arx-ccn.com,50.4754,12.3683
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.stakey.net,52.3676,4.90414
relay.samt.st,40.8302,-74.1299
pyramid.aaro.cc,32.7767,-96.797
relay.notoshi.win,14.2046,101.213
theoutpost.life,64.1476,-21.9392
nostr-03.dorafactory.org,1.35208,103.82
relay01.lnfi.network,39.0997,-94.5786
strfry.ymir.cloud,34.0965,-117.585
discovery.eu.nostria.app,52.3676,4.90414
blackcatnostr.hopto.org,42.2328,-8.72264
relay.lumina.rocks,49.0291,8.35695
testrelay.era21.space,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.oxtr.dev,50.4754,12.3683
relay.uid.ovh,43.6532,-79.3832
nostr.parallel.hetu.org:8443,1.35208,103.82
relay.orangepill.ovh,49.1689,-0.358841
relay.nostrhub.tech,49.0291,8.35696
espelho.girino.org,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostr.night7.space,50.4754,12.3683
nostr.girino.org,43.6532,-79.3832
bbw-nostr.xyz,41.5284,-87.4237
testnet-relay.samt.st,40.8302,-74.1299
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.carroarmato0.be,50.9928,3.26317
nostr-relay.amethyst.name,39.0438,-77.4874
okn.czas.plus,50.1109,8.68213
relay.satlantis.io,32.8769,-80.0114
relay.nostriot.com,41.5695,-83.9786
relay.anmore.me,49.704,-124.918
relay.angor.io,48.1046,11.6002
nostr.sathoarder.com,48.5734,7.75211
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
relay.chakany.systems,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
nostr-relay.corb.net,38.8353,-104.822
temp.iris.to,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.routstr.com,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
wotr.relatr.xyz,53.3498,-6.26031
shu02.shugur.net,21.4902,39.2246
nostr-02.czas.top,51.2277,6.77346
nostr-2.21crypto.ch,47.5356,8.73209
lightning.red,53.3498,-6.26031
relay.fountain.fm,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.mitchelltribe.com,39.0438,-77.4874
fanfares.nostr1.com,38.6327,-90.1961
santo.iguanatech.net,40.8302,-74.1299
cyberspace.nostr1.com,38.6327,-90.1961
nostr.lkjsxc.com,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.minibolt.info,43.6532,-79.3832
nostr.commonshub.brussels,49.4543,11.0746
nostr.zoracle.org,45.6018,-121.185
relay.lightning.pub,39.0438,-77.4874
nos.lol,50.4754,12.3683
bcast.girino.org,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
relay.siamdev.cc,13.8434,100.363
nostr.mom,50.4754,12.3683
relay.bullishbounty.com,43.6532,-79.3832
relay.contextvm.org,53.3498,-6.26031
relay.wavlake.com,41.2619,-95.8608
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.evanverma.com,40.8302,-74.1299
slick.mjex.me,39.048,-77.4817
nostr.faultables.net,43.6532,-79.3832
wot.brightbolt.net,47.6735,-116.781
relay.btcforplebs.com,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
relay-dev.satlantis.io,40.8302,-74.1299
nos4smartnkind.tech,40.1872,44.5152
relay.layer.systems,49.0291,8.35695
bucket.coracle.social,37.7775,-122.397
kitchen.zap.cooking,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
bcast.seutoba.com.br,43.6532,-79.3832
relay.bao.network,49.4543,11.0746
nostr-relay.gateway.in.th,15.2634,100.344
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.cyphernomad.com,60.1699,24.9384
nostr.bgbitcoin.club,50.4754,12.3683
nostr.nodesmap.com,59.3327,18.0656
nostr.now,36.55,139.733
relay.zone667.com,60.1699,24.9384
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr.noones.com,50.1109,8.68213
relay.21e6.cz,50.7383,15.0648
relay.getsafebox.app,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.nostr.wirednet.jp,34.706,135.493
relay.pinseekr.golf,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
ribo.eu.nostria.app,52.3676,4.90414
nostrcheck.me,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
wot.nostr.party,36.1512,-86.7835
relay.threenine.services,51.5524,-0.29686
relay.westernbtc.com,44.5401,-123.368
nostr.mikoshi.de,50.1109,8.68213
x.kojira.io,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.primal.net,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.mwaters.net,50.9871,2.12554
nostr.blankfors.se,60.1699,24.9384
nostr.casa21.space,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
