Relay URL,Latitude,Longitude
relay5.bitransfer.org,43.6532,-79.3832
pyramid.fiatjaf.com,50.1109,8.68213
nostr.hekster.org,37.3986,-121.964
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.fr13nd5.com,52.5233,13.3426
relay.ngengine.org,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
khatru.nostrver.se,51.8933,4.42083
wheat.happytavern.co,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
relay.utxo.farm,35.6916,139.768
relay.siamdev.cc,13.9178,100.424
nostr.0x7e.xyz,47.4988,8.72369
nostr.jerrynya.fun,31.2304,121.474
librerelay.aaroniumii.com,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
nostr.night7.space,50.4754,12.3683
relay-dev.satlantis.io,40.8302,-74.1299
relay.nostromo.social,49.4543,11.0746
relay.nostraddress.com,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
relay.mccormick.cx,52.3563,4.95714
r.lostr.net,52.3676,4.90414
relay.electriclifestyle.com,26.2897,-80.1293
nostr.satstralia.com,64.1476,-21.9392
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
purpura.cloud,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.tapestry.ninja,40.8054,-74.0241
adre.su,59.9311,30.3609
nostr.chaima.info,51.223,6.78245
a.nos.lol,50.4754,12.3683
relay.laantungir.net,-19.4692,-42.5315
nostr-02.dorafactory.org,1.35208,103.82
nos.xmark.cc,50.6924,3.20113
nostr.spicyz.io,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.nostrhub.fr,48.1046,11.6002
ribo.eu.nostria.app,52.3676,4.90414
relay.btcforplebs.com,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
nostr.makibisskey.work,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
relay.libernet.app,43.6532,-79.3832
relay.digitalezukunft.cyou,45.5019,-73.5674
nostr.casa21.space,43.6532,-79.3832
relayone.geektank.ai,18.2148,-63.0574
ynostr.yael.at,60.1699,24.9384
shu02.shugur.net,21.4902,39.2246
vitor.nostr1.com,40.7057,-74.0136
wot.codingarena.top,50.4754,12.3683
relay.g1sms.fr,43.9432,2.07537
r.bitcoinhold.net,43.6532,-79.3832
wot.utxo.one,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.seq1.net,43.6532,-79.3832
relay.credenso.cafe,43.1149,-80.7228
relay.nostr.place,32.7767,-96.797
nostr.plantroon.com,50.1013,8.62643
relay.0xchat.com,1.35208,103.82
wot.dtonon.com,43.6532,-79.3832
nostrelay.circum.space,51.2217,6.77616
santo.iguanatech.net,40.8302,-74.1299
nostr.kalf.org,52.3676,4.90414
relay.artx.market,43.652,-79.3633
relay.jeffg.fyi,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
orangesync.tech,50.1109,8.68213
wot.sebastix.social,51.8933,4.42083
relay.notoshi.win,13.7829,100.546
dev-relay.lnfi.network,39.0997,-94.5786
nos.lol,50.4754,12.3683
relay.bitcoindistrict.org,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
relay.npubhaus.com,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr-relay.cbrx.io,43.6532,-79.3832
relay.origin.land,35.6673,139.751
nostr.bilthon.dev,25.8128,-80.2377
relay.letsfo.com,51.098,17.0321
nostr.4rs.nl,49.0291,8.35696
relay02.lnfi.network,39.0997,-94.5786
free.relayted.de,50.1109,8.68213
nostr.spaceshell.xyz,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
relay.wolfcoil.com,35.6092,139.73
relay.mwaters.net,50.9871,2.12554
relayrs.notoshi.win,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.hasenpfeffr.com,39.0438,-77.4874
gnostr.com,40.9017,29.1616
relay.basspistol.org,46.2044,6.14316
relay.internationalright-wing.org,-22.5022,-48.7114
prl.plus,55.7623,37.6381
relay.getsafebox.app,43.6532,-79.3832
nostr.smut.cloud,43.6532,-79.3832
relay.barine.co,43.6532,-79.3832
alien.macneilmediagroup.com,43.6532,-79.3832
nostr.davidebtc.me,51.5072,-0.127586
fenrir-s.notoshi.win,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
nostr-relay.online,43.6532,-79.3832
nostr.lostr.space,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
nostr.rtvslawenia.com,49.4543,11.0746
ribo.af.nostria.app,-26.2041,28.0473
relay.nostrdice.com,-33.8688,151.209
relay.arx-ccn.com,50.4754,12.3683
srtrelay.c-stellar.net,43.6532,-79.3832
wot.soundhsa.com,34.0479,-118.256
nostr.sathoarder.com,48.5734,7.75211
wot.brightbolt.net,47.6735,-116.781
nostr.data.haus,50.4754,12.3683
relay.jmoose.rocks,60.1699,24.9384
slick.mjex.me,39.048,-77.4817
nostr.2b9t.xyz,34.0549,-118.243
relay.cypherflow.ai,48.8566,2.35222
nostr.overmind.lol,43.6532,-79.3832
relay.mattybs.lol,43.6532,-79.3832
nostr.lojong.info,43.6532,-79.3832
relay.davidebtc.me,51.5072,-0.127586
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.stakey.net,52.3676,4.90414
relay.13room.space,43.6532,-79.3832
strfry.elswa-dev.online,48.8566,2.35222
relay.bitcoinartclock.com,50.4754,12.3683
nostr.tadryanom.me,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
nostr.hifish.org,47.4043,8.57398
4u2ni0zjbjvni.clorecloud.net,43.6532,-79.3832
nostr.mom,50.4754,12.3683
dev-nostr.bityacht.io,25.0797,121.234
relay.evanverma.com,40.8302,-74.1299
nostr.rikmeijer.nl,50.4754,12.3683
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr-01.yakihonne.com,1.32123,103.695
relay.moinsen.com,50.4754,12.3683
nostr.notribe.net,40.8302,-74.1299
nostr.coincrowd.fund,39.0438,-77.4874
relay.degmods.com,50.4754,12.3683
relay.angor.io,48.1046,11.6002
relay.sigit.io,50.4754,12.3683
relay2.angor.io,48.1046,11.6002
relay.cosmicbolt.net,37.3986,-121.964
