Relay URL,Latitude,Longitude
relay.bitmacro.pro,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.siamdev.cc,13.8434,100.363
nostr.noones.com,50.1109,8.68213
relay.chakany.systems,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.evanverma.com,40.8302,-74.1299
relay.nostr.wirednet.jp,34.706,135.493
relay.xavierdamman.com,49.4543,11.0746
strfry.openhoofd.nl,51.9229,4.40833
relay.puresignal.news,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.cosmicbolt.net,37.3986,-121.964
relay.bitcoinartclock.com,50.4754,12.3683
relay.lanacoin-eternity.com,40.8302,-74.1299
taxation-capable-cards-takes.trycloudflare.com,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
testorly.nosfabrica.com,37.3986,-121.964
relay.spacetomatoes.net,42.3601,-71.0589
offchain.pub,39.1585,-94.5728
strfry.elswa-dev.online,50.1109,8.68213
notemine.io,52.2026,20.9397
wot.codingarena.top,50.4754,12.3683
premium.primal.net,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
orly-relay.imwald.eu,48.8575,2.35138
nostrcheck.me,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
wot.shaving.kiwi,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
relay.fountain.fm,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
nostr.dpinkerton.com,39.1008,-94.5811
relay.klabo.world,47.674,-122.122
nostriches.club,43.6532,-79.3832
relay.aruku.kro.kr,37.3589,127.115
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.samt.st,40.8302,-74.1299
relay.satmaxt.xyz,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
relay.bitcoindistrict.org,43.6532,-79.3832
antiprimal.net,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.bithome.site,52.3563,4.95714
santo.iguanatech.net,40.8302,-74.1299
nostrcheck.tnsor.network,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
relay.jeffg.fyi,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
relay.mostro.network,40.8302,-74.1299
relay.orangepill.ovh,49.1689,-0.358841
nostr.vulpem.com,49.4543,11.0746
relay.vrtmrz.net,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.0xchat.com,1.35208,103.82
ribo.eu.nostria.app,52.3676,4.90414
nostr-relay.corb.net,38.8353,-104.822
nostr.rblb.it:7777,43.7094,10.6582
relay.artx.market,43.6548,-79.3885
relay.zone667.com,60.1699,24.9384
discovery.eu.nostria.app,52.3676,4.90414
relay.endfiat.money,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
relay.bitmacro.cloud,43.6532,-79.3832
inbox.azzamo.net,45.3147,-73.8785
nostr.luisschwab.net,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
wot.nostr.party,36.1627,-86.7816
relay.anmore.me,49.281,-123.117
nostr.chaima.info,50.1109,8.68213
relay.homeinhk.xyz,45.5152,-122.678
nostr-relay.gateway.in.th,15.5163,103.194
freelay.sovbit.host,64.1476,-21.9392
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
nostr-relayrs.gateway.in.th,15.5163,103.194
relay.lumina.rocks,49.0291,8.35695
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.nostrhub.tech,49.0291,8.35696
bucket.coracle.social,37.7775,-122.397
yabu.me,35.6092,139.73
relay.internationalright-wing.org,-22.5022,-48.7114
