Relay URL,Latitude,Longitude
nostr.snowbla.de,60.1699,24.9384
relay.bnos.space,43.6532,-79.3832
wot.nostr.party,36.1512,-86.7835
relayrs.notoshi.win,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostr.notribe.net,40.8302,-74.1299
relay.libernet.app,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
nostr.thaliyal.com,40.8218,-74.45
relay.ryzizub.com,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
relay.janx.com,41.2054,-76.0049
relay.fundstr.me,42.3601,-71.0589
relay.toastr.net,40.8054,-74.0241
relay.puresignal.news,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
satsage.xyz,37.3986,-121.964
nostr.now,36.55,139.733
offchain.pub,47.6743,-117.112
relay-rpi.edufeed.org,49.4521,11.0767
nostr.chaima.info,50.1109,8.68213
freeben666.fr,43.7221,7.15296
relay.siamdev.cc,13.8434,100.363
wot.nostr.net,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
relay.tagayasu.xyz,45.4215,-75.6972
wot.yesnostr.net,50.9871,2.12554
relay.wavefunc.live,34.0362,-118.443
relay.snotr.nl:49999,52.0067,4.35556
nostr.dler.com,25.0501,121.565
relay.nostr.net,43.6532,-79.3832
relay.comcomponent.com,34.7062,135.493
relay.nosto.re,51.1792,5.89444
nostr2.girino.org,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
strfry.elswa-dev.online,50.1109,8.68213
nos.lol,50.4754,12.3683
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
prl.plus,42.6978,23.3246
relay.illuminodes.com,47.6061,-122.333
srtrelay.c-stellar.net,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
nostr.na.social,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
relay03.lnfi.network,39.0997,-94.5786
cyberspace.nostr1.com,40.7128,-74.006
notemine.io,52.2026,20.9397
wot.sovbit.host,64.1466,-21.9426
santo.iguanatech.net,40.8302,-74.1299
relay.degmods.com,50.4754,12.3683
relay.chorus.community,50.1109,8.68213
relay.orangepill.ovh,49.1689,-0.358841
wot.dtonon.com,43.6532,-79.3832
nostr.parallel.hetu.org:8443,1.35208,103.82
discovery.eu.nostria.app,52.3676,4.90414
nostrcheck.me,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
espelho.girino.org,43.6532,-79.3832
nostr.superfriends.online,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nostr.ovia.to,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nostr.data.haus,50.4754,12.3683
nostr-relay.corb.net,38.8353,-104.822
relay.credenso.cafe,43.3601,-80.3127
relayone.soundhsa.com,33.1384,-95.6011
relay.notoshi.win,14.2046,101.213
relay.olas.app,50.4754,12.3683
nostr.mikoshi.de,47.8786,11.911
relay.mostro.network,40.8302,-74.1299
nostr.noones.com,50.1109,8.68213
nostr.4rs.nl,49.0291,8.35696
strfry.bonsai.com,37.8715,-122.273
nostr.spaceshell.xyz,43.6532,-79.3832
relay.contextvm.org,53.3498,-6.26031
relay.westernbtc.com,44.5401,-123.368
soloco.nl,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay.javi.space,43.4633,11.8796
khatru.nostrver.se,51.1792,5.89444
relay.nostrcheck.me,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.cypherflow.ai,48.8566,2.35222
relay.wellorder.net,45.5201,-122.99
wot.shaving.kiwi,43.6532,-79.3832
