Relay URL,Latitude,Longitude
relay.decentralia.fr,48.122,11.589
relay.beginningend.com,35.2227,-97.4786
relay.paulstephenborile.com:443,49.4543,11.0746
relay.satmaxt.xyz,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
vault.iris.to,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
relay.atsocy.com,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
nostr.wawasoft.net,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.getvia.xyz,60.1699,24.9384
freelay.sovbit.host,60.1699,24.9384
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.bullishbounty.com:443,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
nostr.hoppe-relay.it.com,42.8864,-78.8784
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
yabu.me,35.6092,139.73
relay.chorus.community:443,48.5333,10.7
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.mwaters.net,50.9871,2.12554
no.str.cr,8.96171,-83.5246
nostr.hifish.org,47.4009,8.57814
relay.directsponsor.net,42.8864,-78.8784
public.obelisk.ar,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
nostr.sovereignservices.xyz,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
relay.degmods.com,50.4754,12.3683
relay.plebeian.market,50.1109,8.68213
offchain.pub,39.1585,-94.5728
nostr.thebiglake.org,32.71,-96.6745
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr-relay.zimage.com,34.282,-118.439
nostr.ac,38.958,-77.3592
relay.nostr.com,50.1109,8.68213
bitcoiner.social,47.6743,-117.112
nostr.wecsats.io,43.6532,-79.3832
relay.pprgb.app,52.52,13.405
nostr.girino.org,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
nostr.planix.org,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
relay.nostrmap.net:443,60.1699,24.9384
relay.arx-ccn.com,50.4754,12.3683
relay.agorist.space:443,52.3734,4.89406
relay.laantungir.net,-19.4692,-42.5315
relay.edufeed.org:443,49.4521,11.0767
nostrcity-club.fly.dev:443,38.7946,-106.535
nostr.nodesmap.com,59.3327,18.0656
