Relay URL,Latitude,Longitude
nostr-relay.xbytez.io,50.6924,3.20113
relay.angor.io,48.1046,11.6002
ms.chinacounty.com,39.9042,116.407
librepress.libretechsystems.xyz,55.4724,9.87335
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
relay.agorist.space,52.3734,4.89406
orly-relay.imwald.eu,48.8575,2.35138
nittom.nostr1.com,40.7057,-74.0136
relay.nostx.io,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr-relay.corb.net,38.8353,-104.822
nostr.dlcdevkit.com,40.0992,-83.1141
relay.directsponsor.net,42.8864,-78.8784
nostr.rtvslawenia.com,49.4543,11.0746
relay.illuminodes.com,47.6061,-122.333
cache.trustr.ing,43.6548,-79.3885
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr.rblb.it,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.npubhaus.com,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
top.testrelay.top,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
nostr.bond,50.1109,8.68213
relay.tapestry.ninja,40.8054,-74.0241
relay.satnam.pub,43.6532,-79.3832
inbox.mycelium.social,38.627,-90.1994
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
dev.relay.edufeed.org,49.4521,11.0767
relay.mostr.pub,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
fanfares.nostr1.com,40.7057,-74.0136
syb.lol,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.nostr.place,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
premium.primal.net,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
relay-dev.gulugulu.moe,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.4rs.nl,49.0291,8.35696
nostr-pub.wellorder.net,45.5201,-122.99
relay.wavlake.com,41.2619,-95.8608
offchain.pub,39.1585,-94.5728
x.kojira.io,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
no.str.cr,9.27447,-83.5797
nostr.middling.mydns.jp,35.8099,140.12
0x-nostr-relay.fly.dev,37.7648,-122.432
nostr.bitczat.pl,60.1699,24.9384
relay.wellorder.net,45.5201,-122.99
relay.staging.commonshub.brussels,49.4543,11.0746
adre.su,59.9311,30.3609
relay.dyne.org,49.0291,8.35705
bucket.coracle.social,37.7775,-122.397
nostr.thebiglake.org,32.71,-96.6745
relay.orangepill.ovh,49.1689,-0.358841
relay.nostrcheck.me,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
additions-rev-rainbow-task.trycloudflare.com,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.gorrdy.cz,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
relay.olas.app,60.1699,24.9384
relay.bao.network,43.6532,-79.3832
relay.satlantis.io,40.8054,-74.0241
spookstr2.nostr1.com,40.7057,-74.0136
relay.primal.net,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.wavefunc.live,41.8781,-87.6298
nostrelites.org,41.8781,-87.6298
relay.getsafebox.app,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
nostr.notribe.net,40.8302,-74.1299
relay.jeffg.fyi,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
soloco.nl,43.6532,-79.3832
nostrride.io,37.3986,-121.964
nostr.tac.lol,47.4748,-122.273
