Relay URL,Latitude,Longitude
adre.su,59.9311,30.3609
relay1.nostrchat.io,60.1699,24.9384
fanfares.nostr1.com,40.7057,-74.0136
testr.nymble.world,40.8054,-74.0241
nostr.openhoofd.nl,51.5717,3.70417
nostr.snowbla.de,50.4754,12.3683
relay.staging.plebeian.market,51.5072,-0.127586
relay.conduit.market,38.7946,-106.535
relay.nostr.com,50.1109,8.68213
nostr.oxtr.dev,50.4754,12.3683
relay.veganostr.com:443,60.1699,24.9384
relay2.orangesync.tech,40.7128,-74.006
offchain.pub:443,39.1585,-94.5728
21milionidinostr.duckdns.org,41.8945,12.6493
relay.mostr.pub:443,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
relayone.geektank.ai,39.0997,-94.5786
relay.lacrypta.ar,43.6532,-79.3832
relay.jmoose.rocks,32.8009,-96.8195
relay.qstr.app,50.1109,8.68213
nostr.liberty.fans,36.8767,-89.5879
relay.trotters.cc:443,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
relay.froth.zone,60.1699,24.9384
strfry.bonsai.com,39.0438,-77.4874
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.notoshi.win,12.9333,100.883
hasky.chat,40.7862,-74.0743
nostr.girino.org,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.bitos.space,43.6532,-79.3832
relay1.privkey.io,25.7617,-80.1918
relay.primal.net,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.jmoose.rocks:443,32.8009,-96.8195
nostr.sovereignservices.xyz,43.6532,-79.3832
nostr.tbxnetworx.de,47.6926,10.0386
nostr.azzamo.net,52.2633,21.0283
relay5.bitransfer.org,43.6532,-79.3832
relay-na1.metanomalist.com,43.6532,-79.3832
support.flotilla.social,32.9483,-96.7299
relay.satsapp.me,50.4754,12.3683
relay.i9.eti.br,43.6532,-79.3832
prl.plus,55.7558,37.6173
relay.flashapp.me,43.6548,-79.3885
relay.bornheimer.app,50.1109,8.68213
nostr.ltd,19.076,72.8777
nostr.notribe.net,40.8302,-74.1299
relay.illuminodes.com,43.6532,-79.3832
relay.orly.dev,32.7767,-96.797
n.musicroadmap.com,35.694,139.754
nostr.plantroon.com:443,50.1013,8.62643
openrelay.ziomc.com,45.4642,9.18998
nrs-01.darkcloudarcade.com,39.0997,-94.5786
denimroad.feeds.relay.tools,38.6327,-90.1961
relay.layer.systems,49.0291,8.35695
nostr.txlyre.website,60.1699,24.9384
relay.cosmicbolt.net:443,37.3986,-121.964
relay.cypherflow.ai,48.8575,2.35138
offchain.pub,39.1585,-94.5728
rele.speyhard.fi,51.5072,-0.127586
relay.mwaters.net,50.9871,2.12554
relay.chorus.community,50.7529,6.84585
relay.getsafebox.app:443,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
portal-relay.pareto.space,49.4521,11.0767
nostr-relay.xbytez.io,50.6924,3.20113
nostr.pbfs.io:443,50.4754,12.3683
nostr.21crypto.ch,47.5356,8.73209
relay.artiostr.ch,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.44billion.net,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.snort.social,53.3498,-6.26031
bucket.coracle.social,37.7775,-122.397
no.str.cr,8.96171,-83.5246
nostr.chaima.info:443,51.5072,-0.127586
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
soloco.nl,43.6532,-79.3832
nostrelay.circum.space,52.2245,8.826
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
budabit.nostr1.com,40.7057,-74.0136
nostrride.io,37.3986,-121.964
relay.scuba323.com,40.8218,-74.45
relay.bitmacro.cloud,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
dev-relay.nostreon.com,60.1699,24.9384
nostr2.girino.org:443,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.pocketnostr.com,40.8054,-74.0241
relay.nuts.cash,52.3676,4.90414
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.duck1123.com,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
pocketrelay.live,40.8302,-74.1299
offchain.bostr.online,43.6532,-79.3832
vm-1734.lnvps.cloud,53.3498,-6.26031
relay.nostriot.com,41.5695,-83.9786
nostr.thebiglake.org,32.71,-96.6745
nostr.2b9t.xyz,34.0549,-118.243
nostr.relay.hedwig.sh,60.1699,24.9384
relay.nostrfy.org,35.6916,139.768
talon.quest,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
chorus.pjv.me,45.5201,-122.99
public.crostr.com:443,43.6532,-79.3832
relay.nostr.space,43.6532,-79.3832
nostr.wecsats.io:443,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
cache.trustr.ing,43.6548,-79.3885
relay.ltgnet.work:8443,51.0511,-114.075
relay.plebeian.market,50.1109,8.68213
nostr.bitcoiner.social:443,47.6743,-117.112
relay.nostrhub.fr,48.1045,11.6004
relay.routstr.com,59.4016,17.9455
strfry.shock.network,39.0438,-77.4874
nostr.88mph.life,52.1941,-2.21905
relay.paulstephenborile.com,49.4543,11.0746
relay.wavlake.com:443,41.2619,-95.8608
articles.layer3.news:443,37.3387,-121.885
memlay.v0l.io,53.3498,-6.26031
bread.nostrsms.com,40.8218,-74.45
relay.samt.st,40.8302,-74.1299
relay.directsponsor.net,42.8864,-78.8784
nostr-01.yakihonne.com,1.32123,103.695
wisp.djorivaltech.com,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
nostr.spicyz.io,43.6532,-79.3832
nostrcity-club.fly.dev:443,38.7946,-106.535
nostr.azzamo.net:443,52.2633,21.0283
relay.sigit.io,50.4754,12.3683
nostr2.girino.org,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
fanfares.nostr1.com:443,40.7057,-74.0136
relay.aarpia.com,37.3986,-121.964
nostr-pr02.redscrypt.org,52.3676,4.90414
nostr-01.uid.ovh,50.9871,2.12554
nostr.wecsats.io,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.chatbett.de,40.7128,-74.006
relay.satlantis.io,39.0438,-77.4874
relay.nostrmap.net:443,60.1699,24.9384
relay.wellorder.net,45.5201,-122.99
relay.lanacoin-eternity.com:443,40.8302,-74.1299
public.crostr.com,43.6532,-79.3832
relay.pprgb.app,52.52,13.405
relay.wisp.talk,49.4543,11.0746
nostr.mom:443,50.4754,12.3683
relay2.angor.io,48.1046,11.6002
nostr.hekster.org:443,37.3986,-121.964
nostr-relay.corb.net,39.6478,-104.988
freelay.sovbit.host,60.1699,24.9384
nostr.plantroon.com,50.1013,8.62643
relay.fountain.fm,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
nostr.red5d.dev,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
yabu.me,35.6092,139.73
relayrs.notoshi.win:443,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.degmods.com,50.4754,12.3683
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
