Relay URL,Latitude,Longitude
nostr.now,36.55,139.733
relay.binaryrobot.com,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay.davidebtc.me,51.5072,-0.127586
purpura.cloud,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
nostr.simplex.icu,51.5121,-0.0005238
articles.layer3.news,37.3387,-121.885
nostr.spicyz.io,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
relay.holzeis.me,43.6532,-79.3832
nostr-01.uid.ovh,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.nostr-check.me,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
relay-freeharmonypeople.space,38.7223,-9.13934
nostrelay.memory-art.xyz,43.6532,-79.3832
orangesync.tech,50.1109,8.68213
nostr.data.haus,50.4754,12.3683
vitor.nostr1.com,40.7057,-74.0136
nostr.overmind.lol,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
fanfares.nostr1.com,40.7057,-74.0136
temp.iris.to,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
relay.degmods.com,50.4754,12.3683
relay.nostr.net,43.6532,-79.3832
relay.wolfcoil.com,35.6092,139.73
relay.sigit.io,50.4754,12.3683
shu04.shugur.net,25.2604,55.2989
nostr.rtvslawenia.com,49.4543,11.0746
nostr.kalf.org,52.3676,4.90414
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.rblb.it,43.7094,10.6582
nostr.ovia.to,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.agorist.space,52.3734,4.89406
relay.jeffg.fyi,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
nostr.coincards.com,53.5501,-113.469
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostream.breadslice.com,1.35208,103.82
ribo.eu.nostria.app,52.3676,4.90414
nostr.oxtr.dev,50.4754,12.3683
nostr.jerrynya.fun,31.2304,121.474
black.nostrcity.club,48.8575,2.35138
wheat.happytavern.co,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.zone667.com,60.1699,24.9384
theoutpost.life,64.1476,-21.9392
nostrelay.circum.space,52.3676,4.90414
relay.origin.land,35.6673,139.751
relay.lumina.rocks,49.0291,8.35695
relay.chorus.community,50.1109,8.68213
kotukonostr.onrender.com,37.7775,-122.397
nostrcheck.tnsor.network,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.nsnip.io,60.1699,24.9384
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.ru.ac.th,13.7607,100.627
relay.thibautduchene.fr,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
wot.dtonon.com,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
wot.brightbolt.net,47.6735,-116.781
nostr.bond,50.1109,8.68213
relay.vrtmrz.net,43.6532,-79.3832
dev-relay.lnfi.network,39.0997,-94.5786
wot.sebastix.social,51.1792,5.89444
nostr.hifish.org,47.4043,8.57398
divine.diy,43.6532,-79.3832
bitcoiner.social,39.1585,-94.5728
relay.islandbitcoin.com,12.8498,77.6545
nostr-2.21crypto.ch,47.5356,8.73209
relay.snort.social,53.3498,-6.26031
shu05.shugur.net,48.8566,2.35222
relay.nostrcheck.me,43.6532,-79.3832
relay.0xchat.com,1.35208,103.82
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.getsafebox.app,43.6532,-79.3832
relay.moinsen.com,50.4754,12.3683
relay.primal.net,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
nostr.tuckerbradford.com,43.663,-70.2569
nostr.rikmeijer.nl,50.4754,12.3683
nostr.agentcampfire.com,52.3676,4.90414
shu02.shugur.net,21.4902,39.2246
librerelay.aaroniumii.com,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
ribo.af.nostria.app,-26.2056,28.0337
relay.bitcoinartclock.com,50.4754,12.3683
relay.nostrdice.com,-33.8688,151.209
strfry.elswa-dev.online,50.1109,8.68213
nostr.21crypto.ch,47.5356,8.73209
wot.shaving.kiwi,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.lightning.pub,39.0438,-77.4874
nostr-02.yakihonne.com,1.32123,103.695
relay.mccormick.cx,52.3563,4.95714
ynostr.yael.at,60.1699,24.9384
nostr.faultables.net,43.6532,-79.3832
prl.plus,56.9677,24.1056
santo.iguanatech.net,40.8302,-74.1299
nostr.bitcoiner.social,39.1585,-94.5728
nostr-relay.corb.net,38.8353,-104.822
relay.letsfo.com,51.098,17.0321
nostr.calitabby.net,39.9268,-75.0246
strfry.bonsai.com,37.8715,-122.273
wot.nostr.net,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
relay2.ngengine.org,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
freeben666.fr,43.7221,7.15296
relay.notoshi.win,13.311,101.112
yabu.me,35.6092,139.73
dev-nostr.bityacht.io,25.0797,121.234
nostr.commonshub.brussels,49.4543,11.0746
relay.nostx.io,43.6532,-79.3832
relay.nostr.band,60.1699,24.9384
relay.barine.co,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
satsage.xyz,37.3986,-121.964
relay.nostr.wirednet.jp,34.706,135.493
relay.artx.market,43.652,-79.3633
nostr2.girino.org,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
nostr.zoracle.org,45.6018,-121.185
nostr.bilthon.dev,25.8128,-80.2377
relay.minibolt.info,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
offchain.pub,47.6743,-117.112
shu01.shugur.net,21.4902,39.2246
nostr-relay.xbytez.io,50.6924,3.20113
nostr.noones.com,50.1109,8.68213
relay.nostriot.com,41.5695,-83.9786
nostr-relay.zimage.com,34.0549,-118.243
relay.siamdev.cc,13.9178,100.424
nostr.4rs.nl,49.0291,8.35696
relay.coinos.io,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
x.kojira.io,43.6532,-79.3832
wot.yesnostr.net,50.9871,2.12554
nostr.casa21.space,43.6532,-79.3832
nos.lol,50.4754,12.3683
relay.mattybs.lol,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
nostr.tac.lol,47.4748,-122.273
relay.nuts.cash,34.0362,-118.443
relay.cosmicbolt.net,37.3986,-121.964
nostr.diakod.com,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.fr13nd5.com,52.5233,13.3426
relay.trustroots.org,43.6532,-79.3832
relay.thebluepulse.com,49.4521,11.0767
relay.wavefunc.live,34.0362,-118.443
relay.wavlake.com,41.2619,-95.8608
relay.libernet.app,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.fountain.fm,39.0997,-94.5786
relay.hook.cafe,43.6532,-79.3832
notemine.io,52.2026,20.9397
relay.electriclifestyle.com,26.2897,-80.1293
inbox.azzamo.net,52.2633,21.0283
nostr.hekster.org,37.3986,-121.964
relay.routstr.com,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr-03.dorafactory.org,1.35208,103.82
relay.fundstr.me,42.3601,-71.0589
relayone.soundhsa.com,33.1384,-95.6011
nostr.plantroon.com,50.1013,8.62643
relay.ngengine.org,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay.angor.io,48.1046,11.6002
relay.toastr.net,40.8054,-74.0241
relay.nostrhub.fr,48.1045,11.6004
relay-rpi.edufeed.org,49.4521,11.0767
relay.bitesize-media.com,49.4543,11.0746
relay.usefusion.ai,38.7134,-78.1591
chat-relay.zap-work.com,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
nostr.ps1829.com,33.8851,130.883
relay.bullishbounty.com,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
nostr.blankfors.se,60.1699,24.9384
strfry.openhoofd.nl,51.9229,4.40833
relay.magiccity.live,25.8128,-80.2377
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
slick.mjex.me,39.048,-77.4817
nostr.davidebtc.me,51.5072,-0.127586
alien.macneilmediagroup.com,43.6532,-79.3832
pyramid.treegaze.com,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
relay.evanverma.com,40.8302,-74.1299
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.chaima.info,51.223,6.78245
no.str.cr,9.92857,-84.0528
relay.jabato.space,52.52,13.405
adre.su,59.9311,30.3609
relay.hasenpfeffr.com,39.0438,-77.4874
relay.etch.social,41.2619,-95.8608
schnorr.me,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
nostr.sathoarder.com,48.5734,7.75211
orly.ft.hn,50.4754,12.3683
relay.samt.st,40.8302,-74.1299
nostr-relay.amethyst.name,39.0438,-77.4874
