Relay URL,Latitude,Longitude
relay.staging.plebeian.market,51.5072,-0.127586
relay.nostrcheck.me,43.6532,-79.3832
nostr.planix.org,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
nostr.islandarea.net,35.4669,-97.6473
relay.nostrfeed.com,60.1699,24.9384
relay.mitchelltribe.com,39.0438,-77.4874
relay.fiatdenier.com,43.7787,-79.5393
nostr-relay.xbytez.io,50.6924,3.20113
nostr.hekster.org,37.3986,-121.964
relay.laantungir.net,-19.4692,-42.5315
nostr.openhoofd.nl,51.5717,3.70417
nostr.computingcache.com,45.5341,-122.956
relay.endfiat.money,57.7089,11.9746
dev.relay.stream,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.ltd,19.076,72.8777
relay.veganostr.com:443,60.1699,24.9384
relay.shadowbip.com,54.352,18.6466
denimroad.feeds.relay.tools,38.6327,-90.1961
relay.arx-ccn.com,50.4754,12.3683
nostr-relay.corb.net,39.6478,-104.988
relay.cosmicbolt.net:443,37.3986,-121.964
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostrride.io,37.3986,-121.964
nr.yay.so,46.2126,6.1154
wheat.happytavern.co,43.6532,-79.3832
qr.lostcause.nohost.me,-33.784,151.121
nostr.bitcoiner.social,47.6743,-117.112
relay.cypherflow.ai,48.8575,2.35138
relay1.privkey.io,25.7617,-80.1918
relay.sector01.com,41.4513,-81.7021
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.froth.zone,60.1699,24.9384
nostr-verified.wellorder.net,45.5201,-122.99
relay.islandbitcoin.com,20.3898,78.0903
n.musicroadmap.com,35.694,139.754
relay.gulugulu.moe:443,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
nostr.carroarmato0.be:443,51.0355,4.48285
conduitl2.fly.dev,38.7946,-106.535
relay.hivetalk.org,40.8302,-74.1299
nostr.hoppe-relay.it.com,42.8864,-78.8784
qr.3nostr.com,42.8864,-78.8784
strfry.shock.network,39.0438,-77.4874
nostr.yutakobayashi.com,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
auth.nostr1.com,40.7057,-74.0136
nostr-relay.cbrx.io,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
nostr.girino.org,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.scuba323.com,40.8218,-74.45
relay.chatbett.de,40.7128,-74.006
relay.decentralia.fr,48.122,11.589
relay.nostx.io,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
relay.wasabiwallet.io,43.6532,-79.3832
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
relay.directsponsor.net,42.8864,-78.8784
nostr.4rs.nl,49.0291,8.35696
nostr.tbxnetworx.de,47.8267,10.0205
nip85.nosfabrica.com,39.0997,-94.5786
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.christiansass.de,50.1109,8.68213
nostr-pub.wellorder.net,45.5201,-122.99
relay.fountain.fm:443,43.6532,-79.3832
nostr.txlyre.website,60.1699,24.9384
bitcoiner.social,47.6743,-117.112
relay.wavlake.com,41.2619,-95.8608
relay.internationalright-wing.org,-22.4692,-48.9875
relay.samt.st,40.8302,-74.1299
nostr.overmind.lol:443,43.6532,-79.3832
relay2.orangesync.tech,40.7128,-74.006
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.lightning.pub,39.0438,-77.4874
schnorr.me,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
nostr.21crypto.ch,47.5356,8.73209
openrelay.ziomc.com,45.4642,9.18998
relay.underorion.se,50.1109,8.68213
nostr-relay.zimage.com,34.282,-118.439
relay.orangesync.tech,40.7128,-74.006
nostr.n7ekb.net,47.4941,-122.294
relay.kilombino.com,43.6532,-79.3832
relay.s-w.art,43.6532,-79.3832
relay.mleku.dev,32.7767,-96.797
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.fullstackcash.net,45.5201,-122.99
nostr.na.social,43.6532,-79.3832
nostr.chaima.info,51.5072,-0.127586
groups.beginningend.com,35.2227,-97.4786
relay.zone667.com,60.1699,24.9384
nostr.spicyz.io,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
no.str.cr,8.96171,-83.5246
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.veganostr.com,60.1699,24.9384
relay.btcforplebs.com,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
nostr.linky.fit,50.1109,8.68213
relay.nostr.dev.br,48.1046,11.6002
relay.agentry.com,42.8864,-78.8784
nostr.wecsats.io:443,43.6532,-79.3832
syb.lol,34.0549,-118.243
myvoiceourstory.org,37.3598,-121.981
relay.sigit.io,50.4754,12.3683
relay.bornheimer.app,50.1109,8.68213
nostr.data.haus:443,50.4754,12.3683
talon.quest,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
chorus.mikedilger.com:444,-36.8906,174.794
relay.nexterz.com,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
nostr.mikoshi.de,50.1109,8.68213
relay.wisp.talk,49.4543,11.0746
relay.jmoose.rocks,32.8009,-96.8195
relay.vrtmrz.net:443,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.satsmarkt.club,52.6907,4.8181
relay.gulugulu.moe,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.bullishbounty.com,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
node.kommonzenze.de,49.4521,11.0767
relay.chorus.community,50.7529,6.84585
nostr-relay.nextblockvending.com,47.2343,-119.853
relayone.soundhsa.com,39.0997,-94.5786
bcast.girino.org,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.nostr.com,50.1109,8.68213
purplerelay.com,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
offchain.pub,39.1585,-94.5728
relay.cosmicbolt.net,37.3986,-121.964
nostr.rtvslawenia.com,49.4543,11.0746
relay.nostrops.com,32.71,-96.6745
nos.lol,50.4754,12.3683
relay-na1.metanomalist.com,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr.davenov.com,50.1109,8.68213
nostr.nodesmap.com,59.3327,18.0656
nostr.bitcoiner.social:443,47.6743,-117.112
familiamartins.net.br,-22.8269,-43.0539
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.tabordalab.com,60.1699,24.9384
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.orly.dev,32.7767,-96.797
relay.pyramid.li,47.4093,8.46503
relay.dyne.org,49.0291,8.35705
nostr.thalheim.io:443,60.1699,24.9384
relay.routstr.com,59.4016,17.9455
wot.sudocarlos.com,43.7696,-79.3309
relay.dreamith.to,43.6532,-79.3832
relay.opmaat.org,60.1699,24.9384
relay.ezernode.net,52.6921,6.19372
relay.sigit.io:443,50.4754,12.3683
relay.minibolt.info,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
nostr-relay.corb.net:443,39.6478,-104.988
relay2.fiatdenier.com,50.1013,8.62643
relay.openspecs.uid.ovh,50.9871,2.12554
nostrcity-club.fly.dev,38.7946,-106.535
nostr.myshosholoza.co.za:443,52.3676,4.90414
strfry.shock.network:443,39.0438,-77.4874
relay.nearhood.co.uk,51.5134,-0.0890675
offchain.pub:443,39.1585,-94.5728
cs-relay.nostrdev.com,50.4754,12.3683
offchain.bostr.online,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
relay2.veganostr.com,60.1699,24.9384
relay.mappingbitcoin.com,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
kotukonostr.onrender.com,37.7775,-122.397
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.hifish.org,47.4009,8.57814
nostr.stakey.net:443,52.3676,4.90414
relay.mccormick.cx,52.3563,4.95714
relay.paulstephenborile.com:443,49.4543,11.0746
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
nostrelay.circum.space:443,52.2245,8.826
relay.nostriot.com,41.5695,-83.9786
schnorr.me:443,43.6532,-79.3832
nostr.bond,50.1109,8.68213
temp.iris.to,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
relay.snotr.nl:49999,51.9758,4.31389
relay.bitos.space,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.tdw.gg,34.0549,-118.243
relay.44billion.net,43.6532,-79.3832
maxq.descendant.io,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
relay.ltgnet.work:8443,51.0511,-114.075
nostr2.girino.org:443,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
nostr.azzamo.net:443,52.2633,21.0283
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.sharegap.net,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
relay.pprgb.app,52.52,13.405
relay.jmoose.rocks:443,32.8009,-96.8195
relay.klabo.world,47.674,-122.122
nostr.chaima.info:443,51.5072,-0.127586
nostr-02.uid.ovh,50.9871,2.12554
nostr.tac.lol,47.4748,-122.273
relay.nostrian-conquest.com,41.223,-111.974
hasky.chat,40.7862,-74.0743
relay.satmaxt.xyz,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
treuzkas.branruz.com,48.8575,2.35138
relay.illuminodes.com,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.getsafebox.app:443,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
vm-1734.lnvps.cloud,53.3498,-6.26031
public.crostr.com,43.6532,-79.3832
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr.emanuelemiani.it,45.778,8.79414
relay.ru.ac.th,13.7607,100.627
relay.piazza.today,48.122,11.589
support.flotilla.social,32.9483,-96.7299
nostr-01.uid.ovh,50.9871,2.12554
freelay.sovbit.host,60.1699,24.9384
nostr.data.haus,50.4754,12.3683
nostr-01.yakihonne.com:443,1.32123,103.695
relay.wavlake.com:443,41.2619,-95.8608
no.str.cr:443,8.96171,-83.5246
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.bowlafterbowl.com,32.9483,-96.7299
strfry.bonsai.com:443,39.0438,-77.4874
nostr.2b9t.xyz,34.0549,-118.243
rele.speyhard.fi,51.5072,-0.127586
relay.lacrypta.ar,43.6532,-79.3832
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
reraw.pbla2fish.cc,43.6532,-79.3832
relay.nostr.space,43.6532,-79.3832
relay.atsocy.com,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.earthly.city,34.1749,-118.54
relay.noeudlibre.fr,50.6924,3.20113
inbox.scuba323.com,40.8218,-74.45
relay.getsafebox.app,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
bitchat.nostr1.com,40.7057,-74.0136
nostrelay.circum.space,52.2245,8.826
nostr.oxtr.dev:443,50.4754,12.3683
relay.degmods.com,50.4754,12.3683
relay.ohstr.com,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
relay.satsapp.me,50.4754,12.3683
nostr.sathoarder.com:443,48.5734,7.75211
nostr-01.yakihonne.com,1.32123,103.695
relay.trotters.cc,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostr.mom,50.4754,12.3683
nostr.vulpem.com,49.4543,11.0746
nostr-dev.wellorder.net,45.5201,-122.99
nostr.notribe.net,40.8302,-74.1299
public.obelisk.ar,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
