Relay URL,Latitude,Longitude
nostr-relay.cbrx.io,43.6532,-79.3832
relay.tagayasu.xyz,43.6715,-79.38
relay.nostr.wirednet.jp,34.706,135.493
wot.nostr.place,30.2672,-97.7431
relay.libernet.app,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
adre.su,59.9311,30.3609
strfry.felixzieger.de,50.1013,8.62643
nostr-verified.wellorder.net,45.5201,-122.99
relay.islandbitcoin.com,12.8498,77.6545
gnostr.com,42.6978,23.3246
relay.davidebtc.me,50.1109,8.68213
freelay.sovbit.host,64.1476,-21.9392
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
relay.basspistol.org,46.2044,6.14316
relay.ditto.pub,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.stream.labs.h3.se,59.4016,17.9455
a.nos.lol,50.4754,12.3683
relay.nostraddress.com,40.7357,-74.1724
dev-relay.lnfi.network,39.0997,-94.5786
relay.cosmicbolt.net,37.3986,-121.964
relay03.lnfi.network,39.0997,-94.5786
relay04.lnfi.network,39.0997,-94.5786
nostr.snowbla.de,60.1699,24.9384
santo.iguanatech.net,40.8302,-74.1299
nostr.myshosholoza.co.za,52.3676,4.90414
nostr-01.yakihonne.com,1.32123,103.695
relay.usefusion.ai,38.7134,-78.1591
relay.nostr.place,32.7767,-96.797
relay.bitcoinartclock.com,50.4754,12.3683
nostr.coincards.com,53.5501,-113.469
relay.coinos.io,40.7357,-74.1724
relay01.lnfi.network,39.0997,-94.5786
no.str.cr,9.92857,-84.0528
relay.holzeis.me,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
theoutpost.life,64.1476,-21.9392
articles.layer3.news,37.3387,-121.885
relay.primal.net,40.7357,-74.1724
nostr-2.21crypto.ch,47.4988,8.72369
relay.puresignal.news,40.7357,-74.1724
pyramid.fiatjaf.com,51.5072,-0.127586
relay.wavlake.com,41.2619,-95.8608
nostr.0x7e.xyz,47.4988,8.72369
relay.21e6.cz,50.1682,14.0546
nostr-relay.zimage.com,34.282,-118.439
relay.fundstr.me,42.3601,-71.0589
temp.iris.to,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay.agorist.space,52.3734,4.89406
relay.mwaters.net,50.9871,2.12554
wot.utxo.one,40.7128,-74.006
relay.utxo.farm,35.6916,139.768
relayrs.notoshi.win,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
relay.nosto.re,51.8933,4.42083
relay.0xchat.com,1.35208,103.82
relay.nostrhub.tech,49.0291,8.35696
purplerelay.com,50.1109,8.68213
nostr.namek.link,40.7357,-74.1724
nostr.thebiglake.org,32.71,-96.6745
nostr-relay.psfoundation.info,39.0438,-77.4874
wot.dergigi.com,64.1476,-21.9392
nostr.carroarmato0.be,50.9928,3.26317
nostr.21crypto.ch,47.4988,8.72369
relay.nostr.net,50.4754,12.3683
cyberspace.nostr1.com,40.7128,-74.006
srtrelay.c-stellar.net,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
wot.sebastix.social,51.8933,4.42083
nostr.satstralia.com,64.1476,-21.9392
relay.illuminodes.com,47.6061,-122.333
relay.letsfo.com,51.098,17.0321
relay-dev.satlantis.io,40.8302,-74.1299
mhp258zrpiiwn.clorecloud.net,43.6532,-79.3832
relay.nostrhub.fr,48.1046,11.6002
nostr.simplex.icu,50.8198,-1.08798
wot.nostr.party,36.1627,-86.7816
shu02.shugur.net,21.4902,39.2246
nostr.casa21.space,40.7357,-74.1724
schnorr.me,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr.lostr.space,43.6532,-79.3832
relay.barine.co,40.7357,-74.1724
nostr-relay.xbytez.io,50.6924,3.20113
relay.javi.space,43.4633,11.8796
nostr.smartflowsocial.com,40.7357,-74.1724
bcast.seutoba.com.br,40.7357,-74.1724
nostr.oxtr.dev,50.4754,12.3683
nostr.n7ekb.net,47.4941,-122.294
fanfares.nostr1.com,40.7057,-74.0136
bcast.girino.org,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
shu05.shugur.net,48.8566,2.35222
nostr-03.dorafactory.org,1.35208,103.82
relay.artx.market,43.652,-79.3633
relay.chorus.community,50.1109,8.68213
nostream.breadslice.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.olas.app,50.4754,12.3683
strfry.elswa-dev.online,48.8566,2.35222
nostr-relay.amethyst.name,39.0438,-77.4874
relay.nostr.vet,52.6467,4.7395
relay02.lnfi.network,39.0997,-94.5786
nos.xmark.cc,50.6924,3.20113
nostr-01.uid.ovh,40.7357,-74.1724
nostr.liberty.fans,36.9104,-89.5875
nostr.4rs.nl,49.0291,8.35696
wheat.happytavern.co,40.7357,-74.1724
fenrir-s.notoshi.win,40.7357,-74.1724
relay.btcforplebs.com,43.6532,-79.3832
nostr.now,36.55,139.733
orangepiller.org,60.1699,24.9384
relay.satlantis.io,32.8769,-80.0114
relay.cypherflow.ai,48.8566,2.35222
relay.orangepill.ovh,49.1689,-0.358841
wot.brightbolt.net,47.6735,-116.781
wot.tealeaf.dev,33.7488,-84.3877
relay.wellorder.net,45.5201,-122.99
ynostr.yael.at,60.1699,24.9384
ribo.af.nostria.app,-26.2041,28.0473
nostr.tadryanom.me,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.data.haus,50.4754,12.3683
relay.varke.eu,52.6921,6.19372
relay.artiostr.ch,40.7357,-74.1724
relay.moinsen.com,50.4754,12.3683
nostr.makibisskey.work,40.7357,-74.1724
relay.snort.social,40.7357,-74.1724
premium.primal.net,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.lifpay.me,1.35208,103.82
strfry.openhoofd.nl,51.9229,4.40833
nostrcheck.tnsor.network,43.6532,-79.3832
noxir.kpherox.dev,34.8587,135.509
relay5.bitransfer.org,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
nostr-pub.wellorder.net,45.5201,-122.99
relay.mostro.network,40.8302,-74.1299
wot.nostr.net,40.7357,-74.1724
relay.nostriot.com,41.5695,-83.9786
nostr.mikoshi.de,50.1109,8.68213
relay.mattybs.lol,40.7357,-74.1724
relay.nostr.band,60.1699,24.9384
strfry.shock.network,41.8959,-88.2169
x.kojira.io,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
relay.lightning.pub,41.8959,-88.2169
relay.damus.io,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.nostrcheck.me,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
shu01.shugur.net,21.4902,39.2246
relay.ru.ac.th,13.7584,100.622
relay.goodmorningbitcoin.com,40.7357,-74.1724
relay.bitcoindistrict.org,43.6532,-79.3832
black.nostrcity.club,41.8781,-87.6298
nostr.jerrynya.fun,31.2304,121.474
orangesync.tech,50.1109,8.68213
nostr.blankfors.se,60.1699,24.9384
relay.chatbett.de,28.0199,-82.5248
relay.siamdev.cc,13.8434,100.363
relay.seq1.net,40.7128,-74.006
dizzyspells.nostr1.com,40.7057,-74.0136
strfry.bonsai.com,37.8715,-122.273
nostr.stakey.net,52.3676,4.90414
ithurtswhenip.ee,51.223,6.78245
relay.mccormick.cx,52.3563,4.95714
alien.macneilmediagroup.com,43.6532,-79.3832
relay-rpi.edufeed.org,49.4543,11.0746
relay.aloftus.io,34.0881,-118.379
nostr.girino.org,40.7357,-74.1724
nostr.einundzwanzig.space,50.1109,8.68213
nostr.rikmeijer.nl,50.4754,12.3683
relay2.angor.io,48.1046,11.6002
nostr.zenon.network,43.5009,-70.4428
relay.internationalright-wing.org,-22.5022,-48.7114
relayb.uid.ovh,40.7357,-74.1724
prl.plus,38.9072,-77.0369
relay.ngengine.org,40.7357,-74.1724
nostr.tac.lol,47.4748,-122.273
nostr.88mph.life,43.6532,-79.3832
relay.13room.space,40.7357,-74.1724
relay.hasenpfeffr.com,39.0438,-77.4874
nostr.zoracle.org,45.6018,-121.185
nostr.luisschwab.net,40.7357,-74.1724
relay.electriclifestyle.com,26.2897,-80.1293
vitor.nostr1.com,40.7128,-74.006
relay.origin.land,35.6673,139.751
alienos.libretechsystems.xyz,55.4724,9.87335
relay.fountain.fm,39.0997,-94.5786
wot.dtonon.com,43.6532,-79.3832
nostr.hifish.org,47.4043,8.57398
ribo.eu.nostria.app,52.3676,4.90414
