Relay URL,Latitude,Longitude
freelay.sovbit.dev,60.1699,24.9384
wot.dergigi.com,64.1476,-21.9392
relay.nostrverse.net,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
relay.nostriot.com,41.5695,-83.9786
nostr2.thalheim.io,49.4543,11.0746
nostr.sathoarder.com,48.5734,7.75211
nostrelay.circum.space,52.3676,4.90414
us-east.nostr.pikachat.org,39.0438,-77.4874
relay.primal.net,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
relay.npubhaus.com,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.girino.org,43.6532,-79.3832
prl.plus,55.7628,37.5983
relay.samcorn.synology.me,39.2904,-76.6122
bridge.tagomago.me,3.139,101.687
nostr.oxtr.dev,50.4754,12.3683
wot.codingarena.top,50.4754,12.3683
nostr.simplex.icu,50.1109,8.68213
adre.su,59.9311,30.3609
relay.vrtmrz.net,43.6532,-79.3832
relay.hook.cafe,43.6532,-79.3832
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr-verified.wellorder.net,45.5201,-122.99
relay.plebeian.market,50.1109,8.68213
nostr.defucc.me,50.1109,8.68213
nostr.rtvslawenia.com,49.4543,11.0746
nostr-pub.wellorder.net,45.5201,-122.99
nostr.snowbla.de,60.1699,24.9384
relay.liberbitworld.org,43.6532,-79.3832
relay.hostr.network,41.2619,-95.8608
relay.seq1.net,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
relay.fizx.uk,51.9194,19.1451
wot.shaving.kiwi,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
testrelay.era21.space,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
strfry.bitsbytom.com,51.4968,-0.018337
ephemeral.snowflare.cc,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.arx-ccn.com,50.4754,12.3683
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.orangepill.ovh,49.1689,-0.358841
orly-relay.imwald.eu,48.8575,2.35138
relay.sharegap.net,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
wot.nostr.place,32.7767,-96.797
librepress.libretechsystems.xyz,55.4724,9.87335
relay.nostrdice.com,-33.8688,151.209
nostr.n7ekb.net,36.1527,-95.9902
relay-freeharmonypeople.space,38.7223,-9.13934
relay.anmore.me,49.281,-123.117
relay.klabo.world,47.2343,-119.853
relay.astrolabe.finance,39.0438,-77.4874
nostr.myshosholoza.co.za,52.3913,4.66545
ribo.us.nostria.app,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.getsafebox.app,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.mikoshi.de,51.2821,6.78285
nostr-02.yakihonne.com,1.32123,103.695
nostr.bond,50.1109,8.68213
relay.satnam.pub,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
nostr.vulpem.com,49.4543,11.0746
relay.degmods.com,50.4754,12.3683
relayrs.notoshi.win,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
speakeasy.cellar.social,49.4543,11.0746
relay.sovbit.dev,60.1699,24.9384
relay.jeffg.fyi,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.middling.mydns.jp,35.8099,140.12
relay.saturnali.net,46.2044,6.14316
nostriches.club,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nostr.liberty.fans,36.9104,-89.5875
nostr-relay.amethyst.name,39.0067,-77.4291
x.kojira.io,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
nostr.ps1829.com,33.8851,130.883
test.thedude.cloud,50.1109,8.68213
r.bitcoinhold.net,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.olas.app,60.1699,24.9384
nexus.libernet.app,43.6532,-79.3832
nostr.dpinkerton.com,49.2509,-123.01
nostrja-kari.heguro.com,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
syb.lol,34.0549,-118.243
kasztanowa.bieda.it,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay.binaryrobot.com,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
myvoiceourstory.org,37.3598,-121.981
ms.chinacounty.com,39.9042,116.407
relay.zone667.com,60.1699,24.9384
relay.mostro.network,40.8302,-74.1299
relay.minibolt.info,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.angor.io,48.1046,11.6002
relay.snotr.nl:49999,52.0195,4.42946
seed-options-few-cache.trycloudflare.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
no.str.cr,10.074,-84.2155
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.shadowbip.com,50.1109,8.68213
relay.nostrzh.org,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.trotters.cc,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
r.0kb.io,32.789,-96.7989
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.faultables.net,43.6532,-79.3832
nostr.tagomago.me,3.139,101.687
nostr.spicyz.io,43.6532,-79.3832
artisanspyramid.libretechsystems.xyz,55.486,9.86577
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.nostrcheck.me,43.6532,-79.3832
inbox.mycelium.social,38.627,-90.1994
relay.sdbitcoiners.com,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay01.lnfi.network,35.6764,139.65
relay.satlantis.io,40.8054,-74.0241
nostr.thalheim.io,60.1699,24.9384
relay.tagayasu.xyz,43.6715,-79.38
strfry.shock.network,39.0438,-77.4874
ynostr.yael.at,60.1699,24.9384
nostr.rblb.it,43.6532,-79.3832
nostr.aruku.kro.kr,37.3589,127.115
relay.directsponsor.net,42.8864,-78.8784
inbox.scuba323.com,40.8218,-74.45
relay.fountain.fm,43.6532,-79.3832
relay.henryxplace.eu.org:9988,31.2304,121.474
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
nostr.chaima.info,50.1109,8.68213
testnet-relay.samt.st,40.8302,-74.1299
articles.layer3.news,37.3387,-121.885
nostr.wecsats.io,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.agentry.com,42.8864,-78.8784
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.na.social,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
strfry.bonsai.com,37.8716,-122.273
relay.nostriches.club,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
nostr-relay.xbytez.io,50.6924,3.20113
relay.dreamith.to,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
antiprimal.net,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
relay.gorrdy.cz,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostrcity-club.fly.dev,48.8566,2.35222
relay5.bitransfer.org,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.beginningend.com,35.2227,-97.4786
strfry.openhoofd.nl,51.9229,4.40833
soloco.nl,43.6532,-79.3832
nostrride.io,37.3986,-121.964
nos4smartnkind.tech,40.1872,44.5152
nostr.bitczat.pl,60.1699,24.9384
nostr.2b9t.xyz,34.0549,-118.243
nostr.self-determined.de,53.495,10.2542
relay.threenine.services,51.5222,-0.62916
nittom.nostr1.com,40.7057,-74.0136
relay.inforsupports.com,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
relay.malxte.de,52.52,13.405
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.computingcache.com,34.0356,-118.442
relay.layer.systems,49.0291,8.35695
nostr.openhoofd.nl,51.9229,4.40833
nostr.hekster.org,37.3986,-121.964
sandbox.registros.aarpia.net,50.1109,8.68213
v-relay.d02.vrtmrz.net,34.6937,135.502
relay.sloannetworks.com,37.5234,-77.3158
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
cs-relay.nostrdev.com,50.4754,12.3683
nostr.88mph.life,52.1941,-2.21905
relay.lanavault.space,60.1699,24.9384
relay.trustr.ing,49.8667,-125.133
fanfares.nostr1.com,40.7057,-74.0136
relay.nostrmap.net,60.1699,24.9384
wot.nostr.party,36.1627,-86.7816
relay.staging.commonshub.brussels,49.4543,11.0746
relay.endfiat.money,59.3327,18.0656
relay.mmwaves.de,48.8575,2.35138
relay.erybody.com,41.4513,-81.7021
nos.lol,50.4754,12.3683
relay.bikel.ink,60.1699,24.9384
relay.agorist.space,52.3734,4.89406
bucket.coracle.social,37.7775,-122.397
cache.trustr.ing,45.4473,-73.7533
relay.paulstephenborile.com,49.4543,11.0746
relay.libernet.app,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
slick.mjex.me,39.0418,-77.4744
relayone.soundhsa.com,39.1008,-94.5811
relay.illuminodes.com,47.6061,-122.333
relay.bullishbounty.com,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostr.aruku.ovh,1.27994,103.849
relay.devcsu.fr,48.8575,2.35138
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.bitcoiner.social,47.6743,-117.112
nostr.pbfs.io,50.4754,12.3683
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.satmaxt.xyz,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.mostr.pub,43.6532,-79.3832
eu.nostr.pikachat.org,49.4543,11.0746
nostr.ac,38.958,-77.3592
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.wisp.talk,49.4543,11.0746
relay.notoshi.win,13.3622,100.983
