Relay URL,Latitude,Longitude
nostr-relay.corb.net,39.6478,-104.988
relay.agentry.com,42.8864,-78.8784
budabit.nostr1.com,40.7057,-74.0136
relay.cypherflow.ai,48.8575,2.35138
purplerelay.com,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
relay.edufeed.org,49.4521,11.0767
relay.bnos.space,43.6532,-79.3832
relay.kizuna-miki.com,35.694,139.754
nostr.snowbla.de,50.4754,12.3683
bitchat.nostr1.com,40.7057,-74.0136
relay.beamhop.com,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relayrs.notoshi.win,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay01.lnfi.network,35.6764,139.65
relay.bitos.space,43.6532,-79.3832
relay.noeudlibre.fr,50.6924,3.20113
relay.orly.dev,32.7767,-96.797
relay.paulstephenborile.com:443,49.4543,11.0746
relay.atsocy.com,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nostrmxn.lulus.com.mx,59.4016,17.9455
maxq.descendant.io,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
nostr.chaima.info:443,50.1109,8.68213
relay.opmaat.org,60.1699,24.9384
nostr.notribe.net,40.8302,-74.1299
nostr-01.yakihonne.com:443,1.32123,103.695
offchain.pub,39.1585,-94.5728
relay.agora.social,50.7383,15.0648
relay.tdw.lol,41.8781,-87.6298
nostr.nodesmap.com,59.3327,18.0656
relay.getvia.xyz,60.1699,24.9384
public.crostr.com,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.lacrypta.ar,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
relay.otrta.me,50.1109,8.68213
relay.satmaxt.xyz,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
relay.wisp.talk:443,49.4543,11.0746
mostro-p2p.tech,50.1109,8.68213
nostr.thalheim.io,60.1699,24.9384
relay.s-w.art,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
articles.layer3.news,37.3387,-121.885
nostr2.girino.org:443,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
relay.kaleidoswap.com,50.8476,4.35717
nostrelay.circum.space,52.2245,8.826
relay.beginningend.com,35.2227,-97.4786
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay.jmoose.rocks:443,37.4419,-122.143
relay.nostr.dev.br,48.1046,11.6002
relay.minibolt.info,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
vault.iris.to,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
relay.getsafebox.app,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
nostr.hekster.org:443,37.3986,-121.964
relay.lightning.pub,39.0438,-77.4874
relay-dev.gulugulu.moe:443,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostr.hifish.org,47.4009,8.57814
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.wavefunc.live:443,41.8781,-87.6298
porchlight.social,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr.data.haus:443,50.4754,12.3683
relay.nexterz.com,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
nostr.girino.org,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
wheat.happytavern.co,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr.vulpem.com,49.4543,11.0746
relay.damustr.com,43.6532,-79.3832
no.str.cr:443,8.96171,-83.5246
relay.vrtmrz.net:443,43.6532,-79.3832
vm-1734.lnvps.cloud,53.3498,-6.26031
testnet.samt.st,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.sathoarder.com:443,48.5734,7.75211
relay.cosmicbolt.net,37.3986,-121.964
relay.staging.plebeian.market,51.5072,-0.127586
relayone.soundhsa.com,39.0997,-94.5786
relay.olas.app:443,60.1699,24.9384
relay.illuminodes.com,43.6532,-79.3832
relay.chorus.community:443,48.5333,10.7
relay.ohstr.com:443,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
nostr.planix.org,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nostr-verified.wellorder.net,45.5201,-122.99
ynostr.yael.at,60.1699,24.9384
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.mypathtofire.de,42.8864,-78.8784
relay.klabo.world,47.674,-122.122
nostr.tagomago.me,42.3601,-71.0589
relay.veganostr.com:443,60.1699,24.9384
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.loveisbitcoin.com,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.kilombino.com,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
nostr.yutakobayashi.com,43.6532,-79.3832
relay-na1.metanomalist.com,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
nostrride.io,37.3986,-121.964
nostr.bgbitcoin.club:443,50.4754,12.3683
nostr.christiansass.de,50.1109,8.68213
nos.lol:443,50.4754,12.3683
relay.pyramid.li,47.4093,8.46503
relay.mappingbitcoin.com,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
offchain.pub:443,39.1585,-94.5728
nostr.myshosholoza.co.za:443,52.3676,4.90414
0x-nostr-relay.fly.dev,38.7946,-106.535
relay1.privkey.io,25.7617,-80.1918
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr.robosats.org,64.1476,-21.9392
relay.endfiat.money:443,59.3327,18.0656
nostr.agh.ccwu.cc,43.6532,-79.3832
nostr.overmind.lol:443,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.ru.ac.th,13.7607,100.627
nostr-relay.xbytez.io,50.6924,3.20113
relay.islandbitcoin.com,12.8498,77.6545
relay5.bitransfer.org,43.6532,-79.3832
prl.plus,55.7628,37.5983
chat-relay.zap-work.com,43.6532,-79.3832
relay.satlantis.io,39.0438,-77.4874
nostr.bitcoiner.social:443,40.7608,-111.891
nostr.ac,38.958,-77.3592
relay.solomonstr.com,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.nostr.com,50.1109,8.68213
reraw.pbla2fish.cc,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.wavlake.com:443,41.2619,-95.8608
nos.lol,50.4754,12.3683
nostr.debate.report,50.1109,8.68213
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.wisp.talk,49.4543,11.0746
nostr.tabordalab.com,60.1699,24.9384
relay.trotters.cc,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.hivetalk.org,40.8302,-74.1299
spamspamspamspam.rest,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
relay.samt.st,40.8302,-74.1299
bruh.samt.st,43.6532,-79.3832
relay.orangesync.tech,40.7128,-74.006
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.notoshi.win,13.3396,100.93
relay.nostreon.com,60.1699,24.9384
nostr.purpura.cloud,43.6532,-79.3832
basspistol.org,49.0291,8.35696
relay.nostrfeed.com,60.1699,24.9384
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr.21crypto.ch,47.5356,8.73209
nostr.pbfs.io,50.4754,12.3683
social.amanah.eblessing.co,48.1046,11.6002
relay.cosmicbolt.net:443,37.3986,-121.964
21milionidinostr.duckdns.org,41.8967,12.4822
fanfares.nostr1.com,40.7057,-74.0136
nostr.na.social,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
strfry.shock.network:443,39.0438,-77.4874
nostr.pbfs.io:443,50.4754,12.3683
relay.shadowbip.com,50.1109,8.68213
relay.ltgnet.work:8443,51.0511,-114.075
relay02.lnfi.network,35.6764,139.65
nostr.myshosholoza.co.za,52.3676,4.90414
relay.satsmarkt.club,52.6907,4.8181
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
auth.nostr1.com,40.7057,-74.0136
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
bitcoinostr.duckdns.org,38.9504,-0.14007
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.mccormick.cx:443,52.3563,4.95714
nostr.2b9t.xyz:443,34.0549,-118.243
relay.internationalright-wing.org,-22.4692,-48.9875
nostr.2b9t.xyz,34.0549,-118.243
relay.mitchelltribe.com,39.0438,-77.4874
relay.nostriot.com,41.5695,-83.9786
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.sector01.com,41.4513,-81.7021
relay.nostx.io,43.6532,-79.3832
relay.fiatdenier.com,43.7787,-79.5393
relayone.soundhsa.com:443,39.0997,-94.5786
strfry.bonsai.com:443,39.0438,-77.4874
nostr.snowbla.de:443,50.4754,12.3683
relay.btcforplebs.com,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
nostr.twinkle.lol,51.902,7.6657
nostr.carroarmato0.be,50.914,3.21378
bcast.girino.org,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
relay.jmoose.rocks,37.4419,-122.143
relay.degmods.com,50.4754,12.3683
relay.ditto.pub,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
relay.pocketnostr.com,40.8054,-74.0241
nostr.wecsats.io,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
nostr.sathoarder.com,48.5734,7.75211
chorus.mikedilger.com:444,-36.8906,174.794
cache.trustr.ing,43.6548,-79.3885
bitcoiner.social,40.7608,-111.891
relay.tdw.gg,34.0549,-118.243
relay.edufeed.org:443,49.4521,11.0767
relay.snotr.nl:49999,51.9758,4.31389
nostr.bgbitcoin.club,50.4754,12.3683
relay.bowlafterbowl.com,32.9483,-96.7299
relay-rpi.edufeed.org,49.4521,11.0767
x.kojira.io:443,43.6532,-79.3832
nostr.self-determined.de,51.4379,14.2355
schnorr.me:443,43.6532,-79.3832
nostr.computingcache.com,45.5341,-122.956
cs-relay.nostrdev.com,50.4754,12.3683
relay2.veganostr.com,60.1699,24.9384
relay.phostrich.com,40.55,-74.4758
relay.nostrian-conquest.com,41.223,-111.974
relay.flashapp.me,43.6548,-79.3885
relay.yoinekodo.jp,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
freelay.sovbit.host,60.1699,24.9384
nostr.n7ekb.net,47.4941,-122.294
purplerelay.com:443,43.6532,-79.3832
nostr.tbxnetworx.de,47.7228,9.96456
relay.bnos.space:443,43.6532,-79.3832
relay.satsapp.me,50.4754,12.3683
nostr-01.uid.ovh,50.9871,2.12554
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
nostr.mom,50.4754,12.3683
no.str.cr,8.96171,-83.5246
nostr.spicyz.io,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
bucket.coracle.social,37.7775,-122.397
nostr.azzamo.net,52.2633,21.0283
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
conduitl2.fly.dev,38.7946,-106.535
relay.wasabiwallet.io,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
strfry.ymir.cloud,43.6532,-79.3832
nostr.hoppe-relay.it.com,42.8864,-78.8784
nostr.red5d.dev,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.chorus.community,48.5333,10.7
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.olas.app,60.1699,24.9384
testnet-relay.samt.st:443,40.8302,-74.1299
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.gulugulu.moe,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
relay.mccormick.cx,52.3563,4.95714
top.testrelay.top,43.6532,-79.3832
nostr-02.uid.ovh,50.9871,2.12554
nostr.relay.hedwig.sh,60.1699,24.9384
nostr-01.yakihonne.com,1.32123,103.695
relay.nostr.net,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.trotters.cc:443,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
relay.snort.social,53.3498,-6.26031
nostr.hekster.org,37.3986,-121.964
relay.mleku.dev,32.7767,-96.797
nostr-relay.xbytez.io:443,50.6924,3.20113
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
nostr.davenov.com,50.1109,8.68213
relay.chatbett.de,40.7128,-74.006
relayone.geektank.ai:443,39.0997,-94.5786
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.mom:443,50.4754,12.3683
nostr-relay.corb.net:443,39.6478,-104.988
relay.gulugulu.moe:443,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.nearhood.co.uk,51.5134,-0.0890675
relay1.nostrchat.io,60.1699,24.9384
rele.speyhard.fi,50.1109,8.68213
relay.bornheimer.app,50.1109,8.68213
nostr.fullstackcash.net,45.5201,-122.99
relay2.fiatdenier.com,50.1013,8.62643
relay.solife.me,43.6532,-79.3832
syb.lol,34.0549,-118.243
dev-relay.nostreon.com,60.1699,24.9384
relay.agorist.space:443,52.3734,4.89406
nostr.easycryptosend.it,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
adre.su,59.9311,30.3609
offchain.bostr.online,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.layer.systems,49.0291,8.35695
relay.arx-ccn.com,50.4754,12.3683
staging.yabu.me,35.6092,139.73
relay.vrtmrz.net,43.6532,-79.3832
nostr.bitcoiner.social,40.7608,-111.891
nostr.88mph.life,52.1941,-2.21905
relay.pprgb.app,52.52,13.405
relay.aarpia.com,37.3986,-121.964
nostrcity-club.fly.dev,38.7946,-106.535
buzz.ac2n-share.kozow.com,45.764,4.83566
relay.fckstate.net,59.3293,18.0686
nostr.thalheim.io:443,60.1699,24.9384
nostr.carroarmato0.be:443,50.914,3.21378
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.routstr.com,59.4016,17.9455
nostr-dev.wellorder.net,45.5201,-122.99
relay.directsponsor.net,42.8864,-78.8784
relay.mwaters.net,50.9871,2.12554
relay.littlebitstudios.com,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
relay.bullishbounty.com,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
relay.piazza.today,48.122,11.589
