Relay URL,Latitude,Longitude
relay.bitcoinartclock.com,50.4754,12.3683
black.nostrcity.club,48.8566,2.35222
strfry.openhoofd.nl,51.9229,4.40833
nostr.data.haus,50.4754,12.3683
nostr.girino.org,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr.casa21.space,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.wavefunc.live,34.0362,-118.443
relay.ngengine.org,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.nostrcheck.me,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
nostr.bitczat.pl,60.1699,24.9384
relay.malxte.de,52.52,13.405
relay.credenso.cafe,43.3601,-80.3127
relay.damus.io,43.6532,-79.3832
shu05.shugur.net,48.8566,2.35222
librerelay.aaroniumii.com,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
shu02.shugur.net,21.4902,39.2246
strfry.elswa-dev.online,50.1109,8.68213
nostr.notribe.net,40.8302,-74.1299
relay.vrtmrz.net,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
inbox.azzamo.net,52.2633,21.0283
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.erybody.com,41.4513,-81.7021
nos.lol,50.4754,12.3683
relay.javi.space,43.4633,11.8796
lightning.red,53.3498,-6.26031
nostr-relay.cbrx.io,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
santo.iguanatech.net,40.8302,-74.1299
nostr.zoracle.org,45.6018,-121.185
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.threenine.services,51.5524,-0.29686
nostr-dev.wellorder.net,45.5201,-122.99
nostr-relay.online,43.6532,-79.3832
wot.yesnostr.net,50.9871,2.12554
relay.btcforplebs.com,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.getsafebox.app,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay2.angor.io,48.1046,11.6002
nostr.night7.space,50.4754,12.3683
relay.trustroots.org,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr2.girino.org,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.parallel.hetu.org:8443,1.35208,103.82
relay.internationalright-wing.org,-22.5022,-48.7114
relay-dev.satlantis.io,40.8302,-74.1299
relayone.soundhsa.com,33.1384,-95.6011
nostr.dler.com,25.0501,121.565
kotukonostr.onrender.com,37.7775,-122.397
nostr.rikmeijer.nl,50.4754,12.3683
social.protest.net/relay,47.5549,8.02182
relay01.lnfi.network,39.0997,-94.5786
nostr-02.yakihonne.com,1.32123,103.695
relay.lightning.pub,39.0438,-77.4874
nostr-relay.nextblockvending.com,47.2343,-119.853
prl.plus,42.6978,23.3246
nostr.snowbla.de,60.1699,24.9384
relay.primal.net,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
yabu.me,35.6092,139.73
nostr.mikoshi.de,50.1109,8.68213
nostr-relay.corb.net,38.8353,-104.822
relay04.lnfi.network,39.0997,-94.5786
nostr.quali.chat,60.1699,24.9384
nostr.jerrynya.fun,31.2304,121.474
relay.arx-ccn.com,50.4754,12.3683
relay.jeffg.fyi,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
fanfares.nostr1.com,40.7128,-74.006
relay.mostro.network,40.8302,-74.1299
relay.origin.land,35.6673,139.751
nostr-relay.zimage.com,34.0549,-118.243
relay.contextvm.org,53.3498,-6.26031
relay.libernet.app,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.nostrzh.org,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
relay.notoshi.win,13.4166,101.335
relay.agora.social,50.7383,15.0648
nostr.red5d.dev,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostr.tac.lol,47.4748,-122.273
ribo.us.nostria.app,41.5868,-93.625
v-relay.d02.vrtmrz.net,34.6937,135.502
relay.zone667.com,60.1699,24.9384
bucket.coracle.social,37.7775,-122.397
relay.degmods.com,50.4754,12.3683
wons.calva.dev,37.3986,-121.964
relay.cyphernomad.com,60.1699,24.9384
relay.nuts.cash,34.0362,-118.443
relay.seq1.net,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
nostr.bilthon.dev,25.7975,-80.23
relay.npubhaus.com,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
adre.su,59.8845,30.3184
shu01.shugur.net,21.4902,39.2246
relay.nostrhub.fr,48.1045,11.6004
nostr-2.21crypto.ch,47.5356,8.73209
nostrelay.circum.space,52.3676,4.90414
relay.nostr.place,32.7767,-96.797
nostr.tadryanom.me,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
spookstr2.nostr1.com,40.7128,-74.006
ribo.eu.nostria.app,52.3676,4.90414
relay.orangepill.ovh,49.1689,-0.358841
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.bnos.space,1.35208,103.82
nostr.robosats.org,64.1476,-21.9392
relay.agorist.space,52.3734,4.89406
relay2.ngengine.org,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.siamdev.cc,13.8434,100.363
relay.satmaxt.xyz,43.6532,-79.3832
relaynostr.breadslice.com,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.mitchelltribe.com,39.0438,-77.4874
nostr.agentcampfire.com,52.3676,4.90414
nostr.superfriends.online,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
nostr-relay.gateway.in.th,15.2634,100.344
relay.wavlake.com,41.2619,-95.8608
relayone.geektank.ai,18.2148,-63.0574
vault.iris.to,43.6532,-79.3832
nostr.now,36.55,139.733
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
relay.etch.social,41.2619,-95.8608
wot.sudocarlos.com,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
czas.xyz,48.8566,2.35222
ephemeral.snowflare.cc,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
wot.azzamo.net,50.6924,3.20113
wot.sebastix.social,51.1792,5.89444
relay.chakany.systems,43.6532,-79.3832
relay.comcomponent.com,34.7062,135.493
nostr.azzamo.net,52.2633,21.0283
nostr.oxtr.dev,50.4754,12.3683
theoutpost.life,64.1476,-21.9392
relay.routstr.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay.guggero.org,47.3769,8.54169
nostr.lkjsxc.com,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
relay.cypherflow.ai,48.8566,2.35222
strfry.ymir.cloud,34.0965,-117.585
shu04.shugur.net,25.2048,55.2708
nostrcity-club.fly.dev,48.8566,2.35222
nostr.noones.com,50.1109,8.68213
wot.nostr.place,32.7767,-96.797
nostr.hekster.org,37.3986,-121.964
nostr.chaima.info,50.1109,8.68213
discovery.eu.nostria.app,52.3676,4.90414
relay.artx.market,43.6532,-79.3832
pyramid.aaro.cc,32.7767,-96.797
pyramid.cult.cash,32.9483,-96.7299
relay-freeharmonypeople.space,38.7223,-9.13934
offchain.pub,47.6743,-117.112
nostr.blankfors.se,60.1699,24.9384
strfry.shock.network,39.0438,-77.4874
relay.olas.app,50.4754,12.3683
nostr.rblb.it,43.7094,10.6582
nostr.calitabby.net,39.9268,-75.0246
relay.layer.systems,49.0291,8.35695
relay.tagayasu.xyz,45.4215,-75.6972
relay.mccormick.cx,52.3563,4.95714
premium.primal.net,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
strfry.bonsai.com,37.8715,-122.273
relay.coldforge.xyz,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
nostr.czas.top,50.1109,8.68213
temp.iris.to,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
nostr.sathoarder.com,48.5734,7.75211
nostr-02.czas.top,51.2277,6.77346
nostr.plantroon.com,50.1013,8.62643
kitchen.zap.cooking,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relay.nostr.wirednet.jp,34.706,135.493
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
garden.zap.cooking,40.9481,-79.7428
nostr-03.dorafactory.org,1.35208,103.82
freeben666.fr,43.7221,7.15296
nostr.vulpem.com,49.4543,11.0746
relay.puresignal.news,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
relay.nostrdice.com,-33.8688,151.209
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr-relayrs.gateway.in.th,15.2634,100.344
nostr.nodesmap.com,59.3327,18.0656
nostr-pub.wellorder.net,45.5201,-122.99
relay.minibolt.info,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
