Relay URL,Latitude,Longitude
librerelay.aaroniumii.com,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
strfry.felixzieger.de,50.1013,8.62643
relay.wavlake.com,41.2619,-95.8608
relay.fundstr.me,42.3601,-71.0589
slick.mjex.me,39.048,-77.4817
relay.upleb.uk,51.9194,19.1451
nos4smartnkind.tech,40.1872,44.5152
discovery.eu.nostria.app,52.3676,4.90414
nostr.tac.lol,47.4748,-122.273
wot.nostr.net,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
fanfares.nostr1.com,40.7128,-74.006
relay.bitcoindistrict.org,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay-rpi.edufeed.org,49.4521,11.0767
relay.nsnip.io,60.1699,24.9384
black.nostrcity.club,48.8575,2.35138
nostr-02.czas.top,51.2277,6.77346
schnorr.me,43.6532,-79.3832
relay.fountain.fm,39.0997,-94.5786
nostr-verified.wellorder.net,45.5201,-122.99
relay.divine.video,43.6532,-79.3832
relay.thibautduchene.fr,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
relay.hasenpfeffr.com,39.0438,-77.4874
relay.chakany.systems,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
nostr.azzamo.net,52.2633,21.0283
nostr.bond,50.1109,8.68213
nostr.coincards.com,53.5501,-113.469
relay.nostrhub.tech,49.0291,8.35696
relay.cosmicbolt.net,37.3986,-121.964
nostr.21crypto.ch,47.5356,8.73209
relay-dev.satlantis.io,40.8302,-74.1299
offchain.pub,47.6743,-117.112
relay.orangepill.ovh,49.1689,-0.358841
nostr-relay.gateway.in.th,15.2634,100.344
nostr.now,36.55,139.733
relay.usefusion.ai,38.7134,-78.1591
nostr.lkjsxc.com,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
relay.nostrverse.net,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.origin.land,35.6673,139.751
relay.damus.io,43.6532,-79.3832
relay.bnos.space,1.35208,103.82
relay.endfiat.money,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
nostr.huszonegy.world,47.4979,19.0402
theoutpost.life,64.1476,-21.9392
nostr.noones.com,50.1109,8.68213
relay.21e6.cz,50.7383,15.0648
nostr-relay.xbytez.io,50.6924,3.20113
wot.shaving.kiwi,43.6532,-79.3832
relay.trustroots.org,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
czas.xyz,48.8566,2.35222
relayrs.notoshi.win,43.6532,-79.3832
skeme.vanderwarker.family,40.8218,-74.45
nostr.red5d.dev,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
relay.nuts.cash,34.0362,-118.443
nostr.commonshub.brussels,49.4543,11.0746
relay.artx.market,43.652,-79.3633
satsage.xyz,37.3986,-121.964
relay.nostx.io,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
strfry.ymir.cloud,34.0965,-117.585
relay.nostr-check.me,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
kotukonostr.onrender.com,37.7775,-122.397
nostr.davidebtc.me,51.5072,-0.127586
relay2.ngengine.org,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
nostr.czas.top,50.1109,8.68213
relay.nostrzh.org,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
alienos.libretechsystems.xyz,55.4724,9.87335
vault.iris.to,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr.quali.chat,60.1699,24.9384
wheat.happytavern.co,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
nostr-relayrs.gateway.in.th,15.2634,100.344
relay.snort.social,53.3498,-6.26031
nostr-2.21crypto.ch,47.5356,8.73209
pyramid.treegaze.com,43.6532,-79.3832
relay.smies.me,33.7501,-84.3885
wot.dergigi.com,64.1476,-21.9392
nostr-relay.zimage.com,34.0549,-118.243
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.jerrynya.fun,31.2304,121.474
purplerelay.com,50.1109,8.68213
relay.comcomponent.com,34.7062,135.493
relay.unitypay.cash,41.4513,-81.7021
nostr.mikoshi.de,50.1109,8.68213
prl.plus,42.6978,23.3246
shu04.shugur.net,25.2604,55.2989
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
nostriches.club,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
nostr.vulpem.com,49.4543,11.0746
bucket.coracle.social,37.7775,-122.397
wot.yesnostr.net,50.9871,2.12554
wot.nostr.place,32.7767,-96.797
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.getsafebox.app,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
premium.primal.net,43.6532,-79.3832
nostr.rikmeijer.nl,50.4754,12.3683
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
adre.su,59.9311,30.3609
nostr.n7ekb.net,47.4941,-122.294
nostr.hekster.org,37.3986,-121.964
relay.jabato.space,52.52,13.405
fenrir-s.notoshi.win,43.6532,-79.3832
notemine.io,52.2026,20.9397
r.bitcoinhold.net,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
articles.layer3.news,37.3387,-121.885
relays.diggoo.com,43.6532,-79.3832
relayb.uid.ovh,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
chat-relay.zap-work.com,43.6532,-79.3832
nr.yay.so,46.2126,6.1154
shu01.shugur.net,21.4902,39.2246
khatru.nostrver.se,51.1792,5.89444
relay.openfarmtools.org,60.1699,24.9384
relay01.lnfi.network,39.0997,-94.5786
nostrja-kari.heguro.com,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
relay.satlantis.io,32.8769,-80.0114
relay.vrtmrz.net,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relay.coinos.io,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relay.toastr.net,40.8054,-74.0241
ynostr.yael.at,60.1699,24.9384
ribo.eu.nostria.app,52.3676,4.90414
relay.nostrcheck.me,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.threenine.services,51.5524,-0.29686
relay.nostr.net,43.6532,-79.3832
nostr.middling.mydns.jp,35.8099,140.12
soloco.nl,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
no.str.cr,9.92857,-84.0528
espelho.girino.org,43.6532,-79.3832
nostr.hifish.org,47.4043,8.57398
wot.sebastix.social,51.1792,5.89444
relay03.lnfi.network,39.0997,-94.5786
relay.nosto.re,51.1792,5.89444
relay.nostrdice.com,-33.8688,151.209
nostr.agentcampfire.com,52.3676,4.90414
nostr.night7.space,50.4754,12.3683
nostr.nodesmap.com,59.3327,18.0656
relayone.soundhsa.com,33.1384,-95.6011
relay.illuminodes.com,47.6061,-122.333
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
relay.seq1.net,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
nostr.ovia.to,43.6532,-79.3832
relay.holzeis.me,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
nostr-01.uid.ovh,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
relay.nostriot.com,41.5695,-83.9786
nostr.oxtr.dev,50.4754,12.3683
nostr.mom,50.4754,12.3683
nostr-03.dorafactory.org,1.35208,103.82
relay.camelus.app,45.5201,-122.99
strfry.openhoofd.nl,51.9229,4.40833
nos.lol,50.4754,12.3683
nostr.bitcoiner.social,39.1585,-94.5728
relay.islandbitcoin.com,12.8498,77.6545
relay.tagayasu.xyz,43.6715,-79.38
dev-nostr.bityacht.io,25.0797,121.234
relay.nostrhub.fr,48.1045,11.6004
relay.satmaxt.xyz,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.samt.st,40.8302,-74.1299
relay02.lnfi.network,39.0997,-94.5786
nostr.88mph.life,51.5072,-0.127586
dev-relay.lnfi.network,39.0997,-94.5786
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostrelay.memory-art.xyz,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr-02.yakihonne.com,1.32123,103.695
nostr.spicyz.io,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
relay.bitcoinartclock.com,50.4754,12.3683
cyberspace.nostr1.com,40.7128,-74.006
nostr.data.haus,50.4754,12.3683
relay.agora.social,50.7383,15.0648
relay.wavefunc.live,34.0362,-118.443
nostr.casa21.space,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.ditto.pub,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
relay.credenso.cafe,43.3601,-80.3127
nostr.calitabby.net,39.9268,-75.0246
relay.magiccity.live,25.8128,-80.2377
nostr.chaima.info,51.223,6.78245
wot.brightbolt.net,47.6735,-116.781
nostr.sathoarder.com,48.5734,7.75211
inbox.azzamo.net,52.2633,21.0283
nostr.na.social,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.spaceshell.xyz,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr.0x7e.xyz,47.4988,8.72369
nostr-relay.cbrx.io,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
bitcoiner.social,39.1585,-94.5728
relaynostr.breadslice.com,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.lightning.pub,39.0438,-77.4874
nostr.rblb.it,43.7094,10.6582
relay.bitcoinveneto.org,64.1466,-21.9426
relay.wolfcoil.com,35.6092,139.73
nostr-relay.corb.net,38.8353,-104.822
relay.nostr.place,32.7767,-96.797
wot.soundhsa.com,33.1384,-95.6011
relay.npubhaus.com,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
x.kojira.io,43.6532,-79.3832
relay.cypherflow.ai,48.8566,2.35222
