Relay URL,Latitude,Longitude
relay.otrta.me,51.5072,-0.127586
nostr.rtvslawenia.com:443,49.4543,11.0746
nexus.libernet.app:443,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.fountain.fm,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay2.fiatdenier.com,50.1013,8.62643
nostrcheck.me,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
relay.getvia.xyz,60.1699,24.9384
relay.getsafebox.app:443,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.layer.systems,49.0291,8.35695
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.pbfs.io:443,50.4754,12.3683
relay.satsmarkt.club,52.6907,4.8181
relay.openresist.com,43.6532,-79.3832
relay.artio.inf.unibe.ch,46.9501,7.43678
nostr.bond,50.1109,8.68213
cs-relay.nostrdev.com,50.4754,12.3683
nostr.4rs.nl,49.0291,8.35696
relayone.soundhsa.com,39.0997,-94.5786
nostr.sathoarder.com,48.5734,7.75211
relay.fiatdenier.com,43.7787,-79.5393
strfry.shock.network,39.0438,-77.4874
nostr.purpura.cloud,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr.tagomago.me,42.3601,-71.0589
relay-dev.gulugulu.moe:443,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
relay.staging.plebeian.market,51.5072,-0.127586
buzz.cashu.space,50.1109,8.68213
relay.mmwaves.de,48.8575,2.35138
relay.trotters.cc:443,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.nostriot.com,41.5695,-83.9786
relayone.geektank.ai,39.0997,-94.5786
relay.libernet.app,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr-relay.corb.net:443,39.6478,-104.988
bcast.girino.org,43.6532,-79.3832
blossom.gnostr.cloud:443,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostrelay.circum.space,52.2245,8.826
relay.wavlake.com:443,41.2619,-95.8608
vault.iris.to,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
relay.paulstephenborile.com:443,49.4543,11.0746
relay.wisp.talk:443,49.4543,11.0746
nostrrelay.taylorperron.com,45.5029,-73.5723
wisp.solife.me,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.btcforplebs.com,43.6532,-79.3832
relay.decentralia.fr,48.122,11.589
porchlight.social,43.6532,-79.3832
nostr.computingcache.com:443,34.0356,-118.442
nostr.thalheim.io:443,60.1699,24.9384
nostr.thalheim.io,60.1699,24.9384
relay-rpi.edufeed.org,49.4521,11.0767
nostr.l484.com,30.2672,-97.7431
relay.wavlake.com,41.2619,-95.8608
no.str.cr:443,8.96171,-83.5246
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
cdn.satellite.earth,40.8302,-74.1299
nostr2.girino.org:443,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostrbtc.com,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
syb.lol,34.0549,-118.243
social.amanah.eblessing.co,48.1046,11.6002
public.crostr.com:443,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
nostr.tac.lol:443,47.4748,-122.273
relay.beginningend.com,35.2227,-97.4786
nostr.ac,38.958,-77.3592
relay.layer.systems:443,49.0291,8.35695
relay2.angor.io:443,48.1046,11.6002
nostr.easycryptosend.it,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
nostr.relay.hedwig.sh,60.1699,24.9384
relay.kalcafe.xyz,37.3986,-121.964
relay.sigit.io:443,50.4754,12.3683
relay.islandbitcoin.com,12.8498,77.6545
schnorr.me:443,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay.froth.zone,60.1699,24.9384
nostr.snowbla.de:443,50.4754,12.3683
nostr.oxtr.dev:443,50.4754,12.3683
relay.nostar.org,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
relay.internationalright-wing.org:443,-22.5022,-48.7114
relay.minibolt.info:443,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.hekster.org:443,37.3986,-121.964
ribo.nostria.app:443,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
nostr.davenov.com,50.1109,8.68213
nostr-02.uid.ovh,50.9871,2.12554
nostr.yutakobayashi.com,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
relay.vrtmrz.net,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
bridge.tagomago.me,42.3601,-71.0589
nostr.pbfs.io,50.4754,12.3683
relay.nearhood.co.uk,51.5134,-0.0890675
chat-relay.zap-work.com:443,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
relay.guggero.org,46.5971,9.59652
relay.solife.me,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr.debate.report,50.1109,8.68213
purplerelay.com,43.6532,-79.3832
relay.endfiat.money:443,59.3327,18.0656
relay.nostrian-conquest.com,41.223,-111.974
nostr.bitcoiner.social:443,40.7608,-111.891
nostr.unkn0wn.world,46.8499,9.53287
nostr.hoppe-relay.it.com,42.8864,-78.8784
nostr.mom:443,50.4754,12.3683
nostr.islandarea.net:443,35.4669,-97.6473
relay1.nostrchat.io,60.1699,24.9384
nostr.stakey.net:443,52.3676,4.90414
relay.sovereignresonance.org,48.9006,2.25929
nostr.dlcdevkit.com:443,40.0992,-83.1141
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
relay.binaryrobot.com:443,43.6532,-79.3832
nostr.whitenode45.ddns.net,40.55,-74.4758
relay-rpi.edufeed.org:443,49.4521,11.0767
vault.iris.to:443,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
prl.plus,55.7628,37.5983
nostr.notribe.net:443,40.8302,-74.1299
node.kommonzenze.de,49.4521,11.0767
nexus.libernet.app,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
strfry.bonsai.com:443,39.0438,-77.4874
nostr.twinkle.lol,51.902,7.6657
nostr.21crypto.ch,47.5356,8.73209
relay.nostr.com,50.1109,8.68213
relay.mccormick.cx,52.3563,4.95714
0x-nostr-relay.fly.dev,37.7648,-122.432
strfry.bonsai.com,39.0438,-77.4874
relay.degmods.com,50.4754,12.3683
relay.cypherflow.ai,48.8575,2.35138
nostr.carroarmato0.be:443,50.914,3.21378
bruh.samt.st,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
budabit.nostr1.com,40.7057,-74.0136
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.nostrops.com,32.71,-96.6745
relay.kilombino.com,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.flashapp.me,43.6548,-79.3885
relay.mostr.pub:443,43.6532,-79.3832
nostr.mas-family.eu,59.3327,18.0656
nostr-pub.wellorder.net,45.5201,-122.99
nostr-02.yakihonne.com,1.32123,103.695
relay.gulugulu.moe,43.6532,-79.3832
staging.yabu.me,35.6092,139.73
adre.su,59.9311,30.3609
relay.artx.market,43.6548,-79.3885
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.plebeian.market,50.1109,8.68213
nostr.vulpem.com,49.4543,11.0746
relay.pyramid.li,47.4093,8.46503
relay.binaryrobot.com,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.indiesats.com,59.2839,11.1096
ribo.nostria.app,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay.ordoplay.com,51.5072,-0.127586
public.crostr.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
relay-dev.satlantis.io,39.0438,-77.4874
relay.nostx.io,43.6532,-79.3832
relay.chorus.community:443,48.5333,10.7
bread.nostrsms.com,40.8218,-74.45
reraw.pbla2fish.cc,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
relay.directsponsor.net,42.8864,-78.8784
relay.scuba323.com,40.8218,-74.45
relay.minibolt.info,43.6532,-79.3832
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.chatbett.de,40.7128,-74.006
myvoiceourstory.org,37.3598,-121.981
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.cyberguy.fyi,52.6907,4.8181
relay.satlantis.io,39.0438,-77.4874
relay.endfiat.money,59.3327,18.0656
relay.edufeed.org:443,49.4521,11.0767
testnet.samt.st,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
relay.qstr.app,51.5072,-0.127586
nostr.red5d.dev,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
nostr.data.haus,50.4754,12.3683
relay.satmaxt.xyz:443,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.typedcypher.com:443,51.5072,-0.127586
slick.mjex.me,39.0418,-77.4744
nostr.mikoshi.de,51.2829,6.7827
relayone.geektank.ai:443,39.0997,-94.5786
relay.wisp.talk,49.4543,11.0746
x.kojira.io,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
nostr.liberty.fans,36.8767,-89.5879
relay.manneken.brussels,49.4543,11.0746
nostr.n7ekb.net,47.4941,-122.294
nostr.dlcdevkit.com,40.0992,-83.1141
relay01.lnfi.network,35.6764,139.65
relay.staging.commonshub.brussels,49.4543,11.0746
fanfares.nostr1.com:443,40.7057,-74.0136
relay.libernet.app:443,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
nostr.2b9t.xyz,34.0549,-118.243
nos.lol:443,50.4754,12.3683
relay.fountain.fm:443,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
relay.sincensura.org,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
spamspamspamspam.rest,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
nostrelay.circum.space:443,52.2245,8.826
relayrs.notoshi.win:443,43.6532,-79.3832
relay.littlebitstudios.com,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
relay.veganostr.com:443,60.1699,24.9384
ec2.f7z.io,60.1699,24.9384
nostr-relay.corb.net,39.6478,-104.988
offchain.bostr.online,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
relay.nostrian-conquest.com:443,41.223,-111.974
top.testrelay.top,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
dev.relay.stream,43.6532,-79.3832
relay.aidatanorge.no,43.6532,-79.3832
relay.vrtmrz.net:443,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
portal-relay.pareto.space,49.4521,11.0767
relay.wellorder.net,45.5201,-122.99
relay.sharegap.net,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
freelay.sovbit.host,60.1699,24.9384
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
fanfares.nostr1.com,40.7057,-74.0136
relay.nostr.place:443,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
relay.dyne.org,49.0291,8.35705
relay.ohstr.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
herbstmeister.com,34.0549,-118.243
relay.snotr.nl:49999,51.9758,4.31389
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr-01.uid.ovh,50.9871,2.12554
nostr-verified.wellorder.net,45.5201,-122.99
relay.cosmicbolt.net,37.3986,-121.964
nostr.iskarion.ddns.net,43.3076,-2.95421
nostr-relay.xbytez.io,50.6924,3.20113
nostr.spaceshell.xyz,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.typedcypher.com,51.5072,-0.127586
nostrcity-club.fly.dev:443,37.7648,-122.432
relay.chorus.community,48.5333,10.7
nostr.myshosholoza.co.za,52.3676,4.90414
articles.layer3.news:443,37.3387,-121.885
cache.trustr.ing,43.6548,-79.3885
relay.agilesolutionlabs.com,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
relay.earthly.city,34.1749,-118.54
relay.nostu.be,40.4167,-3.70329
relay.underorion.se,50.1109,8.68213
nostr.notribe.net,40.8302,-74.1299
relay.agorist.space,52.3734,4.89406
nostr.mom,50.4754,12.3683
schnorr.me,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.bornheimer.app,51.5072,-0.127586
chorus.bonsai.com,39.0438,-77.4874
nostr.2b9t.xyz:443,34.0549,-118.243
relay.ohstr.com:443,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
nostr.bitcoiner.social,40.7608,-111.891
nostr.novacisko.cz,52.2026,20.9397
nostr.nodesmap.com,59.3327,18.0656
relay2.veganostr.com,60.1699,24.9384
relay.mrmave.work,43.6532,-79.3832
nostr.girino.org:443,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
rilo.nostria.app:443,43.6532,-79.3832
relay.mostro.network:443,40.8302,-74.1299
testnet-relay.samt.st:443,40.8302,-74.1299
relay.hivetalk.org,40.8302,-74.1299
nostr.sathoarder.com:443,48.5734,7.75211
relay.bitmacro.cloud,43.6532,-79.3832
offchain.pub:443,39.1585,-94.5728
bucket.coracle.social,37.7775,-122.397
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.snowbla.de,50.4754,12.3683
bitcoiner.social,40.7608,-111.891
relay.nostr.net,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.dreamith.to:443,43.6532,-79.3832
relay.wavefunc.live:443,41.8781,-87.6298
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
syb.lol:443,34.0549,-118.243
vm-1734.lnvps.cloud,53.3498,-6.26031
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay.paulstephenborile.com,49.4543,11.0746
