Relay URL,Latitude,Longitude
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
yabu.me,35.6092,139.73
kotukonostr.onrender.com,37.7775,-122.397
orly-relay.imwald.eu,48.8575,2.35138
relay.threenine.services,51.5222,-0.62916
relay.homeinhk.xyz,35.694,139.754
nostr.robosats.org,64.1476,-21.9392
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.dpinkerton.com,-27.4971,152.976
relay.lab.rytswd.com,49.4543,11.0746
nostr-verified.wellorder.net,45.5201,-122.99
nostr.tagomago.me,42.3601,-71.0589
relay.decentnewsroom.com,50.4754,12.3683
nostrbtc.com,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nostr.luisschwab.net,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
spookstr2.nostr1.com,40.7057,-74.0136
relay.erybody.com,41.4513,-81.7021
relay.hostr.network,41.2619,-95.8608
relay.internationalright-wing.org,-22.5022,-48.7114
nos.xmark.cc,50.6924,3.20113
nostrja-kari.heguro.com,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
strfry.bitsbytom.com,51.4968,-0.018337
cache.trustr.ing,43.6548,-79.3885
relay.agentry.com,42.8864,-78.8784
relay.nostriot.com,41.5695,-83.9786
relay.astrolabe.finance,39.0438,-77.4874
nostr.stakey.net,52.3676,4.90414
relay.mrmave.work,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.computingcache.com,34.0356,-118.442
nostr.faultables.net,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
nrs-01.darkcloudarcade.com,39.1008,-94.5811
0x-nostr-relay.fly.dev,37.7648,-122.432
dm-test-strfry-generic.samt.st,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
syb.lol,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
purpura.cloud,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.getsafebox.app,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
relay-freeharmonypeople.space,41.1542,-8.60964
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
nexus.libernet.app,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
premium.primal.net,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.nostrverse.net,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.nostr.net,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
nostr.tadryanom.me,43.6532,-79.3832
video.czas.plus,50.1109,8.68213
relay.openfarmtools.org,60.1699,24.9384
treuzkas.branruz.com,48.8575,2.35138
relay.mostr.pub,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
ribo.nostria.app,43.6532,-79.3832
shu03.shugur.net,25.2048,55.2708
relay.nostrhub.fr,48.1045,11.6004
relay.gorrdy.cz,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
ephemeral.snowflare.cc,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.endfiat.money,59.3327,18.0656
bridge.tagomago.me,42.3601,-71.0589
nostr.rtvslawenia.com,49.4543,11.0746
relay.binaryrobot.com,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
relay.ru.ac.th,13.7607,100.627
relay.artx.market,43.6548,-79.3885
relay.nostr.place,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
testr.nymble.world,40.8054,-74.0241
nostr.snowbla.de,60.1699,24.9384
relay.trotters.cc,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.sovbit.dev,60.1699,24.9384
nostr.girino.org,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
testnet-relay.samt.st,40.8302,-74.1299
relay.fckstate.net,59.3293,18.0686
relay.bebond.net,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
nostr.quali.chat,60.1699,24.9384
adre.su,59.9311,30.3609
relay.cosmicbolt.net,37.3986,-121.964
nostr.oxtr.dev,50.4754,12.3683
nittom.nostr1.com,40.7057,-74.0136
nostr.bitczat.pl,60.1699,24.9384
schnorr.me,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
strfry.shock.network,39.0438,-77.4874
relay.nostr-check.me,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
dev-relay.nostreon.com,60.1699,24.9384
relay1.privkey.io,25.7617,-80.1918
wot.shaving.kiwi,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
relay.nearhood.co.uk,51.5072,-0.127586
relay.tapestry.ninja,40.8054,-74.0241
inbox.mycelium.social,38.627,-90.1994
nostr.nodesmap.com,59.3327,18.0656
shu05.shugur.net,48.8575,2.35138
relay.islandbitcoin.com,12.8498,77.6545
speakeasy.cellar.social,49.4543,11.0746
nostr.dlcdevkit.com,40.0992,-83.1141
relay.inforsupports.com,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
bitcoiner.social,47.6743,-117.112
relay.flashapp.me,43.6548,-79.3885
soloco.nl,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.bitmacro.cloud,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
nostr.n7ekb.net,36.1527,-95.9902
relay.mwaters.net,50.9871,2.12554
nostr-dev.wellorder.net,45.5201,-122.99
relay.aidatanorge.no,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
nostr-relay.corb.net,38.8353,-104.822
relay.nostar.org,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.4rs.nl,49.0291,8.35696
relay.gulugulu.moe,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.npubhaus.com,43.6532,-79.3832
nostr.self-determined.de,53.495,10.2542
relayone.geektank.ai,39.1008,-94.5811
relay.orangepill.ovh,49.1689,-0.358841
additions-rev-rainbow-task.trycloudflare.com,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
relay.notoshi.win,14.0644,101.515
relay.nostx.io,43.6532,-79.3832
freelay.sovbit.dev,60.1699,24.9384
relay.malxte.de,52.52,13.405
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.bikel.ink,60.1699,24.9384
relay.libernet.app,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr-pub.wellorder.net,45.5201,-122.99
ribo.eu.nostria.app,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
eu.nostr.pikachat.org,49.4543,11.0746
nostr.21crypto.ch,47.5356,8.73209
nostr.mikoshi.de,50.1109,8.68213
wot.dergigi.com,64.1476,-21.9392
social.amanah.eblessing.co,48.1046,11.6002
nostr-relay.cbrx.io,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.nostrdice.com,-33.8688,151.209
nostrelites.org,41.8781,-87.6298
blossom.gnostr.cloud,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
nostr-relay.zimage.com,34.0549,-118.243
articles.layer3.news,37.3387,-121.885
relay.staging.plebeian.market,51.5072,-0.127586
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
kasztanowa.bieda.it,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
inbox.scuba323.com,40.8218,-74.45
armada.sharegap.net,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
r.0kb.io,32.789,-96.7989
nostr.bitcoiner.social,47.6743,-117.112
relay.laantungir.net,-19.4692,-42.5315
wot.codingarena.top,50.4754,12.3683
nos4smartnkind.tech,40.2662,44.6393
strfry.bonsai.com,39.0438,-77.4874
dev-nostr.bityacht.io,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.trustr.ing,43.6548,-79.3885
prl.plus,55.7628,37.5983
relayone.soundhsa.com,39.1008,-94.5811
nostr.wecsats.io,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay.seq1.net,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
wot.rejecttheframe.xyz,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
nostriches.club,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
strfry.ymir.cloud,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.vrtmrz.net,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nostr-2.21crypto.ch,47.5356,8.73209
relay.openresist.com,43.6532,-79.3832
shu04.shugur.net,25.2048,55.2708
relay.henryxplace.eu.org:9988,31.2304,121.474
relay.nostriches.club,43.6532,-79.3832
