Relay URL,Latitude,Longitude
rilo.nostria.app,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.homeinhk.xyz,35.694,139.754
nostr-relay.corb.net,38.8353,-104.822
relay.decentnewsroom.com,50.4754,12.3683
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
strfry.shock.network,39.0438,-77.4874
relay.seq1.net,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
relay.satmaxt.xyz,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
soloco.nl,43.6532,-79.3832
nostr.self-determined.de,53.495,10.2542
ephemeral.snowflare.cc,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
purplerelay.com,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostrride.io,37.3986,-121.964
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
rele.speyhard.fi,50.1109,8.68213
cache.trustr.ing,43.6548,-79.3885
relay.trotters.cc,43.6532,-79.3832
dev.relay.edufeed.org,49.4521,11.0767
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nostr.bitczat.pl,60.1699,24.9384
relay.bebond.net,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
nostr.mikoshi.de,51.2821,6.78285
nostr.infero.net,35.6764,139.65
portal-relay.pareto.space,49.0291,8.35696
bucket.coracle.social,37.7775,-122.397
ribo.nostria.app,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
