Relay URL,Latitude,Longitude
relay.satsmarkt.club,52.6907,4.8181
adre.su,59.9311,30.3609
relay.edufeed.org:443,49.4521,11.0767
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
porchlight.social,43.6532,-79.3832
nostr.snowbla.de,50.4754,12.3683
relay.trotters.cc:443,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.nostr.net,43.6532,-79.3832
nostrcity-club.fly.dev:443,38.7946,-106.535
nostr.mikoshi.de,50.1109,8.68213
nostr.mom,50.4754,12.3683
schnorr.me:443,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
relay.fckstate.net,59.3293,18.0686
offchain.bostr.online,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
testnet.samt.st,43.6532,-79.3832
nostr.planix.org,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
relay.lacrypta.ar,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
relay.yoinekodo.jp,43.6532,-79.3832
nostrelay.circum.space,52.2245,8.826
staging.yabu.me,35.6092,139.73
relay.staging.plebeian.market:443,51.5072,-0.127586
reraw.pbla2fish.cc,43.6532,-79.3832
relay.satsapp.me,50.4754,12.3683
x.kojira.io,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relay01.lnfi.network,35.6764,139.65
nostr.whitenode45.ddns.net,40.55,-74.4758
relay-rpi.edufeed.org,49.4521,11.0767
nostr-dev.wellorder.net,45.5201,-122.99
nostr.overmind.lol,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
relayone.geektank.ai,39.0997,-94.5786
nostr.purpura.cloud,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
nexus.libernet.app:443,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.bowlafterbowl.com,32.9483,-96.7299
relay.mitchelltribe.com,39.0438,-77.4874
nostr-relay.xbytez.io:443,50.6924,3.20113
bitcoiner.social,40.7608,-111.891
relay.guggero.org,46.5971,9.59652
relay.mrmave.work,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
relay.mmwaves.de,48.8575,2.35138
nostr.red5d.dev,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
nostr.girino.org,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
relay.vrtmrz.net,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.cosmicbolt.net,37.3986,-121.964
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostrelay.circum.space:443,52.2245,8.826
nostr.tac.lol:443,47.4748,-122.273
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.agora.social,50.7383,15.0648
vault.iris.to:443,43.6532,-79.3832
relay.nexterz.com,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
strfry.shock.network,39.0438,-77.4874
relay.notoshi.win,13.3396,100.93
vault.iris.to,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.stakey.net,52.3676,4.90414
syb.lol:443,34.0549,-118.243
nostr-01.uid.ovh,50.9871,2.12554
nostr-02.yakihonne.com,1.32123,103.695
relay.favillakey.io,-27.4705,153.026
relay.plebeian.market:443,50.1109,8.68213
r.iqbqioza.com,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
nostr.2b9t.xyz,34.0549,-118.243
slick.mjex.me,39.0418,-77.4744
nostr.hekster.org,37.3986,-121.964
nostr.stakey.net:443,52.3676,4.90414
relay.sharegap.net,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
x.kojira.io:443,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3676,4.90414
inbox.scuba323.com,40.8218,-74.45
nostr.chaima.info,50.1109,8.68213
relay.nostriches.club,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.bitmacro.cloud,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
nostr.thalheim.io:443,60.1699,24.9384
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
nostr-relay.corb.net:443,39.6478,-104.988
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
relay.nostrcheck.me,43.6532,-79.3832
relay.scuba323.com,40.8218,-74.45
relay.decentralia.fr,48.122,11.589
fanfares.nostr1.com:443,40.7057,-74.0136
relay.sigit.io,50.4754,12.3683
ribo.nostria.app,43.6532,-79.3832
nostr.davenov.com,50.1109,8.68213
nostr.azzamo.net:443,52.2633,21.0283
ribo.eu.nostria.app,43.6532,-79.3832
nostr-01.yakihonne.com:443,1.32123,103.695
desktop-r082364.tail4b3c94.ts.net,48.8566,2.35222
0x-nostr-relay.fly.dev,38.7946,-106.535
soloco.nl,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
nostr.sathoarder.com:443,48.5734,7.75211
nostr.myshosholoza.co.za,52.3676,4.90414
cache.trustr.ing,43.6548,-79.3885
nostr.islandarea.net,35.4669,-97.6473
nostr-relay.corb.net,39.6478,-104.988
relay-rpi.edufeed.org:443,49.4521,11.0767
rele.speyhard.fi,50.1109,8.68213
relay.pocketnostr.com,40.8054,-74.0241
relay.nuts.cash,52.3676,4.90414
spamspamspamspam.rest,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
relay.satlantis.io,39.0438,-77.4874
nostr.na.social,43.6532,-79.3832
relay.nostreon.com,60.1699,24.9384
