Relay URL,Latitude,Longitude
nostr-relay.zimage.com,34.282,-118.439
no.str.cr,9.92857,-84.0528
wot.dergigi.com,64.1476,-21.9392
fenrir-s.notoshi.win,43.6532,-79.3832
relay.origin.land,35.6673,139.751
nostr.night7.space,50.4754,12.3683
relay.nostriches.club,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
shu01.shugur.net,21.4902,39.2246
temp.iris.to,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.primal.net,43.6532,-79.3832
nostr.hifish.org,47.4043,8.57398
nostr-relay.cbrx.io,37.7803,-122.39
relay-dev.satlantis.io,40.8302,-74.1299
strfry.felixzieger.de,50.1013,8.62643
nostr.rblb.it,43.7094,10.6582
orangesync.tech,51.5072,-0.127586
nostr.mehdibekhtaoui.com,49.4939,-1.54813
strfry.bonsai.com,37.8715,-122.273
relay.vrtmrz.net,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
relay.angor.io,48.1046,11.6002
nostr.huszonegy.world,47.4979,19.0402
relay.credenso.cafe,43.3601,-80.3127
nostr.sathoarder.com,48.5734,7.75211
relay.stream.labs.h3.se,59.4016,17.9455
wot.sudocarlos.com,51.5072,-0.127586
relayone.geektank.ai,18.2148,-63.0574
r.bitcoinhold.net,43.6532,-79.3832
bitcoiner.social,39.1585,-94.5728
nostrelites.org,41.8781,-87.6298
strfry.shock.network,39.0438,-77.4874
schnorr.me,43.6532,-79.3832
relay.wolfcoil.com,35.6092,139.73
nostr.bitcoiner.social,39.1585,-94.5728
nostrcheck.me,43.6532,-79.3832
shu04.shugur.net,25.2604,55.2989
nostr-verified.wellorder.net,45.5201,-122.99
relay.nostriot.com,41.5695,-83.9786
nostr-relay.online,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
portal-relay.pareto.space,49.0291,8.35696
strfry.openhoofd.nl,51.9229,4.40833
relay.wavefunc.live,34.0362,-118.443
nostr.agentcampfire.com,50.8933,6.05805
wot.dtonon.com,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
dev-nostr.bityacht.io,25.0797,121.234
relay.fundstr.me,42.3601,-71.0589
relay.uid.ovh,43.6532,-79.3832
inbox.azzamo.net,52.2633,21.0283
relay.usefusion.ai,38.7134,-78.1591
wot.nostr.net,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.divine.video,43.6532,-79.3832
nostr.coincards.com,53.5501,-113.469
wheat.happytavern.co,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
relay.binaryrobot.com,43.6532,-79.3832
nostrelay.memory-art.xyz,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
relay.notoshi.win,13.3622,100.983
nos.lol,50.4754,12.3683
relay.nostr.wirednet.jp,34.706,135.493
nostr.coincrowd.fund,39.0438,-77.4874
relay.orangepill.ovh,49.1689,-0.358841
nostr.0x7e.xyz,47.4988,8.72369
relay.degmods.com,50.4754,12.3683
notemine.io,52.2026,20.9397
relay.21e6.cz,50.7383,15.0648
relay.islandbitcoin.com,12.8498,77.6545
nostr.rtvslawenia.com,49.4543,11.0746
nostr.blankfors.se,60.1699,24.9384
nostr-relay.amethyst.name,39.0438,-77.4874
nostr-relay.xbytez.io,50.6924,3.20113
vitor.nostr1.com,40.7128,-74.006
relay.fr13nd5.com,52.5233,13.3426
nostr.88mph.life,60.1699,24.9384
relay.routstr.com,43.6532,-79.3832
dev-relay.lnfi.network,39.0997,-94.5786
nostr.red5d.dev,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
relay.lumina.rocks,49.0291,8.35695
relay.mattybs.lol,43.6532,-79.3832
