Relay URL,Latitude,Longitude
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.mess.ch,46.948,7.44745
relay.sigit.io,50.4754,12.3683
relay-rpi.edufeed.org,49.4543,11.0746
nostr.faultables.net,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
cyberspace.nostr1.com,40.7128,-74.006
relay.endfiat.money,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostr.kungfu-g.rip,33.7946,-84.4488
nostrelay.circum.space,51.2217,6.77616
relay.trustroots.org,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.coinos.io,40.7357,-74.1724
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.nostriot.com,41.5695,-83.9786
relay.bitcoinartclock.com,50.4754,12.3683
nostr.einundzwanzig.space,50.1109,8.68213
nostr.casa21.space,43.6532,-79.3832
premium.primal.net,40.7357,-74.1724
relay.tagayasu.xyz,43.6715,-79.38
nostr.mom,50.4754,12.3683
nostr.zenon.network,43.5009,-70.4428
nostr-pub.wellorder.net,45.5201,-122.99
relay.g1sms.fr,43.9432,2.07537
nostr-rs-relay-ishosta.phamthanh.me,40.7357,-74.1724
relay.illuminodes.com,47.6061,-122.333
dizzyspells.nostr1.com,40.7057,-74.0136
relay.mostro.network,40.8302,-74.1299
relay.nostr.wirednet.jp,34.706,135.493
relay.barine.co,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.0xchat.com,1.35208,103.82
relay.mattybs.lol,40.7357,-74.1724
no.str.cr,9.92857,-84.0528
relay.utxo.farm,35.6916,139.768
nostr.pleb.one,38.6327,-90.1961
relay-dev.satlantis.io,40.8302,-74.1299
relay.nostrdice.com,-33.8688,151.209
relay.nostraddress.com,40.7357,-74.1724
satsage.xyz,37.3986,-121.964
offchain.pub,36.1809,-115.241
noxir.kpherox.dev,34.8587,135.509
nostr-relay.psfoundation.info,39.0438,-77.4874
khatru.nostrver.se,51.8933,4.42083
purplerelay.com,50.1109,8.68213
relay.tapestry.ninja,40.8054,-74.0241
nostr.night7.space,50.4754,12.3683
nostr.rikmeijer.nl,50.4754,12.3683
relay1.nostrchat.io,60.1699,24.9384
nostr.21crypto.ch,47.4988,8.72369
wot.soundhsa.com,33.1384,-95.6011
relay.orangepill.ovh,49.1689,-0.358841
talon.quest,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
wot.codingarena.top,50.4754,12.3683
fanfares.nostr1.com,40.7128,-74.006
gnostr.com,42.6978,23.3246
nostrcheck.tnsor.network,40.7357,-74.1724
nostrelites.org,41.8781,-87.6298
relay.bitcoindistrict.org,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
wot.nostr.place,30.2672,-97.7431
ithurtswhenip.ee,51.223,6.78245
relay.dwadziesciajeden.pl,52.2297,21.0122
relay2.ngengine.org,40.7357,-74.1724
relay.nostr.net,50.4754,12.3683
nostr-relay.cbrx.io,40.7357,-74.1724
dev-relay.lnfi.network,39.0997,-94.5786
relay.jeffg.fyi,43.6532,-79.3832
relay.ngengine.org,40.7357,-74.1724
nos.xmark.cc,50.6924,3.20113
relay.21e6.cz,50.1682,14.0546
relay.degmods.com,50.4754,12.3683
nostr.coincrowd.fund,39.0438,-77.4874
nostr.myshosholoza.co.za,52.3676,4.90414
relay.digitalezukunft.cyou,45.5019,-73.5674
r.lostr.net,52.3676,4.90414
relay.etch.social,41.2619,-95.8608
nostr.tac.lol,47.4748,-122.273
nostr.azzamo.net,52.2633,21.0283
nostr.4rs.nl,49.0291,8.35696
nostr-03.dorafactory.org,1.35208,103.82
relay.copylaradio.com,51.223,6.78245
nostr.camalolo.com,24.1469,120.684
nostr-dev.wellorder.net,45.5201,-122.99
relay.nostx.io,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
adre.su,59.9311,30.3609
relay.hasenpfeffr.com,39.0438,-77.4874
nos.lol,50.4754,12.3683
relay.nostr.band,60.1699,24.9384
nostr-02.czas.top,53.471,9.88208
relay.nosto.re,51.8933,4.42083
nostr.plantroon.com,50.1013,8.62643
nostr.rblb.it,43.4633,11.8796
nostr.thebiglake.org,32.71,-96.6745
nostr.luisschwab.net,40.7357,-74.1724
relay.electriclifestyle.com,26.2897,-80.1293
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.88mph.life,40.7357,-74.1724
shu02.shugur.net,21.4902,39.2246
relay.hook.cafe,40.7357,-74.1724
strfry.elswa-dev.online,48.8566,2.35222
wot.sudocarlos.com,51.5072,-0.127586
relay.islandbitcoin.com,12.8498,77.6545
nostr.tadryanom.me,40.7357,-74.1724
relay.zone667.com,60.1699,24.9384
nostr.agentcampfire.com,50.8933,6.05805
relay.ditto.pub,40.7357,-74.1724
relay03.lnfi.network,39.0997,-94.5786
relay2.angor.io,48.1046,11.6002
srtrelay.c-stellar.net,40.7357,-74.1724
relayone.soundhsa.com,33.1384,-95.6011
relay.javi.space,43.4633,11.8796
nostr.carroarmato0.be,50.9928,3.26317
nostr.hekster.org,37.3986,-121.964
strfry.shock.network,41.8959,-88.2169
nostr.2b9t.xyz,34.0549,-118.243
relay.toastr.net,40.8054,-74.0241
relay.bitcoinveneto.org,64.1466,-21.9426
relay.wavlake.com,41.2619,-95.8608
relay.arx-ccn.com,50.4754,12.3683
relay.cosmicbolt.net,37.3986,-121.964
relay.mccormick.cx,52.3563,4.95714
temp.iris.to,40.7357,-74.1724
relay.vrtmrz.net,40.7357,-74.1724
nostr-relay.zimage.com,34.282,-118.439
nostr.data.haus,50.4754,12.3683
ribo.us.nostria.app,41.5868,-93.625
nostr.vulpem.com,49.4543,11.0746
relay.agora.social,50.7383,15.0648
nostr.ovia.to,43.6532,-79.3832
nostr.red5d.dev,40.7357,-74.1724
orangesync.tech,50.1109,8.68213
relay.fountain.fm,39.0997,-94.5786
relay.aloftus.io,34.0881,-118.379
nostr.hifish.org,47.4043,8.57398
relay.siamdev.cc,13.9178,100.424
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
wheat.happytavern.co,40.7357,-74.1724
nostr.rtvslawenia.com,49.4543,11.0746
relay.nostrhub.fr,48.1046,11.6002
strfry.openhoofd.nl,51.9229,4.40833
relay.usefusion.ai,38.7134,-78.1591
relay.credenso.cafe,43.3601,-80.3127
nostr.lostr.space,40.7357,-74.1724
relay.jmoose.rocks,60.1699,24.9384
relay.nostromo.social,49.4543,11.0746
nostr.jfischer.org,49.0291,8.35696
relay.wolfcoil.com,35.6092,139.73
nostr.thaliyal.com,40.8218,-74.45
relay.magiccity.live,25.8128,-80.2377
relay.puresignal.news,40.7357,-74.1724
prl.plus,55.7623,37.6381
wot.brightbolt.net,47.6735,-116.781
relay.varke.eu,52.6921,6.19372
alienos.libretechsystems.xyz,55.4724,9.87335
relay.goodmorningbitcoin.com,43.6532,-79.3832
pyramid.fiatjaf.com,51.5072,-0.127586
relay02.lnfi.network,39.0997,-94.5786
nostr.davidebtc.me,50.1109,8.68213
nostr-verified.wellorder.net,45.5201,-122.99
relay.cypherflow.ai,48.8566,2.35222
nostr.snowbla.de,60.1699,24.9384
inbox.azzamo.net,52.2633,21.0283
shu01.shugur.net,21.4902,39.2246
nostr.middling.mydns.jp,35.8099,140.12
nostr.kalf.org,52.3676,4.90414
relay.laantungir.net,-19.4692,-42.5315
relay.angor.io,48.1046,11.6002
nostr2.girino.org,40.7357,-74.1724
relay01.lnfi.network,39.0997,-94.5786
nostr.chaima.info,51.223,6.78245
x.kojira.io,43.6532,-79.3832
shu04.shugur.net,25.2604,55.2989
santo.iguanatech.net,40.8302,-74.1299
relay.artx.market,43.652,-79.3633
alien.macneilmediagroup.com,40.7357,-74.1724
nostr.sathoarder.com,48.5734,7.75211
zap.watch,45.5029,-73.5723
relay.basspistol.org,46.2044,6.14316
relay.13room.space,43.6532,-79.3832
relay.bullishbounty.com,40.7357,-74.1724
theoutpost.life,64.1476,-21.9392
nostr.coincards.com,53.5501,-113.469
black.nostrcity.club,41.8781,-87.6298
relay.npubhaus.com,40.7357,-74.1724
relay.freeplace.nl,52.3676,4.90414
relay.seq1.net,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.nostr.vet,52.6467,4.7395
relay.lifpay.me,1.35208,103.82
relay.chakany.systems,43.6532,-79.3832
relay.lightning.pub,41.8959,-88.2169
wot.dtonon.com,43.6532,-79.3832
yabu.me,35.6092,139.73
wot.nostr.net,43.6532,-79.3832
relay.libernet.app,40.7357,-74.1724
relay04.lnfi.network,39.0997,-94.5786
nostr.0x7e.xyz,47.4988,8.72369
nostr.mikoshi.de,50.1109,8.68213
wot.nostr.party,36.1627,-86.7816
relay.letsfo.com,51.098,17.0321
nostr.makibisskey.work,43.6532,-79.3832
nostr.simplex.icu,50.8198,-1.08798
