Relay URL,Latitude,Longitude
relay.mostro.network,40.8302,-74.1299
relay.nostrcheck.me,43.6532,-79.3832
nostr.lostr.space,40.7357,-74.1724
soloco.nl,40.7357,-74.1724
nostr.notribe.net,40.8302,-74.1299
relay03.lnfi.network,39.0997,-94.5786
orangesync.tech,50.1109,8.68213
nostr.carroarmato0.be,50.9928,3.26317
nostr.0x7e.xyz,47.4988,8.72369
nostr.einundzwanzig.space,50.1109,8.68213
relay04.lnfi.network,39.0997,-94.5786
relay.fundstr.me,42.3601,-71.0589
nostr.21crypto.ch,47.4988,8.72369
relay.stream.labs.h3.se,59.4016,17.9455
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.etch.social,41.2619,-95.8608
mhp258zrpiiwn.clorecloud.net,40.7357,-74.1724
nostrcheck.tnsor.network,43.6532,-79.3832
khatru.nostrver.se,51.8933,4.42083
nostr.data.haus,50.4754,12.3683
relay.libernet.app,43.6532,-79.3832
shu05.shugur.net,48.8566,2.35222
relay.primal.net,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
santo.iguanatech.net,40.8302,-74.1299
relay.angor.io,48.1046,11.6002
nostr.tadryanom.me,40.7357,-74.1724
pyramid.fiatjaf.com,51.5072,-0.127586
dev-relay.lnfi.network,39.0997,-94.5786
nostr.rikmeijer.nl,50.4754,12.3683
strfry.openhoofd.nl,51.9229,4.40833
nostr.noones.com,50.1109,8.68213
relay.varke.eu,52.6921,6.19372
nostr.zenon.network,43.5009,-70.4428
schnorr.me,43.6532,-79.3832
relay.hasenpfeffr.com,39.0438,-77.4874
gnostr.com,42.6978,23.3246
librerelay.aaroniumii.com,40.7357,-74.1724
zap.watch,45.5029,-73.5723
relay.toastr.net,40.8054,-74.0241
relay.illuminodes.com,47.6061,-122.333
nostr.coincards.com,53.5501,-113.469
premium.primal.net,40.7357,-74.1724
nostr.rtvslawenia.com,49.4543,11.0746
relay.wolfcoil.com,35.6092,139.73
nostr.camalolo.com,24.1469,120.684
relay.fountain.fm,39.0997,-94.5786
r.lostr.net,52.3676,4.90414
strfry.shock.network,41.8959,-88.2169
relay.internationalright-wing.org,-22.5022,-48.7114
relay.lumina.rocks,49.0291,8.35695
slick.mjex.me,39.048,-77.4817
relay.nostrdice.com,-33.8688,151.209
ribo.af.nostria.app,-26.2041,28.0473
nostr.88mph.life,40.7357,-74.1724
nostr-relay.online,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
srtrelay.c-stellar.net,40.7357,-74.1724
relay.trustroots.org,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
nostr-dev.wellorder.net,45.5201,-122.99
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.nostrhub.fr,48.1046,11.6002
wot.nostr.net,40.7357,-74.1724
nostr.faultables.net,43.6532,-79.3832
relay.notoshi.win,13.4166,101.335
fenrir-s.notoshi.win,43.6532,-79.3832
vitor.nostr1.com,40.7128,-74.006
wot.nostr.place,30.2672,-97.7431
relay.olas.app,50.4754,12.3683
nostr.davidebtc.me,50.1109,8.68213
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
relay.chakany.systems,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
relay.artiostr.ch,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
relay.damus.io,40.7357,-74.1724
relay.moinsen.com,50.4754,12.3683
relay.holzeis.me,40.7357,-74.1724
nostr.vulpem.com,49.4543,11.0746
relay.davidebtc.me,50.1109,8.68213
nostr.hifish.org,47.4043,8.57398
relay.mess.ch,46.948,7.44745
relay01.lnfi.network,39.0997,-94.5786
relay.tagayasu.xyz,43.6715,-79.38
dev-nostr.bityacht.io,25.0797,121.234
relay.puresignal.news,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
relay.21e6.cz,50.1682,14.0546
relay.0xchat.com,1.35208,103.82
nostr.coincrowd.fund,39.0438,-77.4874
relay.coinos.io,40.7357,-74.1724
relay.hook.cafe,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
x.kojira.io,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
relay.vrtmrz.net,40.7357,-74.1724
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.mccormick.cx,52.3563,4.95714
relay.nosto.re,51.8933,4.42083
offchain.pub,36.1809,-115.241
relay.chorus.community,50.1109,8.68213
nostr-pub.wellorder.net,45.5201,-122.99
cyberspace.nostr1.com,40.7057,-74.0136
nos.xmark.cc,50.6924,3.20113
nostr-02.yakihonne.com,1.32123,103.695
ribo.eu.nostria.app,52.3676,4.90414
relay.nostr.vet,52.6467,4.7395
relay.evanverma.com,40.8302,-74.1299
relay.arx-ccn.com,50.4754,12.3683
nostr-02.czas.top,53.471,9.88208
relay.getsafebox.app,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relayone.geektank.ai,18.2148,-63.0574
nostr.jerrynya.fun,31.2304,121.474
relay.fr13nd5.com,52.5233,13.3426
relay.seq1.net,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
strfry.felixzieger.de,50.1013,8.62643
nostr.stakey.net,52.3676,4.90414
freelay.sovbit.host,64.1476,-21.9392
alien.macneilmediagroup.com,43.6532,-79.3832
prl.plus,55.7623,37.6381
relay.basspistol.org,46.2044,6.14316
shu04.shugur.net,25.2604,55.2989
nostr.bilthon.dev,25.8128,-80.2377
relay.nostr.wirednet.jp,34.706,135.493
inbox.azzamo.net,52.2633,21.0283
relay.guggero.org,47.3769,8.54169
dizzyspells.nostr1.com,40.7128,-74.006
nostr.n7ekb.net,47.4941,-122.294
nostr.night7.space,50.4754,12.3683
relay.nostr.place,32.7767,-96.797
relay.wavlake.com,41.2619,-95.8608
temp.iris.to,40.7357,-74.1724
relay.nostr.band,60.1699,24.9384
relay2.angor.io,48.1046,11.6002
strfry.elswa-dev.online,48.8566,2.35222
no.str.cr,9.92857,-84.0528
nostr-relay.psfoundation.info,39.0438,-77.4874
yabu.me,35.6092,139.73
nostr.blankfors.se,60.1699,24.9384
relay.agorist.space,52.3734,4.89406
purplerelay.com,50.1109,8.68213
relay.bullishbounty.com,40.7357,-74.1724
fanfares.nostr1.com,40.7057,-74.0136
nostr.azzamo.net,52.2633,21.0283
relay.ditto.pub,40.7357,-74.1724
wot.sebastix.social,51.8933,4.42083
relay.agora.social,50.7383,15.0648
nproxy.kristapsk.lv,60.1699,24.9384
nostr-relay.amethyst.name,39.0438,-77.4874
nostrcheck.me,40.7357,-74.1724
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.mwaters.net,50.9871,2.12554
relayrs.notoshi.win,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.red5d.dev,43.6532,-79.3832
black.nostrcity.club,41.8781,-87.6298
nostream.breadslice.com,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.usefusion.ai,38.7134,-78.1591
nostr.4rs.nl,49.0291,8.35696
articles.layer3.news,37.3387,-121.885
relay.nostriot.com,41.5695,-83.9786
relay.endfiat.money,40.7128,-74.006
relay.freeplace.nl,52.3676,4.90414
relay.bitcoinartclock.com,50.4754,12.3683
nostr-relay.zimage.com,34.282,-118.439
relay.cosmicbolt.net,37.3986,-121.964
nostr.myshosholoza.co.za,52.3676,4.90414
relay1.nostrchat.io,60.1699,24.9384
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay2.ngengine.org,40.7357,-74.1724
nostr-03.dorafactory.org,1.35208,103.82
relay.cypherflow.ai,48.8566,2.35222
relay.siamdev.cc,13.8434,100.363
nostr.rblb.it,43.4633,11.8796
relay.nostriches.club,43.6532,-79.3832
relay.nostr.net,50.4754,12.3683
nostr.openhoofd.nl,51.9229,4.40833
nostr.girino.org,40.7357,-74.1724
a.nos.lol,50.4754,12.3683
relay.letsfo.com,51.098,17.0321
relay.electriclifestyle.com,26.2897,-80.1293
wheat.happytavern.co,40.7357,-74.1724
nostr.huszonegy.world,47.4979,19.0402
relay.utxo.farm,35.6916,139.768
nostr.sathoarder.com,48.5734,7.75211
relay.sigit.io,50.4754,12.3683
ynostr.yael.at,60.1699,24.9384
nostr.plantroon.com,50.1013,8.62643
nr.yay.so,46.2126,6.1154
