Relay URL,Latitude,Longitude
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr-dev.wellorder.net,45.5201,-122.99
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.sathoarder.com,48.5734,7.75211
r.0kb.io,32.789,-96.7989
nostrride.io,37.3986,-121.964
nostr.unkn0wn.world,46.8499,9.53287
relay.mmwaves.de:443,48.8575,2.35138
relay.primal.net,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
nostr.21crypto.ch,47.5356,8.73209
relay.underorion.se,50.1109,8.68213
nas01xanthosnet.synology.me:7778,47.1285,8.74735
relay.fundstr.me,42.3601,-71.0589
nostr.nodesmap.com,59.3327,18.0656
relay.dyne.org,49.0291,8.35705
relay.plebeian.market,50.1109,8.68213
nostr.spicyz.io,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
relay.comcomponent.com,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
relay.wisp.talk:443,49.4543,11.0746
nos.lol:443,50.4754,12.3683
dev.relay.edufeed.org:443,49.4521,11.0767
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
us-east.nostr.pikachat.org,39.0438,-77.4874
strfry.ymir.cloud,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
nos.lol,50.4754,12.3683
relay.nostr.blockhenge.com,39.0438,-77.4874
relay1.orangesync.tech,44.7839,-106.941
relay.routstr.com,59.4016,17.9455
nostr.wecsats.io:443,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
conduitl2.fly.dev,37.7648,-122.432
strfry.shock.network:443,39.0438,-77.4874
r.0kb.io:443,32.789,-96.7989
relay.typedcypher.com,51.5072,-0.127586
nostr-relay.amethyst.name:443,39.0067,-77.4291
nostr.thebiglake.org,32.71,-96.6745
nostr-relay.amethyst.name,39.0067,-77.4291
rilo.nostria.app:443,43.6532,-79.3832
str-define-contributing-jackets.trycloudflare.com,43.6532,-79.3832
relay.nostu.be:443,40.4167,-3.70329
relay.agentry.com,42.8864,-78.8784
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.pbfs.io:443,50.4754,12.3683
public.crostr.com,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
nostr.bitcoiner.social,47.6743,-117.112
nostrbtc.com,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
relay.directsponsor.net,42.8864,-78.8784
nostr.2b9t.xyz:443,34.0549,-118.243
freelay.sovbit.host,60.1699,24.9384
relay.ohstr.com:443,43.6532,-79.3832
nostr.snowbla.de:443,60.1699,24.9384
nostr.chaima.info,50.1109,8.68213
nostr.oxtr.dev:443,50.4754,12.3683
relay.damus.io:443,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
shu01.shugur.net,21.4902,39.2246
x.kojira.io,43.6532,-79.3832
nostr.carroarmato0.be:443,50.914,3.21378
shu04.shugur.net,25.2048,55.2708
relay.cypherflow.ai:443,48.8575,2.35138
nostr.overmind.lol,43.6532,-79.3832
relay.lab.rytswd.com:443,49.4543,11.0746
blossom.gnostr.cloud,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
relay.sincensura.org,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.chorus.community:443,48.5333,10.7
x.kojira.io:443,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.mmwaves.de,48.8575,2.35138
satsage.xyz,37.3986,-121.964
adre.su,59.9311,30.3609
relayone.soundhsa.com,39.1008,-94.5811
nostr.data.haus:443,50.4754,12.3683
purplerelay.com:443,43.6532,-79.3832
nostr-02.yakihonne.com:443,1.32123,103.695
testnet-relay.samt.st,40.8302,-74.1299
nostr-01.yakihonne.com,1.32123,103.695
relay.wisp.talk,49.4543,11.0746
relay.nostrcheck.me,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
relay.binaryrobot.com:443,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
relay.layer.systems,49.0291,8.35695
nostr2.girino.org:443,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
schnorr.me,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.nostr.place,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
relay.bullishbounty.com,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
nostr.tagomago.me,42.3601,-71.0589
vault.iris.to,43.6532,-79.3832
spookstr2.nostr1.com,40.7057,-74.0136
fanfares.nostr1.com:443,40.7057,-74.0136
relay.paulstephenborile.com,49.4543,11.0746
nostrelay.circum.space:443,52.6907,4.8181
nostr.islandarea.net,35.4669,-97.6473
relay.chorus.community,48.5333,10.7
relay.bebond.net,43.6532,-79.3832
relay.satmaxt.xyz:443,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.edufeed.org:443,49.4521,11.0767
nostr-relay-1.trustlessenterprise.com:443,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
relay.nostriot.com:443,41.5695,-83.9786
ribo.eu.nostria.app,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
relay-dev.satlantis.io,40.8302,-74.1299
nostr.thalheim.io,60.1699,24.9384
nostr.computingcache.com:443,34.0356,-118.442
relay.lightning.pub:443,39.0438,-77.4874
relay.trotters.cc,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.degmods.com,50.4754,12.3683
relay.btcforplebs.com,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
relay.arx-ccn.com,50.4754,12.3683
premium.primal.net,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
relay.damus.io,43.6532,-79.3832
nostr.girino.org:443,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
relay.islandbitcoin.com:443,12.8498,77.6545
blossom.gnostr.cloud:443,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
nostr.88mph.life,52.1941,-2.21905
relay.lab.rytswd.com,49.4543,11.0746
relay.inforsupports.com,43.6532,-79.3832
herbstmeister.com,34.0549,-118.243
nostr-relay.xbytez.io,50.6924,3.20113
relay.getsafebox.app:443,43.6532,-79.3832
no.str.cr,10.6352,-85.4378
nostr.ps1829.com,33.8851,130.883
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
relay.nostrdice.com,-33.8688,151.209
nostr.dlcdevkit.com:443,40.0992,-83.1141
shu02.shugur.net,21.4902,39.2246
prl.plus,55.7628,37.5983
relay.olas.app,60.1699,24.9384
dev-relay.nostreon.com,60.1699,24.9384
relay.libernet.app,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
wot.utxo.one,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.vrtmrz.net:443,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
nostr-relay.psfoundation.info:443,39.0438,-77.4874
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
testnet.samt.st,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.zone667.com:443,60.1699,24.9384
nostr-relay.corb.net:443,38.8353,-104.822
relay.nostrian-conquest.com:443,41.223,-111.974
nostrcity-club.fly.dev:443,37.7648,-122.432
eu.nostr.pikachat.org,49.4543,11.0746
nostr-01.yakihonne.com:443,1.32123,103.695
us-east.nostr.pikachat.org:443,39.0438,-77.4874
nostrcheck.me,43.6532,-79.3832
relay.bebond.net:443,43.6532,-79.3832
relay.nostr.place:443,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.mccormick.cx,52.3563,4.95714
thecitadel.nostr1.com,40.7057,-74.0136
relay.layer.systems:443,49.0291,8.35695
fanfares.nostr1.com,40.7057,-74.0136
nostr-relay.cbrx.io,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.chaima.info:443,50.1109,8.68213
nostr.nadajnik.org,50.1109,8.68213
slick.mjex.me,39.0418,-77.4744
syb.lol,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
strfry.openhoofd.nl,51.5717,3.70417
srtrelay.c-stellar.net,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
nostr2.thalheim.io,49.4543,11.0746
relay.bornheimer.app,51.5072,-0.127586
relay.ditto.pub:443,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
relay.trustr.ing,43.6548,-79.3885
ribo.us.nostria.app:443,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.1008,-94.5811
relay.mostro.network:443,40.8302,-74.1299
no.str.cr:443,10.6352,-85.4378
wot.rejecttheframe.xyz,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.ru.ac.th,13.7607,100.627
nostrelay.circum.space,52.6907,4.8181
relay.sigit.io:443,50.4754,12.3683
articles.layer3.news:443,37.3387,-121.885
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.nearhood.co.uk,51.5072,-0.127586
relay.wavefunc.live,41.8781,-87.6298
